"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.844000755,      -15.64828654,      -15.69692539,      -3.274130912,      0.5017054967,        6.48953985,      0.1210906394,     0.07084992159,                 0,                 0,                 0,     0.01910232782,      0.1178330221,     0.07614481744,                 0,      0.5850982533,    0.001443344498
          0,           0,           1,      -3.749412198,      -3.713390731,      -3.590676669,      -3.195046037,    -0.09862733874,       5.889356571,      0.1829361668,      0.1422093512,                 0,                 0,                 0,     0.03680813949,      0.1764565262,       0.150174016,                 0,      0.7773714384,    0.001443344498
          0,           0,           2,      -3.645315802,      -3.676195542,      -3.466809142,      -3.096569044,     -0.6975891761,       5.290661552,      0.2470767765,      0.2091343652,                 0,                 0,                 0,     0.05271939261,      0.2375693088,      0.2198748274,                 0,      0.8464347324,    0.001443344498
          0,           0,           3,      -3.621083894,      -3.669451007,      -3.457686708,      -3.075548047,       -1.29420814,       4.694509461,       0.308626954,      0.2672843733,                 0,                 0,                 0,     0.06588879899,      0.2964829454,      0.2806944888,                 0,       0.866043519,    0.001443344498
          0,           0,           4,      -3.624677478,      -3.697141273,      -3.495544966,      -3.080936712,      -1.887073038,       4.102435331,      0.3626864788,       0.312840201,                 0,                 0,                 0,     0.07564671262,      0.3484712201,        0.32860049,                 0,      0.8625637272,    0.001443344498
          0,           0,           5,      -3.635997603,      -3.737506431,      -3.557598677,      -3.092628422,      -2.474493197,       3.516336297,      0.4039221691,      0.3429949652,                 0,                 0,                 0,     0.08166114894,      0.3883305354,      0.3605524374,                 0,        0.84916103,    0.001443344498
          0,           0,           6,      -3.647742704,      -3.779837845,      -3.630812849,      -3.103487672,       -3.05314302,       2.940236835,      0.4276070053,      0.3567769814,                 0,                 0,                 0,     0.08405371261,      0.4113815591,      0.3753701883,                 0,      0.8343571949,    0.001443344498
          0,           0,           7,      -3.659310574,      -3.821004387,      -3.703054887,      -3.113287684,      -3.610538244,       2.388761114,      0.4316460263,      0.3556511875,                 0,                 0,                 0,     0.08342653341,      0.4154664887,       0.374424433,                 0,      0.8239417621,    0.001443344498
          0,           0,           8,      -3.673533212,      -3.861991808,      -3.761718196,      -3.125434907,      -4.130296024,        1.88544167,      0.4182619491,      0.3436173606,                 0,                 0,                 0,      0.0807865066,       0.402628664,      0.3618094906,                 0,      0.8215362678,    0.001443344498
          0,           0,           9,      -3.694160925,      -3.902161886,      -3.799638941,      -3.144351465,       -4.60017246,       1.464109337,      0.3939378753,      0.3263216211,                 0,                 0,                 0,     0.07731798817,      0.3790946923,      0.3434531472,                 0,      0.8283580777,    0.001443344498
          0,           0,          10,      -3.723893805,      -3.937898278,      -3.821821909,      -3.173369453,      -5.005825941,       1.137185893,      0.3676880004,      0.3095263102,                 0,                 0,                 0,     0.07409593228,      0.3536146405,      0.3255114259,                 0,       0.841817818,    0.001443344498
          0,           0,          11,      -3.762153866,      -3.968256737,      -3.841113438,      -3.211840427,      -5.343817982,      0.8456151011,      0.3476101356,       0.297261904,                 0,                 0,                 0,     0.07175580075,       0.334099815,       0.312369588,                 0,      0.8551589081,    0.001443344498
          0,           0,          12,      -3.805017015,      -3.997787316,      -3.867736681,      -3.254807132,      -5.623641501,      0.5703400309,       0.337011512,      0.2912019775,                 0,                 0,                 0,     0.07063011166,      0.3237800587,      0.3058460798,                 0,      0.8640713065,    0.001778386635
          0,           0,          13,       -3.84883291,      -4.028105317,      -3.904854456,      -3.298310681,      -5.857113651,      0.4123349348,        0.33451965,      0.2907160708,                 0,                 0,                 0,     0.07061853965,      0.3213121693,      0.3052502579,                 0,      0.8690552882,    0.001778386635
          0,           0,          14,      -3.890947966,      -4.057150881,       -3.94970639,      -3.340083426,      -6.053044685,      0.3165917128,       0.336538223,       0.293515815,                 0,                 0,                 0,     0.07125823262,      0.3232047286,      0.3081366784,                 0,      0.8721618972,    0.001778386635
          0,           0,          15,      -3.928892948,       -4.08387047,      -3.996551452,      -3.377293455,      -6.217558652,      0.2442920019,       0.339451001,      0.2969793048,                 0,                 0,                 0,     0.07199407993,      0.3259612103,      0.3117258073,                 0,       0.874881217,    0.001778386635
          0,           0,          16,      -3.962373493,      -4.108730313,      -4.040309092,      -3.409389565,      -6.355409445,      0.1805584938,      0.3409037747,      0.2993218137,                 0,                 0,                 0,     0.07246294476,      0.3273087819,      0.3141303759,                 0,      0.8780243457,    0.001778386635
          0,           0,          17,      -3.992985343,      -4.133494142,      -4.080082701,      -3.437959929,      -6.472271732,      0.1203581654,      0.3402700766,      0.3000690205,                 0,                 0,                 0,     0.07259008694,      0.3266426038,      0.3148487755,                 0,       0.881855447,    0.001778386635
          0,           0,          18,      -4.022763442,       -4.16010996,      -4.119516966,      -3.465382274,      -6.573685225,     0.06127597265,      0.3382611582,      0.2997458379,                 0,                 0,                 0,     0.07250266517,      0.3246499751,      0.3144369129,                 0,      0.8861373252,    0.001778386635
          0,           0,          19,      -4.052443365,      -4.189463537,      -4.162076572,      -3.492904003,      -6.662138666,    0.008548309006,      0.3358840837,      0.2991582672,                 0,                 0,                 0,     0.07237146199,      0.3223012645,      0.3137446119,                 0,      0.8906592532,    0.001778386635
          0,           0,          20,      -4.081346666,      -4.220250666,      -4.204529712,      -3.520432611,      -6.740483766,    -0.03679305909,      0.3336378404,      0.2988101406,                 0,                 0,                 0,     0.07229469213,      0.3200726488,      0.3132973159,                 0,      0.8956122611,    0.001778386635
          0,           0,          21,      -4.108059945,      -4.248880252,      -4.233038633,      -3.547060478,      -6.811178895,    -0.07702793467,      0.3313663552,      0.2987565571,                 0,                 0,                 0,     0.07227524539,      0.3178057676,      0.3131431556,                 0,      0.9015898941,    0.001778386635
