"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.974862672607298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618357865064524e+00, 1.000000000000000e-10, 7.478206586084961e+05, 1.047343145985910e+00, 1.049982521425679e+00, 0.000000000000000e+00, 2.563847161138944e-01, 9.824405749721024e-08, 9.294735942352862e-09, -6.758375256551924e-05, 1.606315075454795e+01, 3.682956967927989e-01, 1.333858164558247e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.972604568033032e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347353991956063e+00, 1.000000000000000e-10, 8.304221256963710e+05, 9.389415967465344e-01, 1.046453780089373e+00, 0.000000000000000e+00, -3.306590860938221e-01, 9.799049206224642e-08, 3.149593674148203e-03, -1.791040649224504e-04, -1.193499412736624e+02, 2.392665152900002e+00, 1.080487169396084e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.121225011105470e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.949048860459629e+00, 1.000000000000000e-10, 6.597740586455353e+05, 1.179619544139002e+00, 1.052081011799727e+00, 0.000000000000000e+00, 9.727217081494903e-01, 9.839465201871608e-08, -1.121231854961872e-12, 1.812798858752778e-03, 8.942272628467524e-01, 2.031130234267536e+00, 1.699407540234991e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.214177429183117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412004011269606e+00, 1.000000000000000e-10, 8.090272748997526e+05, 9.648016044709856e-01, 1.047083813922737e+00, 0.000000000000000e+00, -1.906153564035787e-01, 9.803579506325986e-08, 3.133199447543551e-03, 1.781717989041852e-04, -1.184748024046259e+02, 2.417224374358681e+00, 1.138920492980227e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.936271069710569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.608264536741081e+00, 1.000000000000000e-10, 7.521079407513804e+05, 1.043305814656687e+00, 1.049997335355584e+00, 0.000000000000000e+00, 2.345207266145761e-01, 9.824512110770786e-08, 5.582500575937610e-04, -9.571287059558367e-05, 1.721851665466074e+01, 1.064116547468211e+00, 1.321123587022840e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.914512035894569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602408808108637e+00, 1.000000000000000e-10, 7.537385657618217e+05, 1.040963523203797e+00, 1.049939240010083e+00, 0.000000000000000e+00, 2.218361507018556e-01, 9.824094993630860e-08, 7.603547316625158e-04, -1.288825417488442e-04, 7.455442197159355e+00, 1.240381471522087e+00, 1.315378658008185e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.883191153881172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593934399823799e+00, 1.000000000000000e-10, 7.560624674078980e+05, 1.037573759889987e+00, 1.049836782204224e+00, 0.000000000000000e+00, 2.034790371893077e-01, 9.823359332263988e-08, 9.142097564495727e-04, -1.530539279851284e-04, 1.821554483229635e+00, 1.357817240777851e+00, 1.307192921429098e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.852473311590898e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585582689091474e+00, 1.000000000000000e-10, 7.583468400231872e+05, 1.034233075597179e+00, 1.049719235859752e+00, 0.000000000000000e+00, 1.853877089473606e-01, 9.822515289932892e-08, 1.038202141380195e-03, -1.715537571622973e-04, -1.701050969677875e+00, 1.444588874621671e+00, 1.299204577288621e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.822420130815060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577404139954560e+00, 1.000000000000000e-10, 7.605946306917511e+05, 1.030961655942534e+00, 1.049600446949102e+00, 0.000000000000000e+00, 1.676714802942136e-01, 9.821662278499921e-08, 1.146106578817067e-03, -1.868117095192706e-04, -4.379096771418638e+00, 1.515347621695346e+00, 1.291413707920074e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.792791455604647e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569347537242816e+00, 1.000000000000000e-10, 7.628254799800479e+05, 1.027739014857955e+00, 1.049485245874153e+00, 0.000000000000000e+00, 1.502194098328914e-01, 9.820834985973561e-08, 1.244827896835182e-03, -2.000401250932129e-04, -6.885317919338826e+00, 1.576726104590329e+00, 1.283752913236687e-16
