"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.005715911003401e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.641008519782670e+00, 1.000000000000000e-10, 7.435134987035056e+05, 1.056403407872839e+00, 1.050399418279927e+00, 0.000000000000000e+00, 3.054501642040809e-01, 9.827398706049522e-08, 4.501517891826131e-09, -4.831893113003796e-05, 1.538136533141573e+01, 3.125979056398737e-01, 1.352653257346113e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.701526419115695e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274361928825765e+00, 1.000000000000000e-10, 8.556050274770329e+05, 9.097447714954995e-01, 1.045500211890357e+00, 0.000000000000000e+00, -4.887732037243104e-01, 9.792189981230016e-08, 3.459216629655414e-03, -2.367719400738250e-04, -1.516362454030041e+02, 2.471975924757083e+00, 1.017002719150153e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.125031561691270e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.959605796770990e+00, 1.000000000000000e-10, 6.592982830444883e+05, 1.183842318663395e+00, 1.052274761859759e+00, 0.000000000000000e+00, 9.955899570819025e-01, 9.840854875921528e-08, -8.056319916812973e-13, 1.516787091678154e-03, 1.823390553846168e+01, 1.858484217667178e+00, 1.706407539537827e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 8.937459565826567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337564466447255e+00, 1.000000000000000e-10, 8.334438380419076e+05, 9.350257865431522e-01, 1.046187431290133e+00, 0.000000000000000e+00, -3.518649833032902e-01, 9.797133607670812e-08, 3.437136465102295e-03, 2.352606342134398e-04, -1.501526729536729e+02, 2.495995901317356e+00, 1.072352950827170e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.003323829678890e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.634736210266833e+00, 1.000000000000000e-10, 7.450734997268444e+05, 1.053894484066600e+00, 1.050403122991602e+00, 0.000000000000000e+00, 2.918631981413382e-01, 9.827425300054263e-08, 1.808516356866736e-04, -4.513109524846446e-05, 1.167358985327624e+01, 6.132389844455024e-01, 1.346610588896563e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 1.001690352346366e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.630361194781198e+00, 1.000000000000000e-10, 7.462747045269767e+05, 1.052144477872411e+00, 1.050368984195427e+00, 0.000000000000000e+00, 2.823861168880530e-01, 9.827180235443247e-08, 2.809027080738750e-04, -6.941931103595587e-05, 7.293440819680124e+00, 7.634502228374722e-01, 1.342254229835152e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.998343673402990e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625334838474145e+00, 1.000000000000000e-10, 7.476233471230931e+05, 1.050133935349664e+00, 1.050307900640753e+00, 0.000000000000000e+00, 2.714981126543935e-01, 9.826741738766386e-08, 3.768342227885844e-04, -9.214756732952195e-05, 5.229139875778133e+00, 8.832096763755921e-01, 1.337350404605757e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.972607540115378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618379180829680e+00, 1.000000000000000e-10, 7.495073896873929e+05, 1.047351672291981e+00, 1.050228506515423e+00, 0.000000000000000e+00, 2.564308899478472e-01, 9.826171778547418e-08, 4.682437539934017e-04, -1.132260244954346e-04, 4.246962845545365e+00, 9.830023439962068e-01, 1.330554947455129e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.946906065409824e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611403925231679e+00, 1.000000000000000e-10, 7.513916649974835e+05, 1.044561570052884e+00, 1.050137161428846e+00, 0.000000000000000e+00, 2.413212145005789e-01, 9.825515997903779e-08, 5.599427639858861e-04, -1.338204803715765e-04, 3.544082519784359e+00, 1.073296817467824e+00, 1.323797772517561e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.919184245290202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603877811443006e+00, 1.000000000000000e-10, 7.534342912810250e+05, 1.041551124537526e+00, 1.050037078434219e+00, 0.000000000000000e+00, 2.250182797724727e-01, 9.824797454498615e-08, 6.523195033955634e-04, -1.540022214425583e-04, 2.852157342886777e+00, 1.156543829626633e+00, 1.316529440715071e-16
