"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.886401146,      -15.68054208,      -15.77856324,      -3.319840915,      0.3791316547,       6.366969048,      0.1271333071,     0.04964668161,                 0,                 0,                 0,     0.01338138004,      0.1256352533,     0.05332404598,                 0,      0.3905088505,    0.001721549989
          0,           0,           1,       -3.79899704,      -3.765094488,      -3.647396101,       -3.24699467,     -0.2209733505,       5.767033155,      0.1912545939,     0.09993458404,                 0,                 0,                 0,     0.02590028185,      0.1882665009,      0.1054559881,                 0,      0.5225212216,    0.001721549989
          0,           0,           2,      -3.696980272,      -3.736062536,      -3.524054681,      -3.150321886,     -0.8195271361,       5.168781112,      0.2577304601,      0.1472081021,                 0,                 0,                 0,     0.03721823886,      0.2533390214,      0.1546433175,                 0,      0.5711707572,    0.001721549989
          0,           0,           3,       -3.67403297,      -3.729849178,      -3.515753409,      -3.130376126,       -1.41542234,        4.57341431,      0.3214073564,      0.1883703894,                 0,                 0,                 0,     0.04664651284,      0.3157915354,      0.1976405791,                 0,      0.5860798942,    0.001721549989
          0,           0,           4,      -3.678815441,      -3.758333121,      -3.554502719,      -3.136802955,      -2.007026224,       3.982708285,      0.3771974985,      0.2206984056,                 0,                 0,                 0,     0.05368695453,      0.3706176268,      0.2315778785,                 0,      0.5851003957,    0.001721549989
          0,           0,           5,      -3.691217353,        -3.8001939,      -3.617317367,      -3.149508453,      -2.592270994,       3.398978555,      0.4195347161,      0.2421782529,                 0,                 0,                 0,     0.05807482745,      0.4123120663,      0.2542802474,                 0,      0.5772543811,    0.001721549989
          0,           0,           6,      -3.703839344,       -3.84488342,      -3.690851221,      -3.161238955,      -3.167000072,       2.827208478,      0.4436211507,      0.2520836977,                 0,                 0,                 0,     0.05986840042,      0.4361001523,      0.2648821873,                 0,      0.5682409357,    0.001721549989
          0,           0,           7,      -3.716087956,      -3.889045591,       -3.76263241,       -3.17175273,      -3.717515295,        2.28367573,      0.4474756266,      0.2514287555,                 0,                 0,                 0,     0.05947582216,      0.4399720495,      0.2643396509,                 0,      0.5618825709,    0.001721549989
          0,           0,           8,      -3.730940291,      -3.932914831,      -3.820069681,      -3.184595692,      -4.227208809,       1.794131593,      0.4335857185,      0.2429938806,                 0,                 0,                 0,     0.05759664307,      0.4263333949,       0.255504281,                 0,      0.5604287001,    0.001721549989
          0,           0,           9,      -3.752290841,      -3.974719837,      -3.856719173,      -3.204333468,      -4.684386743,       1.394453264,      0.4086420516,      0.2307469489,                 0,                 0,                 0,     0.05507910725,      0.4017565545,      0.2425369078,                 0,      0.5646676546,    0.001721549989
          0,           0,          10,      -3.782826378,       -4.01004933,      -3.878445292,      -3.234259809,      -5.076596146,       1.090230402,      0.3817937649,      0.2187673203,                 0,                 0,                 0,     0.05271097893,      0.3752681243,      0.2297813183,                 0,      0.5729986721,    0.001721549989
