"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.743421756,      -15.68008259,      -15.76447806,      -3.176861525,      0.3741915558,       6.362028949,      0.1703626277,     0.04763466059,                 0,                 0,                 0,      0.0132511924,      0.1689048092,     0.05257044051,                 0,      0.2796074541,    0.001790917917
          0,           0,           1,      -3.744581134,      -3.742836477,      -3.652266974,      -3.189194974,      -0.225913449,       5.762093057,      0.2790615687,     0.09536240095,                 0,                 0,                 0,     0.02535208514,      0.2761693213,      0.1034400918,                 0,      0.3417253096,    0.001790917917
          0,           0,           2,      -3.667573138,      -3.725125578,      -3.527331925,       -3.11791713,     -0.8244672338,       5.163841023,      0.3899948248,      0.1405009595,                 0,                 0,                 0,     0.03618271891,      0.3857425236,      0.1517866546,                 0,      0.3602636512,    0.001790917917
          0,           0,           3,      -3.653186426,      -3.721671612,      -3.516478419,      -3.106852635,      -1.420362435,       4.568474281,      0.4951557294,      0.1801180127,                 0,                 0,                 0,     0.04508631506,      0.4897064409,      0.1944461279,                 0,      0.3637603323,    0.001790917917
          0,           0,           4,      -3.663340728,      -3.749967027,      -3.551206477,      -3.119005431,      -2.011966314,       3.977768419,      0.5863700313,      0.2115687873,                 0,                 0,                 0,     0.05162018337,      0.5799672193,      0.2285370647,                 0,       0.360811051,    0.001790917917
          0,           0,           5,      -3.679700952,      -3.789633574,      -3.608441808,       -3.13605867,      -2.597211068,       3.394036224,      0.6550630632,      0.2327758498,                 0,                 0,                 0,     0.05558473659,      0.6480142542,      0.2517334689,                 0,      0.3553487639,    0.001790917917
          0,           0,           6,      -3.694305189,      -3.830843894,      -3.675609676,      -3.149999505,      -3.171940063,       2.822230521,      0.6940944236,      0.2428211746,                 0,                 0,                 0,     0.05710159306,      0.6867368719,      0.2629099855,                 0,      0.3498388208,    0.001790917917
          0,           0,           7,      -3.706228593,      -3.871794853,      -3.741919905,      -3.160117034,      -3.722454792,       2.278651064,      0.7008301116,      0.2424650868,                 0,                 0,                 0,     0.05661720017,       0.693480068,      0.2627499931,                 0,      0.3459684206,    0.001790917917
          0,           0,           8,      -3.719281395,      -3.914316903,      -3.796119004,      -3.170872916,      -4.232146028,       1.791832277,      0.6792479367,      0.2342923823,                 0,                 0,                 0,     0.05482349834,      0.6721447755,      0.2539529105,                 0,      0.3449291041,    0.001790917917
          0,           0,           9,      -3.738683591,      -3.956891284,      -3.831101339,      -3.188347766,      -4.689314036,       1.409515444,      0.6398869284,      0.2221817979,                 0,                 0,                 0,     0.05250677605,      0.6331527288,      0.2407024188,                 0,      0.3472204042,    0.001790917917
          0,           0,          10,      -3.767882549,       -3.99315248,      -3.851160985,      -3.216758422,      -5.081485595,       1.130432082,      0.5974987009,      0.2102564106,                 0,                 0,                 0,     0.05037831171,      0.5911293568,      0.2275489823,                 0,      0.3518943393,    0.001790917917
          0,           0,          11,       -3.80558842,      -4.020840984,       -3.86892796,       -3.25465345,      -5.407383284,      0.8619898481,      0.5648474708,      0.2013985263,                 0,                 0,                 0,     0.04881924387,      0.5587496259,      0.2177450052,                 0,      0.3565538251,    0.001790917917
          0,           0,          12,      -3.846589688,      -4.046438063,       -3.89435093,      -3.295563998,      -5.677834729,      0.5694079226,      0.5474855448,      0.1969961561,                 0,                 0,                 0,     0.04808147538,       0.541523115,      0.2128394304,                 0,      0.3598198308,    0.001790917917
          0,           0,          13,      -3.887136877,      -4.073050519,      -3.929700816,       -3.33543109,      -5.904706022,      0.3973969324,      0.5435685702,      0.1965847694,                 0,                 0,                 0,     0.04809142069,      0.5376197656,      0.2123142709,                 0,      0.3616558796,    0.001901011105
          0,           0,          14,      -3.925608792,      -4.098561348,      -3.971216066,      -3.373134418,      -6.096426212,      0.3128195057,      0.5473643012,      0.1985058351,                 0,                 0,                 0,     0.04853080353,      0.5413580054,      0.2143449435,                 0,      0.3626576207,    0.001901011105
          0,           0,          15,      -3.960731587,      -4.122075928,      -4.013174154,      -3.407145613,      -6.258724155,      0.2341544077,      0.5528866289,      0.2009051695,                 0,                 0,                 0,     0.04902596088,       0.546808198,      0.2169039099,                 0,      0.3633749833,    0.001901011105
          0,           0,          16,      -3.992677274,      -4.144508332,      -4.051762224,      -3.437433709,      -6.396116124,      0.1565218504,      0.5562065789,      0.2025367736,                 0,                 0,                 0,     0.04933759995,      0.5500792787,      0.2186314026,                 0,      0.3641394786,    0.001901011105
          0,           0,          17,      -4.022807595,      -4.167470934,      -4.087076298,      -3.465464055,      -6.513839996,     0.08253064058,      0.5561618422,      0.2030669537,                 0,                 0,                 0,     0.04942139815,      0.5500191378,      0.2191600569,                 0,      0.3651220532,    0.001901011105
          0,           0,          18,       -4.05241771,      -4.192352572,       -4.12192129,      -3.492982693,      -6.617085995,     0.01758499081,      0.5537982033,      0.2028586396,                 0,                 0,                 0,        0.04936613,      0.5476625591,      0.2188830714,                 0,      0.3663042573,    0.001901011105
          0,           0,          19,      -4.081135408,      -4.219213573,      -4.157394482,      -3.520169956,      -6.707952447,    -0.03721378043,      0.5507772876,      0.2024706319,                 0,                 0,                 0,     0.04928615427,      0.5446542093,      0.2184073479,                 0,      0.3676088982,    0.001901011105
          0,           0,          20,      -4.106886884,      -4.245513308,      -4.187916362,      -3.545399289,      -6.789152527,    -0.08383072391,      0.5480442681,      0.2022505988,                 0,                 0,                 0,     0.04924482023,      0.5419287473,      0.2181079029,                 0,      0.3690406242,    0.001901011105
          0,           0,          21,      -4.126670235,      -4.265780813,      -4.199837268,      -3.565744283,      -6.862931854,     -0.1259651166,      0.5455005173,      0.2022339024,                 0,                 0,                 0,     0.04924157672,      0.5393865588,      0.2180172146,                 0,      0.3707309087,    0.001901011105
          0,           0,          22,      -4.136970566,      -4.271719823,      -4.180421892,      -3.577230763,       -6.93071768,     -0.1656436012,      0.5424331648,      0.2022806098,                 0,                 0,                 0,     0.04924318869,      0.5363191457,      0.2179746713,                 0,       0.372913426,    0.001901011105
          0,           0,          23,      -4.134640433,      -4.253783859,      -4.131554546,      -3.576037505,      -6.993025192,     -0.2058751627,       0.538047104,      0.2022497105,                 0,                 0,                 0,     0.04921593339,      0.5319358401,      0.2178161922,                 0,      0.3758959188,    0.001901011105
          0,           0,          24,      -4.119708635,      -4.207486128,      -4.067055607,      -3.562278151,      -7.049157106,     -0.2476580328,      0.5316215928,      0.2020644108,                 0,                 0,                 0,      0.0491276965,      0.5255184387,      0.2174440493,                 0,      0.3800906765,    0.001901011105
          0,           0,          25,      -4.096282847,        -4.1401261,      -4.000625742,      -3.541615757,      -7.096914691,     -0.2893544468,      0.5222868935,      0.2016666009,                 0,                 0,                 0,     0.04891679051,      0.5161992625,      0.2167748564,                 0,        0.38612227,    0.001901011105
          0,           0,          26,      -4.067497284,      -4.065826082,      -3.941253448,      -3.519201349,      -7.133291266,     -0.3241332317,      0.5086482892,      0.2009408427,                 0,                 0,                 0,     0.04843959735,      0.5025875431,       0.215652651,                 0,      0.3950486946,    0.001901011105
          0,           0,          27,       -4.03288467,      -3.995485214,      -3.892863548,      -3.494464315,      -7.157732421,     -0.3436290967,      0.4884380559,       0.199667558,                 0,                 0,                 0,     0.04741342779,      0.4824229036,      0.2137919787,                 0,      0.4087878813,    0.001901011105
          0,           0,          28,      -3.995526114,      -3.935947791,      -3.854690497,      -3.467859468,       -7.17688097,      -0.348715671,      0.4584138975,      0.1974935877,                 0,                 0,                 0,     0.04538197801,      0.4524746941,      0.2107455098,                 0,      0.4308193726,    0.001901011105
          0,           0,          29,      -3.961111337,      -3.890211692,      -3.822074928,      -3.441517015,      -7.204569532,     -0.3379949359,      0.4149473743,      0.1938818111,                 0,                 0,                 0,     0.04175381916,      0.4091316352,      0.2058707973,                 0,      0.4672443376,    0.001901011105
          0,           0,          30,      -3.928254913,      -3.851467858,      -3.785951934,      -3.408889269,      -7.220704333,     -0.3117352621,      0.3556307257,      0.1881070808,                 0,                 0,                 0,     0.03598155589,      0.3500080806,      0.1983729581,                 0,      0.5289393385,    0.001901011105
          0,           0,          31,      -3.891607902,      -3.808822898,      -3.737185001,      -3.363801395,      -7.099382998,     -0.2443101666,      0.2813485243,      0.1795203639,                 0,                 0,                 0,     0.02791268975,       0.276007109,      0.1876289663,                 0,      0.6380711053,    0.001901011105
          0,           0,          32,      -3.850982093,       -3.76322291,      -3.683046011,      -3.311561146,      -6.897676271,     -0.1487862557,      0.1974569939,      0.1681091991,                 0,                 0,                 0,     0.01813952556,      0.1924830399,      0.1737821814,                 0,      0.8513712063,    0.001901011105
          0,           0,          33,      -3.815498014,       -3.73038316,      -3.651418275,      -3.264544259,      -6.771712319,     -0.1228935478,      0.1131919762,      0.1549876472,                 0,                 0,                 0,    0.008060380882,      0.1086353977,      0.1582148685,                 0,       1.369245881,    0.001901011105
          0,           0,          34,      -3.794971931,      -3.728091353,      -3.671869961,      -3.230549161,      -6.777484513,     -0.1003591241,     0.03981987746,      0.1423414939,                 0,                 0,                 0,   -0.000524526486,     0.03566223485,      0.1434396337,                 0,       3.574634152,    0.001901011105
          0,           0,          35,      -3.791055626,      -3.763672411,      -3.760756855,      -3.211130557,      -6.961900776,    -0.08526717796,    -0.01151821624,      0.1327195934,                 0,                 0,                 0,   -0.006131889202,    -0.01537422536,      0.1323283528,                 0,       -11.5225822,    0.001901011105
          0,           0,          36,       -3.78929505,      -3.814184915,      -3.856637096,      -3.200437979,      -6.867943024,    -0.09734513199,    -0.03277364645,      0.1282736669,                 0,                 0,                 0,   -0.008152375173,    -0.03649132549,      0.1272659761,                 0,      -3.913927217,    0.001790917917
          0,           0,          37,       -3.76006119,      -3.808585875,      -3.770103174,      -3.179091938,      -6.556773402,     -0.1039644973,     -0.0252843941,      0.1304876164,                 0,                 0,                 0,   -0.006994093372,    -0.02906964771,       0.129696855,                 0,       -5.16079665,    0.001790917917
          0,           0,          38,      -3.698884987,      -3.735023696,      -3.628333401,       -3.13072787,      -6.425138576,     -0.1214466395,   -0.004370975639,      0.1403980175,                 0,                 0,                 0,   -0.003771692063,   -0.008453379065,      0.1402114443,                 0,      -32.12052161,    0.001790917917
          0,           0,          39,      -3.641679714,      -3.666421204,       -3.55280175,      -3.073807986,      -6.436172003,     -0.2186222164,    0.009827284449,      0.1579672962,                 0,                 0,                 0,    0.000322313657,    0.005227772346,      0.1581863224,                 0,       16.07435879,    0.001790917917
          0,           0,          40,      -3.619351373,      -3.639461721,      -3.547853372,      -3.040853353,      -6.592407527,    -0.05216193118,    0.005004520841,      0.1799380774,                 0,                 0,                 0,    0.004088095469,  -0.0002320919346,      0.1800075083,                 0,       35.95510602,    0.001790917917
          0,           0,          41,      -3.641206982,      -3.660815877,      -3.607482332,      -3.048461594,      -6.803087679,      0.1279928508,    -0.01645898308,      0.2002818302,                 0,                 0,                 0,    0.006288466702,    -0.02227832272,      0.1997182665,                 0,       -12.1685422,    0.001901011105
          0,           0,          42,      -3.696293002,      -3.728113756,       -3.72212381,       -3.09403985,      -6.636848464,     0.09125526435,    -0.04074326428,      0.2129860761,                 0,                 0,                 0,     0.00613727804,    -0.04692189965,       0.211710693,                 0,       -5.22751625,    0.001901011105
