"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -4.07115838,      -15.71832575,      -15.80429659,       -3.50295747,      0.1590334799,       6.146864962,      0.1382930899,     0.05070873626,                 0,                 0,                 0,      0.0142438924,      0.1359512635,     0.05668869891,                 0,      0.3666758499,    0.001240228173
          0,           0,           1,      -3.977392707,      -3.905296277,      -3.823244066,      -3.424013384,     -0.4404149306,       5.547641883,      0.2006016373,      0.1246785982,                 0,                 0,                 0,     0.03274423247,      0.1949762602,      0.1333042673,                 0,       0.621523333,    0.001240228173
          0,           0,           2,       -3.87500378,      -3.907285533,      -3.700014159,      -3.327105464,        -1.0377859,       4.950673603,      0.2671282369,       0.195139908,                 0,                 0,                 0,        0.04964502,      0.2583682368,      0.2065984822,                 0,      0.7305102231,    0.001240228173
          0,           0,           3,      -3.851803446,      -3.898970899,      -3.691613416,       -3.30676705,       -1.63155659,        4.35761201,      0.3316314317,      0.2572588613,                 0,                 0,                 0,     0.06386800529,       0.320102373,      0.2714700702,                 0,      0.7757372694,    0.001240228173
          0,           0,           4,      -3.856234832,      -3.925098054,      -3.730047584,      -3.312629667,      -2.219355482,       3.771041517,      0.3891394291,      0.3069419357,                 0,                 0,                 0,     0.07466123891,      0.3753900373,      0.3236126806,                 0,      0.7887711005,    0.001240228173
          0,           0,           5,      -3.867866579,      -3.963753254,      -3.791878699,      -3.324323554,        -2.7976703,       3.194928397,      0.4339584318,      0.3410370598,                 0,                 0,                 0,     0.08160920582,      0.4186802425,      0.3596290467,                 0,      0.7858749475,    0.001240228173
          0,           0,           6,      -3.879133115,      -4.004121483,      -3.862893712,      -3.334513492,      -3.359280253,       2.638074678,       0.461060788,      0.3582083184,                 0,                 0,                 0,     0.08476458872,      0.4450083475,      0.3779653691,                 0,       0.776922106,    0.001240228173
          0,           0,           7,      -3.889376044,      -4.043029382,      -3.929589981,      -3.342973846,      -3.888226733,       2.121778425,      0.4680928513,      0.3596598422,                 0,                 0,                 0,      0.0846880192,      0.4519704554,      0.3797220391,                 0,      0.7683514953,    0.001240228173
          0,           0,           8,       -3.90155644,      -4.081704243,      -3.979370634,      -3.353196036,      -4.369520009,       1.681319344,      0.4566345698,      0.3492150163,                 0,                 0,                 0,     0.08239155079,      0.4409783521,      0.3687876773,                 0,      0.7647581665,    0.001240228173
          0,           0,           9,      -3.919567195,      -4.120394947,      -4.007805915,      -3.369640221,      -4.792194271,       1.359231483,      0.4325086604,      0.3325525963,                 0,                 0,                 0,     0.07909851916,      0.4176016847,      0.3510894524,                 0,      0.7688923407,    0.001240228173
