"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.001935511341113e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.630471350764335e+00, 1.000000000000000e-10, 7.480179797765026e+05, 1.052188540265656e+00, 1.050155951511569e+00, 0.000000000000000e+00, 2.826247348325982e-01, 9.825650897116228e-08, 1.425310877032236e-08, -1.529917235962786e-04, 9.619306152474353e-01, 5.552912677628308e-01, 1.339453887333287e-16
1, 5.000000000000000e-01, 7.766482000000000e-02, 8.535599930627246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.230345035871530e+00, 1.000000000000000e-10, 8.720784938612748e+05, 8.921380143144693e-01, 1.045196613671313e+00, 0.000000000000000e+00, -5.841218196124085e-01, 9.790005492908085e-08, 3.337855124203928e-03, -2.284651463189363e-04, -1.375738206856164e+02, 2.405499646261148e+00, 9.787650903346177e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.047915789239831e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.751199084985199e+00, 1.000000000000000e-10, 7.060336164492131e+05, 1.100479633952163e+00, 1.050160370949714e+00, 0.000000000000000e+00, 5.441430198517048e-01, 9.825682625316658e-08, -2.230147774598313e-12, 4.198764934878903e-03, -3.419341616656332e+02, 2.988878632189990e+00, 1.484229306295176e-16
3, 5.000000000000000e-01, -7.766482000000000e-02, 9.124582468319726e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387740754277836e+00, 1.000000000000000e-10, 8.166941051369571e+05, 9.550963016746358e-01, 1.046728773607671e+00, 0.000000000000000e+00, -2.431739950496476e-01, 9.801026728844796e-08, 3.366617041330116e-03, 2.304338126631597e-04, -1.431491156717150e+02, 2.494992539941487e+00, 1.117258282237070e-16
12, 9.954551090812083e-01, 1.139796998787765e-03, 1.000808331172970e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.627636579707930e+00, 1.000000000000000e-10, 7.468455860489145e+05, 1.051054631843139e+00, 1.050205717823392e+00, 0.000000000000000e+00, 2.764841038510258e-01, 9.826008177573601e-08, 1.665223787904073e-04, -4.155526329444491e-05, 1.264036365521962e+01, 5.877902269116755e-01, 1.340047305587904e-16
13, 9.903582780842387e-01, 2.406068756233480e-03, 9.988313484853696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622495624594564e+00, 1.000000000000000e-10, 7.483351082001958e+05, 1.048998249797872e+00, 1.050225597533133e+00, 0.000000000000000e+00, 2.653478577077200e-01, 9.826150894938262e-08, 1.685142640970385e-04, -4.164482497716260e-05, 7.175469660118321e+00, 5.905353855337533e-01, 1.334738170746399e-16
14, 9.848986192925683e-01, 3.748615735746229e-03, 9.978137776225384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619818849307429e+00, 1.000000000000000e-10, 7.490917107917131e+05, 1.047927539683059e+00, 1.050223561935500e+00, 0.000000000000000e+00, 2.595494743702802e-01, 9.826136281348363e-08, 2.055239762477896e-04, -5.025693871161314e-05, 4.801017624471053e+00, 6.516394578687980e-01, 1.332031636507013e-16
15, 9.791316777091300e-01, 5.151318129529794e-03, 9.959261631317848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614814788171944e+00, 1.000000000000000e-10, 7.504995764181445e+05, 1.045925915228940e+00, 1.050204276128189e+00, 0.000000000000000e+00, 2.487097655433998e-01, 9.825997827525144e-08, 2.554557874098238e-04, -6.177176523143291e-05, 3.857334614794989e+00, 7.255934020888098e-01, 1.327017713908464e-16
16, 9.730890097617939e-01, 6.604297475457873e-03, 9.940602218189115e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609829822545632e+00, 1.000000000000000e-10, 7.518879623007142e+05, 1.043931928978490e+00, 1.050169704073184e+00, 0.000000000000000e+00, 2.379114210711309e-01, 9.825749629821810e-08, 3.148440354620267e-04, -7.524444064200117e-05, 3.458610324593547e+00, 8.045402409054753e-01, 1.322085637667867e-16
17, 9.667914797640027e-01, 8.100496729753454e-03, 9.919099991252264e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604062973792937e+00, 1.000000000000000e-10, 7.534900691910131e+05, 1.041625189477498e+00, 1.050120666588820e+00, 0.000000000000000e+00, 2.254193751837183e-01, 9.825397575904141e-08, 3.799476354298319e-04, -8.969957142697835e-05, 3.287491774120121e+00, 8.826030335932289e-01, 1.316420849883931e-16
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.894638284625409e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597487888502577e+00, 1.000000000000000e-10, 7.553180335906786e+05, 1.038995155361452e+00, 1.050058754523522e+00, 0.000000000000000e+00, 2.111765415872125e-01, 9.824953080284992e-08, 4.512525486050140e-04, -1.051889702373591e-04, 3.109870069674230e+00, 9.604018879040152e-01, 1.309996329100437e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.871122892191477e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591136072365059e+00, 1.000000000000000e-10, 7.570758613160594e+05, 1.036454428906539e+00, 1.049986349300162e+00, 0.000000000000000e+00, 1.974173496851838e-01, 9.824433233163315e-08, 5.256971719200720e-04, -1.209422528165383e-04, 2.865964947216179e+00, 1.035075518703872e+00, 1.303848596042972e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.842551020232876e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.583434247755418e+00, 1.000000000000000e-10, 7.592270815530225e+05, 1.033373699062797e+00, 1.049904335713921e+00, 0.000000000000000e+00, 1.807337932809160e-01, 9.823844379839592e-08, 6.035364514376115e-04, -1.369778309627865e-04, 2.514663775376770e+00, 1.107149562943952e+00, 1.296390928349843e-16
