"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.949979005570656e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611591557941828e+00, 1.000000000000000e-10, 7.518728852019983e+05, 1.044636623136931e+00, 1.049888268660742e+00, 0.000000000000000e+00, 2.417276611624176e-01, 9.823729016596557e-08, 2.499826477369684e-08, -1.817670293712684e-04, 2.937821104147373e+00, 6.032823010182373e-01, 1.323359813449901e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.799399559577964e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.301428614421873e+00, 1.000000000000000e-10, 8.466292395287219e+05, 9.205714457335512e-01, 1.046175298099208e+00, 0.000000000000000e+00, -4.301418275625611e-01, 9.797046339281667e-08, 3.009788197197562e-03, -1.711539190271854e-04, -1.055011409648932e+02, 2.316747262025865e+00, 1.039345083980782e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.021830442655194e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.681198542029633e+00, 1.000000000000000e-10, 7.215590026256177e+05, 1.072479416770980e+00, 1.049566906603581e+00, 0.000000000000000e+00, 3.925090803737177e-01, 9.821421420065457e-08, -3.044132367754339e-12, 4.921729309416622e-03, -5.467700381334547e+02, 3.200825523065256e+00, 1.416142592348061e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.399536425202749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.461747902591191e+00, 1.000000000000000e-10, 7.933931450420023e+05, 9.846991609988782e-01, 1.047603963062081e+00, 0.000000000000000e+00, -8.286101782873723e-02, 9.807318671870830e-08, 3.053793672738511e-03, 1.736563283836326e-04, -1.113245566426879e+02, 2.409362296946586e+00, 1.184726132487050e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.916908452000549e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603119651082697e+00, 1.000000000000000e-10, 7.535636302782658e+05, 1.041247860393411e+00, 1.049972242290246e+00, 0.000000000000000e+00, 2.233759661940835e-01, 9.824331947157049e-08, 4.495333435660304e-04, -7.707321505096140e-05, 2.419664241092303e+01, 9.539819651044056e-01, 1.316002412556795e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.898859437850603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.598374504910488e+00, 1.000000000000000e-10, 7.549578742424385e+05, 1.039349801924600e+00, 1.049969249942476e+00, 0.000000000000000e+00, 2.130971143865042e-01, 9.824310462507856e-08, 5.628199288849177e-04, -9.539976534766648e-05, 1.212304899516584e+01, 1.066299630384409e+00, 1.311181432474338e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.873867173472083e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591671766301410e+00, 1.000000000000000e-10, 7.568289059708589e+05, 1.036668706481068e+00, 1.049911537463523e+00, 0.000000000000000e+00, 1.985777604261953e-01, 9.823896088929520e-08, 6.686668156412136e-04, -1.119459532401529e-04, 6.093618264533808e+00, 1.160632136247453e+00, 1.304637716103544e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.847325129259028e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584503253068473e+00, 1.000000000000000e-10, 7.588169472580596e+05, 1.033801301187999e+00, 1.049829560431899e+00, 0.000000000000000e+00, 1.830494537043357e-01, 9.823307477607768e-08, 7.646456340841301e-04, -1.263509544013180e-04, 2.880204998223927e+00, 1.239324093525559e+00, 1.297721800876807e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.820264004513397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577178280624156e+00, 1.000000000000000e-10, 7.608528301283653e+05, 1.030871312210381e+00, 1.049738898808212e+00, 0.000000000000000e+00, 1.671822278028916e-01, 9.822656483080429e-08, 8.549745358733050e-04, -1.393581169447507e-04, 8.318131865520786e-01, 1.308533146114122e+00, 1.290692606206496e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.793189440268404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569844832924087e+00, 1.000000000000000e-10, 7.629001884829772e+05, 1.027937933130462e+00, 1.049645714912556e+00, 0.000000000000000e+00, 1.512966429521642e-01, 9.821987348827808e-08, 9.417958167393192e-04, -1.513437748878969e-04, -8.419529455214579e-01, 1.371316964220752e+00, 1.283679847555881e-16
