"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.840426217,      -15.60795859,      -15.65991447,      -3.273865987,      0.3791316547,       6.366969048,      0.1351781336,      0.1271240972,                 0,                 0,                 0,     0.03435347874,      0.1253061585,      0.1368650084,                 0,       0.940419089,     0.00103274656
          0,           0,           1,      -3.788479113,       -3.76076126,      -3.658172029,       -3.23879318,     -0.2209723729,       5.767034213,      0.2073622466,      0.2558979379,                 0,                 0,                 0,     0.06651872881,      0.1876710207,      0.2706703602,                 0,       1.234062333,     0.00103274656
          0,           0,           2,      -3.694160149,      -3.734545776,      -3.534231568,      -3.150882524,     -0.8195255931,       5.168782792,       0.281441692,       0.377053251,                 0,                 0,                 0,     0.09561310477,      0.2524949217,      0.3970200178,                 0,       1.339720666,     0.00103274656
          0,           0,           3,      -3.672645862,      -3.729041472,      -3.524489398,      -3.132374478,      -1.415423832,       4.573412713,      0.3517794016,       0.482622432,                 0,                 0,                 0,      0.1198569245,      0.3147516083,      0.5075476178,                 0,       1.371946253,     0.00103274656
          0,           0,           4,      -3.677707893,      -3.757632766,      -3.561455847,      -3.138677002,      -2.007048479,       3.982684185,      0.4128521461,      0.5655898308,                 0,                 0,                 0,      0.1379616914,      0.3694572504,      0.5948445943,                 0,       1.369957347,     0.00103274656
          0,           0,           5,       -3.69021269,      -3.799446628,      -3.622391227,      -3.150926166,      -2.592385754,       3.398854207,      0.4587518472,      0.6207391092,                 0,                 0,                 0,      0.1492324475,      0.4111098597,      0.6532679253,                 0,       1.353104327,     0.00103274656
          0,           0,           6,      -3.702913765,      -3.844062594,      -3.694489956,      -3.162205828,      -3.167442119,       2.826735411,       0.484529889,      0.6461657222,                 0,                 0,                 0,      0.1538133639,      0.4349168849,      0.6805487912,                 0,       1.333593111,     0.00103274656
          0,           0,           7,      -3.715174398,      -3.888168336,      -3.765926696,      -3.172352778,      -3.718708177,       2.282534196,      0.4883407244,      0.6444474379,                 0,                 0,                 0,      0.1527644926,      0.4388454093,      0.6791199232,                 0,       1.319667613,     0.00103274656
          0,           0,           8,       -3.72996788,      -3.932061568,        -3.8240726,      -3.184942065,      -4.228928822,       1.793909502,      0.4730955347,      0.6227441304,                 0,                 0,                 0,      0.1479076561,      0.4252637388,      0.6563386241,                 0,        1.31631792,     0.00103274656
          0,           0,           9,      -3.751187432,       -3.97397216,      -3.861286082,      -3.204493049,      -4.685507036,       1.401018764,      0.4461255714,      0.5912532835,                 0,                 0,                 0,      0.1414264625,      0.4007210364,       0.622921441,                 0,       1.325306867,     0.00103274656
          0,           0,          10,      -3.781404493,      -4.009317384,      -3.882417885,      -3.234102453,      -5.077323262,       1.104950696,      0.4172711968,      0.5604692486,                 0,                 0,                 0,      0.1353450869,      0.3742463966,      0.5900683562,                 0,       1.343177418,     0.00103274656
          0,           0,          11,      -3.819575993,      -4.037436125,      -3.900685755,      -3.272519011,      -5.403448764,      0.8354041792,      0.3951388096,      0.5377975307,                 0,                 0,                 0,      0.1308946074,      0.3538690909,      0.5658069719,                 0,       1.361034446,     0.00103274656
          0,           0,          12,      -3.861461884,      -4.063839898,      -3.926494989,       -3.31441564,      -5.674235787,      0.5815116875,      0.3833577281,      0.5264708457,                 0,                 0,                 0,      0.1287232922,      0.3429668617,      0.5536320356,                 0,       1.373314811,     0.00103274656
          0,           0,          13,      -3.903613526,      -4.091099789,       -3.96275324,      -3.356043896,      -5.901550632,      0.4331978592,      0.3805859479,      0.5253872663,                 0,                 0,                 0,      0.1286471332,      0.3402837514,      0.5523444684,                 0,       1.380469429,    0.001543343023
          0,           0,          14,       -3.94398209,      -4.117687737,      -4.006259545,      -3.395702633,        -6.0939982,      0.3381215847,       0.382917668,      0.5303943027,                 0,                 0,                 0,      0.1298021483,       0.342235002,      0.5575116683,                 0,       1.385139279,    0.001543343023
          0,           0,          15,      -3.981000638,      -4.142731805,      -4.051131154,      -3.431586468,      -6.257299717,      0.2552914748,      0.3863128811,      0.5367008099,                 0,                 0,                 0,      0.1311594398,      0.3451497227,      0.5640541378,                 0,       1.389290485,    0.001543343023
          0,           0,          16,       -4.01471946,      -4.166342309,      -4.092707183,      -3.463576456,      -6.395744811,      0.1787587751,      0.3881093527,      0.5410220623,                 0,                 0,                 0,       0.132037702,      0.3466184383,      0.5684974931,                 0,        1.39399388,    0.001543343023
          0,           0,          17,      -4.046413823,      -4.189817887,      -4.130637932,       -3.49301596,      -6.514129636,      0.1096471067,      0.3875691436,      0.5424501506,                 0,                 0,                 0,      0.1322866279,      0.3459730794,      0.5698812467,                 0,       1.399621615,    0.001543343023
          0,           0,          18,      -4.077403272,      -4.214843709,         -4.168368,      -3.521653293,      -6.617185632,     0.04573433801,      0.3854469246,      0.5419076887,                 0,                 0,                 0,      0.1321336975,       0.343897302,      0.5691817991,                 0,       1.405920385,    0.001543343023
          0,           0,          19,      -4.107672839,      -4.242264813,      -4.208123114,      -3.550092815,      -6.707426419,   -0.009850503765,      0.3828583943,       0.540853115,                 0,                 0,                 0,      0.1318935935,      0.3413947636,      0.5679368429,                 0,       1.412671429,    0.001543343023
          0,           0,          20,      -4.135800771,      -4.270622979,      -4.244755504,      -3.577507575,      -6.787819296,     -0.0573641258,      0.3803829151,      0.5402154397,                 0,                 0,                 0,      0.1317513484,      0.3389738238,      0.5671160641,                 0,       1.420188495,    0.001543343023
          0,           0,          21,      -4.159507026,      -4.295534315,      -4.263359609,      -3.601839004,      -6.860853826,    -0.09917184939,      0.3778759543,      0.5401125437,                 0,                 0,                 0,      0.1317162451,      0.3364815497,      0.5668262198,                 0,       1.429338219,    0.001543343023
          0,           0,          22,       -4.17554237,      -4.309197115,      -4.249254892,      -3.619317599,      -6.928169186,     -0.1387417987,      0.3747829597,        0.54019001,                 0,                 0,                 0,      0.1317010534,      0.3333914079,      0.5666724653,                 0,       1.441340904,    0.001543343023
          0,           0,          23,      -4.179716403,       -4.30076757,      -4.204424821,      -3.624570868,      -6.990440022,      -0.179690422,      0.3704922305,      0.5400635172,                 0,                 0,                 0,      0.1316096722,      0.3291221096,      0.5662258669,                 0,       1.457691883,    0.001543343023
          0,           0,          24,      -4.169733626,      -4.262656806,      -4.143449005,      -3.614672834,      -7.047180281,      -0.223342849,      0.3644290918,      0.5394809611,                 0,                 0,                 0,      0.1313501039,      0.3231194138,      0.5651921043,                 0,       1.480345486,    0.001543343023
          0,           0,          25,      -4.148288354,      -4.200525313,      -4.079098439,       -3.59368384,      -7.096556798,     -0.2682212042,       0.355913364,       0.538169756,                 0,                 0,                 0,      0.1307590631,      0.3147253989,      0.5632485528,                 0,       1.512080777,    0.001543343023
