"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.719866499,      -15.62595955,      -15.66747522,      -3.153306268,      0.3741915558,       6.362028949,      0.1780633491,      0.1219959824,                 0,                 0,                 0,     0.03402084504,       0.168454599,      0.1349541556,                 0,      0.6851268554,    0.001358088483
          0,           0,           1,      -3.736949917,       -3.73944207,      -3.662884801,       -3.18347574,     -0.2259124713,       5.762094116,      0.2943505812,      0.2442295496,                 0,                 0,                 0,     0.06510235473,      0.2752878727,      0.2655314007,                 0,      0.8297233476,    0.001358088483
          0,           0,           2,      -3.665377416,      -3.723857819,      -3.537418745,      -3.118632491,     -0.8244656906,       5.163842703,      0.4124974171,      0.3598592748,                 0,                 0,                 0,     0.09293150624,      0.3844687731,      0.3896621348,                 0,      0.8723915833,    0.001358088483
          0,           0,           3,       -3.65205515,      -3.720990398,      -3.525094723,      -3.108720716,      -1.420363927,       4.568472685,      0.5240501951,      0.4613767974,                 0,                 0,                 0,      0.1158177182,      0.4881280211,      0.4992275946,                 0,      0.8804057354,    0.001358088483
          0,           0,           4,      -3.662359464,       -3.74931742,      -3.557988799,      -3.120720626,      -2.011988568,       3.977744365,      0.6204199543,      0.5420000646,                 0,                 0,                 0,      0.1326159523,      0.5782071706,      0.5868231911,                 0,       0.873601922,    0.001358088483
          0,           0,           5,      -3.678771908,      -3.788899656,      -3.613287308,      -3.137360457,      -2.597325823,       3.393912217,      0.6926821157,      0.5963931303,                 0,                 0,                 0,      0.1428056652,      0.6462050906,      0.6464613369,                 0,      0.8609910906,    0.001358088483
          0,           0,           6,      -3.693452756,      -3.830034206,      -3.678950775,      -3.150914847,      -3.172382098,       2.821757915,      0.7334995325,      0.6221845205,                 0,                 0,                 0,       0.146692862,      0.6849822431,      0.6752291969,                 0,      0.8482411956,    0.001358088483
          0,           0,           7,      -3.705391056,      -3.870948376,      -3.744793764,      -3.160697602,      -3.723647637,       2.277491442,      0.7402957707,      0.6212943501,                 0,                 0,                 0,       0.145427681,      0.6918259835,      0.6748490988,                 0,       0.839251519,    0.001358088483
          0,           0,           8,       -3.71835909,      -3.913505817,       -3.79953763,      -3.171167892,      -4.233865933,       1.791315183,      0.7174237837,      0.6003474796,                 0,                 0,                 0,      0.1407995027,      0.6705823211,      0.6522525065,                 0,       0.836810116,    0.001358088483
          0,           0,           9,      -3.737593821,      -3.956169402,      -3.834993065,      -3.188397806,      -4.690433955,       1.412975018,       0.676046758,      0.5692983693,                 0,                 0,                 0,       0.134842813,      0.6316398026,      0.6181998158,                 0,      0.8420991042,    0.001358088483
          0,           0,          10,      -3.766474202,      -3.992446667,      -3.854489941,      -3.216479357,      -5.082211243,       1.137834756,      0.6316246602,       0.538701093,                 0,                 0,                 0,      0.1293714675,      0.5896269707,      0.5843702717,                 0,      0.8528816668,    0.001358088483
          0,           0,          11,      -3.803519308,      -4.019888119,      -3.870882171,      -3.253682309,       -5.40820681,      0.8715671799,      0.5974397953,      0.5159809015,                 0,                 0,                 0,      0.1253760777,      0.5572344693,      0.5591603937,                 0,      0.8636533849,    0.001358088483
          0,           0,          12,      -3.843467053,      -4.045061269,      -3.894708171,       -3.29341352,      -5.678661368,      0.5794647593,      0.5793114183,      0.5046898798,                 0,                 0,                 0,      0.1234926541,      0.5400000086,      0.5465469649,                 0,      0.8711892495,    0.001358088483
          0,           0,          13,      -3.882866071,       -4.07128171,      -3.928499815,      -3.331947789,      -5.905315633,      0.4049943099,      0.5753145136,      0.5036351587,                 0,                 0,                 0,      0.1235281752,      0.5360930402,      0.5451966754,                 0,      0.8754084014,    0.001606150629
          0,           0,          14,      -3.920519888,      -4.096776252,      -3.968557571,      -3.368687673,      -6.096682062,      0.3205299588,      0.5794232982,      0.5085632473,                 0,                 0,                 0,      0.1246638173,      0.5398222884,      0.5504178703,                 0,      0.8777058996,    0.001606150629
          0,           0,          15,      -3.955322222,      -4.120588786,      -4.009212491,      -3.402346098,      -6.258570271,      0.2358046203,      0.5853358136,      0.5147176827,                 0,                 0,                 0,      0.1259409223,      0.5452586383,       0.556996701,                 0,      0.8793545017,    0.001606150629
          0,           0,          16,      -3.987191586,      -4.143237872,      -4.046622785,      -3.432634079,      -6.395513036,      0.1579179094,      0.5889185663,      0.5189042121,                 0,                 0,                 0,      0.1267447645,      0.5485187081,      0.5614391203,                 0,      0.8811136917,    0.001606150629
          0,           0,          17,      -4.017072718,      -4.165935711,      -4.080660256,      -3.460518459,      -6.512817077,     0.08598633111,      0.5889562699,      0.5202666339,                 0,                 0,                 0,      0.1269616514,      0.5484545521,       0.562800553,                 0,      0.8833705668,    0.001606150629
          0,           0,          18,       -4.04606054,      -4.189966827,      -4.113854721,      -3.487450133,      -6.615675081,     0.02090497432,      0.5865567929,      0.5197350209,                 0,                 0,                 0,      0.1268198092,      0.5461014809,      0.5620912166,                 0,      0.8860779163,    0.001606150629
          0,           0,          19,      -4.073900369,       -4.21560496,      -4.147176603,      -3.513667121,      -6.706182955,     -0.0342904964,       0.583474349,      0.5187427211,                 0,                 0,                 0,      0.1266135455,      0.5431017572,      0.5608714718,                 0,      0.8890583143,    0.001606150629
          0,           0,          20,      -4.098686532,      -4.240489392,      -4.175072583,      -3.537687978,      -6.787094975,    -0.08184729858,      0.5807097297,      0.5181813418,                 0,                 0,                 0,      0.1265062949,      0.5403867867,      0.5601051811,                 0,      0.8923241946,    0.001606150629
          0,           0,          21,      -4.117234524,      -4.258798415,      -4.183981239,      -3.556403806,      -6.860711986,     -0.1249131287,      0.5781674377,      0.5181413974,                 0,                 0,                 0,      0.1264972522,      0.5378545785,      0.5598754738,                 0,      0.8961787945,    0.001606150629
          0,           0,          22,      -4.125505844,      -4.261371939,      -4.161244251,      -3.565348026,      -6.928559747,     -0.1650379246,      0.5751098237,       0.518262188,                 0,                 0,                 0,      0.1265021085,      0.5347964828,      0.5597675651,                 0,       0.901153426,    0.001606150629
          0,           0,          23,      -4.120163923,      -4.238394187,      -4.108830934,      -3.560619306,      -6.991317807,     -0.2052645682,      0.5707181554,      0.5181745395,                 0,                 0,                 0,      0.1264352709,      0.5304236261,      0.5593521637,                 0,      0.9079342135,    0.001606150629
          0,           0,          24,      -4.101882793,      -4.186776042,      -4.040860987,      -3.543139569,      -7.048552295,     -0.2467710827,      0.5642577918,       0.517660676,                 0,                 0,                 0,      0.1262175318,      0.5240196844,      0.5583572346,                 0,      0.9174187465,    0.001606150629
          0,           0,          25,       -4.07567578,      -4.115502418,      -3.971521484,      -3.519517936,      -7.098355006,     -0.2879019966,      0.5548423129,      0.5165121611,                 0,                 0,                 0,      0.1256998036,      0.5147162807,      0.5565087198,                 0,      0.9309170355,    0.001606150629
          0,           0,          26,      -4.045243973,      -4.038978691,      -3.910122318,      -3.495367723,      -7.137695513,     -0.3212176147,      0.5410371594,      0.5142764766,                 0,                 0,                 0,      0.1245318339,       0.501116659,      0.5532482231,                 0,      0.9505381797,    0.001606150629
          0,           0,          27,       -4.01050776,      -3.967577478,      -3.860677466,      -3.470508611,      -7.165309102,     -0.3387029724,      0.5204949148,      0.5100439645,                 0,                 0,                 0,      0.1220126635,      0.4809478981,      0.5474933071,                 0,      0.9799211289,    0.001606150629
          0,           0,          28,      -3.974449518,      -3.907463693,      -3.822631102,      -3.445583653,      -7.186818333,     -0.3378329482,      0.4898445532,      0.5023114453,                 0,                 0,                 0,      0.1169817939,      0.4509606542,      0.5374932212,                 0,       1.025450711,    0.001606150629
          0,           0,          29,      -3.941850771,      -3.861148172,      -3.791399186,      -3.421806784,      -7.215249451,     -0.3317082755,      0.4452832363,      0.4889749189,                 0,                 0,                 0,      0.1078756114,      0.4075198499,      0.5208658213,                 0,       1.098121104,    0.001606150629
          0,           0,          30,      -3.911197113,      -3.822679497,      -3.757730692,      -3.392084258,      -7.225943298,     -0.3099921398,      0.3842171865,      0.4677339839,                 0,                 0,                 0,     0.09315101852,      0.3482107606,      0.4951234112,                 0,       1.217368718,    0.001606150629
          0,           0,          31,      -3.877088419,      -3.782055188,      -3.711917106,      -3.349697203,      -7.091395714,     -0.2402075032,      0.3074288166,      0.4372899826,                 0,                 0,                 0,     0.07219345845,      0.2739106056,      0.4590293959,                 0,       1.422410519,    0.001606150629
          0,           0,          32,      -3.838056489,      -3.738726788,       -3.66010221,      -3.298676384,      -6.885406194,     -0.1425206783,      0.2203875469,       0.399120113,                 0,                 0,                 0,     0.04637962062,      0.1899632032,      0.4144653385,                 0,        1.81099213,    0.001606150629
          0,           0,          33,      -3.802700754,      -3.706312566,      -3.629274846,       -3.25150998,      -6.758406903,      -0.117016989,      0.1327328461,      0.3585813712,                 0,                 0,                 0,     0.01944840432,      0.1055810054,      0.3674932101,                 0,       2.701527027,    0.001606150629
          0,           0,          34,      -3.781361387,      -3.701797589,      -3.648458401,      -3.216696303,      -6.761377671,    -0.08823693773,     0.05629299523,      0.3240924377,                 0,                 0,                 0,    -0.00348671074,     0.03193049721,      0.3273915894,                 0,       5.757242733,    0.001606150629
          0,           0,          35,      -3.776382451,      -3.732154217,      -3.732743273,      -3.196227398,      -6.939334251,    -0.07500269007,    0.002689748887,      0.3044068494,                 0,                 0,                 0,    -0.01796812997,     -0.0200527949,      0.3037575516,                 0,       113.1729623,    0.001606150629
          0,           0,          36,      -3.775022953,      -3.776774094,      -3.826046621,      -3.185671281,      -6.870858725,    -0.09064671436,    -0.01977269024,       0.305637243,                 0,                 0,                 0,    -0.02200843046,    -0.04254439172,      0.3033068716,                 0,      -15.45754469,    0.001358088483
          0,           0,          37,      -3.749967784,      -3.774861351,      -3.755150949,      -3.168135313,      -6.559474546,     -0.0970354482,    -0.01224438429,      0.3293694609,                 0,                 0,                 0,    -0.01678456093,     -0.0368095841,      0.3275350687,                 0,       -26.8996344,    0.001358088483
          0,           0,          38,      -3.694084758,      -3.711706097,      -3.621791257,      -3.125692418,      -6.424967759,     -0.0998689118,     0.01001281821,      0.3723469794,                 0,                 0,                 0,   -0.005904818068,    -0.01782437758,      0.3720548631,                 0,       37.18703083,    0.001358088483
          0,           0,          39,      -3.639026426,      -3.648151992,      -3.547677406,      -3.071538982,      -6.433191134,     -0.2002094792,     0.02648018387,      0.4269240027,                 0,                 0,                 0,     0.00629845478,   -0.005479161789,      0.4277093441,                 0,        16.1223957,    0.001358088483
          0,           0,          40,      -3.615769718,      -3.620412989,       -3.54170226,      -3.037542096,      -6.585091037,    -0.05583781105,     0.02402685658,      0.4818784341,                 0,                 0,                 0,     0.01587537189,    -0.01202998213,      0.4823270619,                 0,       20.05582514,    0.001358088483
          0,           0,          41,       -3.63528273,      -3.636559703,      -3.599126787,      -3.042461512,      -6.797677344,      0.1307416879,    0.003969873605,      0.5248149222,                 0,                 0,                 0,     0.01960900297,    -0.03523771634,      0.5236456491,                 0,       132.1994034,    0.001606150629
