"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.000463147542267e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.687539831780919e+00, 1.000000000000000e-10, 7.641237924101044e+05, 1.075015932672349e+00, 1.074518272175470e+00, 0.000000000000000e+00, 2.724661906966823e-01, 9.999588445523270e-08, 1.502394563058850e-07, -5.142711726723334e-04, -5.524341358408562e+01, 1.220620885285327e+00, 1.309294267154013e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.358429620115596e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.961565583784210e+00, 1.000000000000000e-10, 1.026956836993948e+06, 7.846262334842501e-01, 1.066295764165947e+00, 0.000000000000000e+00, -7.822614163160777e-01, 9.941105971758429e-08, 2.723149330344739e-03, -2.934998969398107e-04, -2.209813173712515e+02, 2.430070844313898e+00, 7.165276184182936e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.064438664110688e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.859974534447453e+00, 1.000000000000000e-10, 7.088632011684125e+05, 1.143989813736404e+00, 1.074735306324276e+00, 0.000000000000000e+00, 5.229869795692608e-01, 1.000112911711537e-07, -1.705960106288092e-12, 3.932095386796289e-03, -7.285939207176834e+02, 3.491983124523643e+00, 1.501613481649606e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.541895627040700e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282862578273705e+00, 1.000000000000000e-10, 8.861197979099737e+05, 9.131450312753141e-01, 1.069019186308729e+00, 0.000000000000000e+00, -3.154668832134337e-01, 9.960500698048810e-08, 3.195023834336826e-03, 3.443583482261212e-04, -3.347388802147422e+02, 2.830468659487715e+00, 9.639658372762010e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 9.972477865670497e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.679106820122871e+00, 1.000000000000000e-10, 7.628102675695609e+05, 1.071642728009258e+00, 1.074600257272376e+00, 0.000000000000000e+00, 2.602143370937038e-01, 1.000017045535357e-07, 6.901338819112106e-04, -6.007177378032016e-05, -5.885983075888087e+00, 1.414321823941393e+00, 1.307334449837826e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.961987350214451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.676261921381929e+00, 1.000000000000000e-10, 7.635583427578982e+05, 1.070504768512924e+00, 1.074589568204861e+00, 0.000000000000000e+00, 2.560811419431790e-01, 1.000009457520901e-07, 7.418747937206974e-04, -6.877134034470185e-05, -7.690833556490134e+00, 1.465991086166847e+00, 1.304680135040758e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.949701990515595e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.672780606650795e+00, 1.000000000000000e-10, 7.644567807972048e+05, 1.069112242620519e+00, 1.074516848484140e+00, 0.000000000000000e+00, 2.510233333972642e-01, 9.999578338587069e-08, 7.676259776845319e-04, -7.574086408051741e-05, -8.194876233533520e+00, 1.490796411624723e+00, 1.301539943256827e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.936685922309785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.669062474549556e+00, 1.000000000000000e-10, 7.654097226835849e+05, 1.067624989780075e+00, 1.074427629218964e+00, 0.000000000000000e+00, 2.456214660658475e-01, 9.998944948410705e-08, 7.776617623398652e-04, -8.149217751779530e-05, -7.681802520810847e+00, 1.500085647862396e+00, 1.298219065276641e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.923330439734965e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.665260906941317e+00, 1.000000000000000e-10, 7.663937388854541e+05, 1.066104362736833e+00, 1.074341290165993e+00, 0.000000000000000e+00, 2.400983799269050e-01, 9.998331980995828e-08, 7.811842216464274e-04, -8.670748333724834e-05, -6.998028984782194e+00, 1.503057800583071e+00, 1.294809579686764e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.908579638754162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.661093804892237e+00, 1.000000000000000e-10, 7.674903308041735e+05, 1.064437521917260e+00, 1.074258431303374e+00, 0.000000000000000e+00, 2.340442291294928e-01, 9.997743698575071e-08, 7.828632741334566e-04, -9.177351232895692e-05, -6.522562280651208e+00, 1.504169921238198e+00, 1.291037576765282e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.893571068725860e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.656859848857106e+00, 1.000000000000000e-10, 7.686103082599591e+05, 1.062743939503268e+00, 1.074176282881984e+00, 0.000000000000000e+00, 2.278929498940963e-01, 9.997160438155102e-08, 7.832021941419871e-04, -9.668576333730664e-05, -6.231462083506263e+00, 1.503998084199302e+00, 1.287203620595556e-16
