"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.881175477171109e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.653913434105676e+00, 1.000000000000000e-10, 7.725965806150789e+05, 1.061565373602745e+00, 1.074331061173161e+00, 0.000000000000000e+00, 2.236122677781664e-01, 9.998259358266340e-08, 3.304423135096557e-08, -2.402707477855558e-04, -1.499945112403914e+01, 8.292712990679683e-01, 1.278956881491744e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.154831015826051e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.179816998773443e+00, 1.000000000000000e-10, 9.287823098805022e+05, 8.719267994767578e-01, 1.069215042941555e+00, 0.000000000000000e+00, -4.651760743856332e-01, 9.961894547787309e-08, 2.420065566069676e-03, -1.376188883726893e-04, -1.612762063680979e+02, 2.401576353885242e+00, 8.780131600422722e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.042511563400710e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.800997351248439e+00, 1.000000000000000e-10, 7.195333574244702e+05, 1.120398940457675e+00, 1.074711283587966e+00, 0.000000000000000e+00, 4.373023103465499e-01, 1.000095859319022e-07, -2.548794227644215e-12, 4.120870493421264e-03, -9.182881906863958e+02, 3.547474783302673e+00, 1.448871754807287e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.165430049197502e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454381128064214e+00, 1.000000000000000e-10, 8.273322638472863e+05, 9.817524511890238e-01, 1.071147175767255e+00, 0.000000000000000e+00, -6.627712189881384e-02, 9.975638219816628e-08, 2.802763974502221e-03, 1.593813313201037e-04, -2.402351053682913e+02, 2.736190220089801e+00, 1.107829380360928e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.844492422898186e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.644556961574289e+00, 1.000000000000000e-10, 7.726766026678343e+05, 1.057822784590338e+00, 1.074532580399832e+00, 0.000000000000000e+00, 2.100187692342243e-01, 9.999690020764966e-08, 3.722070727175162e-04, -6.381550149645840e-05, 4.391009377342714e+01, 1.037563006002749e+00, 1.274077043616643e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.822237036354000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638721636281424e+00, 1.000000000000000e-10, 7.744767845138770e+05, 1.055488654473280e+00, 1.074590900796542e+00, 0.000000000000000e+00, 2.015409496707092e-01, 1.000010403510488e-07, 4.185474517293449e-04, -7.094512228974003e-05, 2.173190787336160e+01, 1.098790810852403e+00, 1.268242060716680e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.796022721601588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.631601083361406e+00, 1.000000000000000e-10, 7.765159608518872e+05, 1.052640433305378e+00, 1.074558995238098e+00, 0.000000000000000e+00, 1.911958943706617e-01, 9.999877540092466e-08, 4.764355553057530e-04, -7.976324104712572e-05, 1.091843796057417e+01, 1.170577235620621e+00, 1.261535713239802e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.766365651984552e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623451910234723e+00, 1.000000000000000e-10, 7.788226869048073e+05, 1.049380764054824e+00, 1.074484410525411e+00, 0.000000000000000e+00, 1.793564139830908e-01, 9.999348056285049e-08, 5.346974356794944e-04, -8.835404048956908e-05, 5.488635570900188e+00, 1.238055736021429e+00, 1.253991329639023e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.735153875218585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614843371781849e+00, 1.000000000000000e-10, 7.812620129973158e+05, 1.045937348673799e+00, 1.074392210005324e+00, 0.000000000000000e+00, 1.668495472624959e-01, 9.998693491272892e-08, 5.933472370867115e-04, -9.671370337400064e-05, 2.359363195608674e+00, 1.301955334610196e+00, 1.246080922219027e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.704154175841239e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606275648683671e+00, 1.000000000000000e-10, 7.836972387594266e+05, 1.042510259434652e+00, 1.074292762196638e+00, 0.000000000000000e+00, 1.544019789006320e-01, 9.997987444197240e-08, 6.515180967468898e-04, -1.046970122577481e-04, 1.547608303064607e-01, 1.361959573990708e+00, 1.238253289267109e-16
