"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.732863424,      -15.51040844,      -15.63837043,      -3.155671954,       0.726082813,       6.713919542,      0.1167632351,      0.1276077366,                 0,                 0,                 0,      0.0345014817,      0.1048246349,      0.1375833689,                 0,       1.092875994,   0.0009095129705
          0,           0,           1,      -3.617325127,      -3.586114338,      -3.455632654,      -3.055474616,      0.1254019399,       6.113358381,       0.180263074,      0.2545938258,                 0,                 0,                 0,       0.065886732,      0.1566571931,      0.2697615907,                 0,       1.412345968,   0.0009095129705
          0,           0,           2,      -3.509536489,      -3.527502438,      -3.329037738,      -2.952892142,     -0.4741797269,       5.513990147,      0.2455688736,      0.3731638868,                 0,                 0,                 0,     0.09373925476,      0.2110446338,      0.3937201044,                 0,        1.51958952,   0.0009095129705
          0,           0,           3,      -3.484792399,      -3.518917763,       -3.31731472,      -2.931232643,      -1.071898961,       4.916643506,       0.307936484,      0.4757499484,                 0,                 0,                 0,      0.1164693611,      0.2639420228,      0.5014952644,                 0,       1.544961293,   0.0009095129705
          0,           0,           4,      -3.489195012,      -3.544831429,      -3.352407982,      -2.937476906,      -1.666685877,       4.322482878,      0.3625011161,      0.5556825765,                 0,                 0,                 0,      0.1330098828,      0.3111035359,      0.5860074871,                 0,       1.532912733,   0.0009095129705
          0,           0,           5,      -3.502150509,      -3.582741493,      -3.411959158,      -2.951015361,      -2.257434579,       3.732758035,       0.404069166,      0.6081277227,                 0,                 0,                 0,      0.1429190556,      0.3477909447,      0.6419756046,                 0,       1.505008978,   0.0009095129705
          0,           0,           6,      -3.515798347,      -3.621647215,      -3.483875498,      -2.964154711,      -2.842176743,       3.149950743,      0.4280647102,      0.6315388853,                 0,                 0,                 0,      0.1465680328,      0.3695857981,      0.6674481985,                 0,       1.475335084,   0.0009095129705
          0,           0,           7,      -3.528915388,      -3.658264024,      -3.557232764,      -2.976008087,      -3.410557917,       2.586064107,      0.4323196021,      0.6287452419,                 0,                 0,                 0,      0.1451617949,      0.3740745026,      0.6650481818,                 0,       1.454352842,   0.0009095129705
          0,           0,           8,      -3.543785257,       -3.69398145,      -3.619794459,      -2.989309394,      -3.945895262,       2.062665457,       0.418878668,      0.6070144169,                 0,                 0,                 0,      0.1405380884,       0.362640576,       0.642197519,                 0,       1.449141394,   0.0009095129705
          0,           0,           9,      -3.563806398,      -3.729571451,      -3.662506665,      -3.007964003,      -4.435746103,          1.609974,      0.3942677355,      0.5764754832,                 0,                 0,                 0,      0.1347397671,      0.3408732939,      0.6095706911,                 0,       1.462142172,   0.0009095129705
          0,           0,          10,      -3.591657018,      -3.763123523,      -3.687462813,       -3.03516539,      -4.866245988,       1.247294666,      0.3677247923,      0.5473166583,                 0,                 0,                 0,      0.1295235512,      0.3170578058,      0.5781447873,                 0,       1.488386613,   0.0009095129705
          0,           0,          11,      -3.627358847,      -3.793747723,      -3.706553962,      -3.070860348,      -5.228038145,      0.9259274156,      0.3476868846,      0.5264860243,                 0,                 0,                 0,      0.1258562695,      0.2989727046,       0.555597899,                 0,       1.514253334,   0.0009095129705
          0,           0,          12,      -3.668052572,      -3.825072423,      -3.731028985,      -3.111195543,      -5.525838629,      0.6266435148,      0.3374656807,      0.5165251351,                 0,                 0,                 0,      0.1241596422,      0.2896878891,      0.5447588712,                 0,       1.530600487,    0.001486692488
          0,           0,          13,      -3.711150641,      -3.858633792,      -3.765585592,      -3.153409274,      -5.770908173,      0.4515522319,      0.3353615265,      0.5161549183,                 0,                 0,                 0,      0.1242795014,      0.2876255127,       0.544201082,                 0,       1.539099979,    0.001486692488
          0,           0,          14,      -3.754729421,      -3.893036895,      -3.809045256,       -3.19636676,      -5.972651758,      0.3493002183,      0.3376221911,        0.52129535,                 0,                 0,                 0,      0.1254316376,      0.2894151359,      0.5495238529,                 0,       1.544019806,    0.001486692488
          0,           0,          15,      -3.795663984,      -3.927226544,      -3.856542648,      -3.236840442,      -6.137925659,       0.276537673,      0.3406383337,      0.5273829855,                 0,                 0,                 0,      0.1266910967,      0.2918720695,      0.5558578801,                 0,       1.548219719,    0.001486692488
          0,           0,          16,      -3.831976058,      -3.960356199,       -3.90225378,      -3.272666153,       -6.27269253,      0.2126069466,      0.3421083199,        0.53137871,                 0,                 0,                 0,      0.1274673032,       0.292977071,      0.5599695276,                 0,       1.553246966,    0.001486692488
          0,           0,          17,      -3.863539763,      -3.992296827,      -3.943109331,      -3.303417351,      -6.384165346,      0.1524694217,      0.3414938948,      0.5325530058,                 0,                 0,                 0,      0.1276627015,      0.2922596143,      0.5610838636,                 0,       1.559480313,    0.001486692488
          0,           0,          18,       -3.89181109,      -4.023688826,      -3.981249021,      -3.330299133,       -6.48015599,     0.09578186739,      0.3395930516,      0.5319052426,                 0,                 0,                 0,      0.1275072266,      0.2904246656,      0.5602679193,                 0,       1.566301902,    0.001486692488
          0,           0,          19,       -3.91850092,      -4.055418492,      -4.021074495,      -3.355003027,      -6.563794348,     0.04404416952,      0.3374493691,      0.5308672001,                 0,                 0,                 0,      0.1272889029,      0.2883829286,       0.559041454,                 0,       1.573175856,    0.001486692488
          0,           0,          20,      -3.944477634,      -4.087302796,      -4.062626334,      -3.378678294,      -6.637129538,  -0.0007277206677,      0.3355536761,      0.5302917867,                 0,                 0,                 0,      0.1271644193,      0.2865466082,      0.5582980296,                 0,       1.580348613,    0.001486692488
          0,           0,          21,      -3.969430159,      -4.116403592,      -4.095720569,      -3.401478394,      -6.702651768,     -0.0398516953,      0.3337369085,      0.5302335451,                 0,                 0,                 0,      0.1271308594,      0.2847424232,      0.5580767769,                 0,       1.588777062,    0.001486692488
          0,           0,          22,      -3.991705007,      -4.137148319,      -4.102086482,       -3.42226487,      -6.762218995,    -0.07459345329,      0.3315121898,      0.5303235789,                 0,                 0,                 0,        0.12710683,      0.2825186138,      0.5579665431,                 0,       1.599710645,    0.001486692488
          0,           0,          23,      -4.007584883,      -4.141598612,       -4.07334908,      -3.437666281,      -6.816767518,     -0.1101609131,      0.3284130594,      0.5302116482,                 0,                 0,                 0,      0.1270137032,      0.2794420775,      0.5575765909,                 0,       1.614465787,    0.001486692488
          0,           0,          24,      -4.011818094,      -4.121934506,      -4.021658153,       -3.44266857,      -6.865959377,      -0.147849697,      0.3240641294,       0.529716355,                 0,                 0,                 0,      0.1267870613,      0.2751552448,      0.5566925256,                 0,       1.634603484,    0.001486692488
          0,           0,          25,      -4.001524424,      -4.079741279,      -3.964240196,      -3.434953648,      -6.907685974,     -0.1855364431,      0.3180529322,      0.5286860815,                 0,                 0,                 0,      0.1263147464,      0.2692609399,      0.5551262799,                 0,       1.662258159,    0.001486692488
          0,           0,          26,       -3.97916393,      -4.028074117,      -3.911940893,      -3.418077977,      -6.938309333,     -0.2187950165,      0.3097856254,       0.526774104,                 0,                 0,                 0,      0.1253345978,      0.2611988778,      0.5524791729,                 0,       1.700447215,    0.001486692488
          0,           0,          27,      -3.948405239,       -3.97929287,      -3.869469491,       -3.39587145,       -6.95570588,     -0.2414654085,      0.2983944864,      0.5233033926,                 0,                 0,                 0,      0.1233317032,      0.2501656811,      0.5479989436,                 0,         1.7537301,    0.001486692488
          0,           0,          28,      -3.911309978,      -3.936074533,      -3.835588763,      -3.367625442,      -6.964272023,     -0.2463699263,      0.2826680156,      0.5172881848,                 0,                 0,                 0,      0.1194810948,      0.2350433271,      0.5405949571,                 0,       1.830020223,    0.001486692488
          0,           0,          29,      -3.873924651,      -3.895423991,      -3.804140893,      -3.336165483,      -6.976713427,     -0.2576525748,      0.2611034411,      0.5076652708,                 0,                 0,                 0,       0.112734911,      0.2144306582,      0.5290732719,                 0,       1.944307087,    0.001486692488
          0,           0,          30,      -3.843706645,       -3.85457553,      -3.770193455,      -3.308504571,      -7.006289442,     -0.2343603938,      0.2323852252,      0.4937989823,                 0,                 0,                 0,      0.1021396492,      0.1870745768,      0.5126825826,                 0,       2.124915566,    0.001486692488
