"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.65281669,      -15.51336741,          -15.6316,       -3.07562522,      0.7238296736,       6.711666402,       0.143267663,      0.1237279198,                 0,                 0,                 0,     0.03411045964,      0.1315704705,      0.1361008181,                 0,      0.8636137228,    0.001142093503
          0,           0,           1,      -3.592940341,      -3.574972819,      -3.457635282,      -3.029343328,      0.1231488005,       6.111105241,      0.2335064769,      0.2458778667,                 0,                 0,                 0,     0.06428012163,      0.2104683937,      0.2658651074,                 0,       1.052980928,    0.001142093503
          0,           0,           2,      -3.497145734,      -3.522723237,      -3.330460662,       -2.93906957,     -0.4764328664,       5.511737009,      0.3255821443,       0.360489604,                 0,                 0,                 0,     0.09073110742,      0.2918730904,      0.3882867321,                 0,       1.107215522,    0.001142093503
          0,           0,           3,      -3.476156407,      -3.515723557,      -3.317705084,      -2.921322888,      -1.074152101,       4.914390377,      0.4130970856,      0.4603099488,                 0,                 0,                 0,       0.111966509,      0.3700645995,      0.4955669917,                 0,       1.114289993,    0.001142093503
          0,           0,           4,      -3.482786445,      -3.541855604,      -3.351149805,      -2.929948145,      -1.668939018,       4.320229767,      0.4893270986,      0.5388222692,                 0,                 0,                 0,       0.127084241,      0.4389314754,       0.580611408,                 0,       1.101149458,    0.001142093503
          0,           0,           5,      -3.497331373,      -3.579015239,      -3.408370696,      -2.945251143,      -2.259687723,         3.7305043,      0.5471699258,      0.5910613438,                 0,                 0,                 0,      0.1358304936,      0.4918463435,      0.6378366674,                 0,       1.080215333,    0.001142093503
          0,           0,           6,      -3.511711661,      -3.616441473,      -3.477517242,      -2.959214568,      -2.844429902,       3.147689643,       0.580572475,      0.6150572561,                 0,                 0,                 0,      0.1387400556,      0.5229576058,      0.6647369176,                 0,       1.059397892,    0.001142093503
          0,           0,           7,      -3.524528515,       -3.65157679,      -3.548254972,      -2.970676854,      -3.412811036,       2.583819662,      0.5867513432,      0.6130680802,                 0,                 0,                 0,      0.1371095432,      0.5292902178,      0.6633109942,                 0,       1.044851601,    0.001142093503
          0,           0,           8,      -3.538412117,      -3.686698821,      -3.608856464,      -2.982740812,      -3.948147768,        2.06154397,      0.5685594361,      0.5918949693,                 0,                 0,                 0,      0.1327311889,      0.5130744232,      0.6405888879,                 0,       1.041043261,    0.001142093503
          0,           0,           9,      -3.557415527,      -3.722758066,      -3.650087395,      -3.000106572,      -4.437993997,       1.616394115,      0.5348834365,      0.5614658087,                 0,                 0,                 0,      0.1274788802,        0.48226888,      0.6072568421,                 0,       1.049697505,    0.001142093503
