"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.64296148,      -15.49611266,       -15.6559989,       -3.06577001,      0.7211427142,       6.708979443,      0.1462810695,     0.08120730186,                 0,                 0,                 0,     0.02259668268,       0.141190091,     0.08976711745,                 0,      0.5551456669,    0.001436299634
          0,           0,           1,      -3.616629601,      -3.590923286,      -3.489887474,      -3.052343122,      0.1204621315,       6.108418526,      0.2401611393,      0.1610146848,                 0,                 0,                 0,     0.04253838405,      0.2301553149,      0.1750189492,                 0,      0.6704443746,    0.001436299634
          0,           0,           2,      -3.529136916,       -3.55153825,      -3.363870347,      -2.971089262,     -0.4791218871,       5.509047908,      0.3363635111,      0.2360038948,                 0,                 0,                 0,     0.05999253022,      0.3217254067,      0.2555993205,                 0,      0.7016334619,    0.001436299634
          0,           0,           3,      -3.509655469,      -3.546537418,      -3.351549642,      -2.955507024,      -1.076843402,       4.911699134,      0.4282312188,      0.3014525119,                 0,                 0,                 0,      0.0739682372,       0.409536177,      0.3263980904,                 0,      0.7039480043,    0.001436299634
          0,           0,           4,      -3.515652945,      -3.572934357,      -3.385033537,      -2.964043496,      -1.671624102,       4.317545716,      0.5086571741,      0.3530819775,                 0,                 0,                 0,     0.08387647027,      0.4867477022,      0.3827214104,                 0,      0.6941452818,    0.001436299634
          0,           0,           5,       -3.52835612,      -3.609024013,      -3.441739511,      -2.977821442,      -2.262327626,       3.727869179,      0.5700626632,      0.3875706485,                 0,                 0,                 0,     0.08956943701,      0.5459923327,      0.4208025906,                 0,      0.6798737639,    0.001436299634
          0,           0,           6,      -3.540144703,       -3.64438318,      -3.509587698,      -2.989167939,       -2.84689711,          3.145232,       0.605947587,        0.40351903,                 0,                 0,                 0,      0.0914293441,      0.5808647549,      0.4388578611,                 0,      0.6659305832,    0.001436299634
          0,           0,           7,      -3.550142333,      -3.677489931,      -3.578104779,      -2.997451644,      -3.414938874,       2.581643451,      0.6131532113,       0.402312846,                 0,                 0,                 0,     0.09032976938,      0.5881293808,       0.438082547,                 0,      0.6561375502,    0.001436299634
          0,           0,           8,      -3.561595982,      -3.711846723,      -3.635743821,      -3.006545541,      -3.950561371,       2.058786301,      0.5943631919,       0.388377638,                 0,                 0,                 0,     0.08745797094,      0.5702017929,       0.423054026,                 0,      0.6534348749,    0.001436299634
          0,           0,           9,       -3.57908704,      -3.748892049,      -3.674022419,      -3.021893677,      -4.441798953,       1.612821242,      0.5589003791,      0.3682629959,                 0,                 0,                 0,     0.08403808288,      0.5359986253,      0.4008649917,                 0,       0.658906327,    0.001436299634
          0,           0,          10,      -3.606026916,      -3.784965781,      -3.695543874,      -3.047791834,      -4.872505775,       1.268001081,      0.5203525974,      0.3488610318,                 0,                 0,                 0,     0.08107099765,      0.4986735503,      0.3792038178,                 0,      0.6704319985,    0.001436299634
          0,           0,          11,      -3.641991113,       -3.81703847,      -3.712622683,      -3.083808558,      -5.233553014,      0.9559792635,      0.4911159448,      0.3348567906,                 0,                 0,                 0,     0.07899423408,      0.4703219446,      0.3634848137,                 0,      0.6818283832,    0.001436299634
          0,           0,          12,      -3.682659654,       -3.84933553,      -3.736171299,      -3.124226969,      -5.530526278,      0.6341651564,      0.4762107685,      0.3282411662,                 0,                 0,                 0,     0.07809991151,      0.4558368036,      0.3559940556,                 0,      0.6892770762,    0.001645028992
          0,           0,          13,      -3.724666618,      -3.883217193,      -3.769707874,      -3.165359866,      -5.774367726,      0.4512620415,      0.4732595868,      0.3280246967,                 0,                 0,                 0,      0.0782652253,      0.4529037304,       0.355602375,                 0,      0.6931179121,    0.001645028992
          0,           0,          14,      -3.766238027,      -3.915580691,      -3.810872289,      -3.206429851,      -5.974007358,      0.3597413716,      0.4767983409,      0.3314120074,                 0,                 0,                 0,     0.07901859528,      0.4562346708,      0.3591942395,                 0,      0.6950779374,    0.001645028992
          0,           0,          15,       -3.80424572,      -3.945044056,      -3.854526831,      -3.244016048,      -6.136640604,      0.2825941731,      0.4815598354,      0.3353806287,                 0,                 0,                 0,     0.07979751562,      0.4607515974,      0.3634391375,                 0,      0.6964464311,    0.001645028992
          0,           0,          16,      -3.837131501,      -3.972278625,      -3.895794605,      -3.276250422,       -6.26896692,      0.2094209714,      0.4842040168,      0.3379585453,                 0,                 0,                 0,     0.08026075647,      0.4632377087,       0.366169815,                 0,      0.6979672485,    0.001645028992
          0,           0,          17,      -3.865579947,      -3.998966178,      -3.932713748,      -3.303684906,       -6.37912139,      0.1375173593,      0.4838751211,       0.338693733,                 0,                 0,                 0,     0.08036871443,      0.4628656523,       0.366884131,                 0,        0.69996104,    0.001645028992
          0,           0,          18,      -3.891413464,      -4.026794948,      -3.967408639,      -3.328092545,      -6.475503988,     0.07824334341,      0.4816708621,      0.3382605401,                 0,                 0,                 0,     0.08027367081,      0.4606910734,      0.3663205527,                 0,      0.7022649005,    0.001645028992
          0,           0,          19,      -3.915926697,      -4.056203046,      -4.003031572,      -3.350796711,      -6.560747402,     0.02659993982,      0.4791286414,      0.3376031932,                 0,                 0,                 0,     0.08015191936,      0.4581924686,      0.3655131089,                 0,      0.7046191023,    0.001645028992
          0,           0,          20,      -3.939276264,      -4.085733835,      -4.038156558,      -3.372166248,      -6.635967452,    -0.01935258006,      0.4770419715,      0.3372692086,                 0,                 0,                 0,     0.08009244323,      0.4561293676,      0.3650555596,                 0,      0.7070011209,    0.001645028992
