"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.772308537,      -15.50803251,      -15.64937382,      -3.195117067,       0.726082813,       6.713919542,       0.110329596,     0.08472002854,                 0,                 0,                 0,     0.02284790683,      0.1050933056,     0.09113451655,                 0,      0.7678812538,    0.001211665877
          0,           0,           1,      -3.659283566,       -3.61315537,      -3.484896248,      -3.098023307,      0.1254022301,       6.113358624,      0.1675058339,      0.1690065567,                 0,                 0,                 0,     0.04360629523,      0.1571532171,      0.1786736885,                 0,       1.008959227,    0.001211665877
          0,           0,           2,       -3.55083307,      -3.561053052,       -3.36007482,      -2.995384198,     -0.4741817892,       5.513988003,      0.2268890227,      0.2476211103,                 0,                 0,                 0,     0.06201325125,      0.2117536505,      0.2606822479,                 0,       1.091375455,    0.001211665877
          0,           0,           3,      -3.524441148,      -3.552928316,      -3.349580235,      -2.972617504,      -1.071903306,        4.91663921,      0.2840980746,      0.3155796715,                 0,                 0,                 0,     0.07702855918,      0.2648178279,      0.3319243333,                 0,       1.110812426,    0.001211665877
          0,           0,           4,      -3.526172246,      -3.578698867,      -3.385917675,       -2.97659393,       -1.66668401,       4.322485764,      0.3345978209,      0.3684957031,                 0,                 0,                 0,     0.08795719535,      0.3120796135,      0.3877513375,                 0,       1.101309333,    0.001211665877
          0,           0,           5,       -3.53576142,      -3.615795151,      -3.446592064,      -2.986925861,      -2.257387546,       3.732810301,      0.3734505751,      0.4032065186,                 0,                 0,                 0,     0.09451903611,      0.3487982478,      0.4247123863,                 0,       1.079678398,    0.001211665877
          0,           0,           6,      -3.545985959,      -3.653348504,      -3.519048815,      -2.996524319,      -2.841957087,       3.150186327,      0.3961860942,      0.4187058903,                 0,                 0,                 0,     0.09695459828,      0.3705712779,      0.4415370561,                 0,        1.05684146,    0.001211665877
          0,           0,           7,      -3.556211619,       -3.68868484,      -3.591759567,      -3.005135354,      -3.409999279,       2.586595598,      0.4005270191,      0.4168754784,                 0,                 0,                 0,     0.09604962282,      0.3750134211,       0.439968171,                 0,       1.040817369,    0.001211665877
          0,           0,           8,      -3.569050758,      -3.723967712,      -3.652324113,       -3.01593907,      -3.945624193,       2.062241576,      0.3881682312,      0.4025291026,                 0,                 0,                 0,     0.09301177136,       0.363530135,      0.4249118674,                 0,       1.036996514,    0.001211665877
          0,           0,           9,      -3.588040317,      -3.760361732,      -3.692618072,       -3.03313983,      -4.436873579,       1.604995059,      0.3651314339,      0.3823638558,                 0,                 0,                 0,     0.08918783488,      0.3417339789,      0.4034116631,                 0,        1.04719512,    0.001211665877
