"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.004819086422526e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699246355790383e+00, 1.000000000000000e-10, 7.580337944661212e+05, 1.079698542275960e+00, 1.074520335914427e+00, 0.000000000000000e+00, 2.894739483258293e-01, 9.999603096214002e-08, 9.553668489935569e-08, -3.270230349905947e-04, -2.981138454658109e+01, 9.754760978819363e-01, 1.325560520701261e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.382052398142581e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966978375301817e+00, 1.000000000000000e-10, 1.023125863859916e+06, 7.867913500911985e-01, 1.065816534015886e+00, 0.000000000000000e+00, -7.743974725738066e-01, 9.937690644895239e-08, 3.043873857052697e-03, -3.280674524116726e-04, -2.861437926456300e+02, 2.574196841231693e+00, 7.215194595580185e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.136077520439928e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.058181761753447e+00, 1.000000000000000e-10, 6.659074971035656e+05, 1.223272704655936e+00, 1.076751086653174e+00, 0.000000000000000e+00, 8.109512360508450e-01, 1.001543134595148e-07, -1.157845731738830e-12, 2.668737589494174e-03, -2.751048077402676e+02, 2.967809965821283e+00, 1.706058953338938e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.301932931582434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217060262194101e+00, 1.000000000000000e-10, 9.111628273585208e+05, 8.868241048444324e-01, 1.068214007693019e+00, 0.000000000000000e+00, -4.110674083919127e-01, 9.954769180226030e-08, 3.267205774544858e-03, 3.521380879058891e-04, -3.515475867544513e+02, 2.823397326020259e+00, 9.111359317679247e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 1.002258668899724e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692367293964590e+00, 1.000000000000000e-10, 7.588977805852876e+05, 1.076946917545746e+00, 1.074519932791417e+00, 0.000000000000000e+00, 2.794797420051137e-01, 9.999600234404230e-08, 7.634278923899635e-04, -6.645155215714605e-05, -2.079418963490838e+01, 1.491347032955644e+00, 1.320677889206757e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 1.001068703121560e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689057136919461e+00, 1.000000000000000e-10, 7.597592072155303e+05, 1.075622854727741e+00, 1.074474560410994e+00, 0.000000000000000e+00, 2.746705989415935e-01, 9.999278128057911e-08, 8.445343696636653e-04, -7.828782034452593e-05, -1.788767745324186e+01, 1.568083171899070e+00, 1.317614429505342e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.996663044064610e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.685115623411165e+00, 1.000000000000000e-10, 7.607890407878130e+05, 1.074046249324479e+00, 1.074404773463062e+00, 0.000000000000000e+00, 2.689441931881002e-01, 9.998782685450354e-08, 8.793560072441188e-04, -8.676515094495008e-05, -1.568811209631687e+01, 1.599495130394475e+00, 1.313987606292397e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.982608276424819e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.681176273523538e+00, 1.000000000000000e-10, 7.618275584182211e+05, 1.072470509369485e+00, 1.074338970008728e+00, 0.000000000000000e+00, 2.632209308387376e-01, 9.998315508616622e-08, 8.905199607555104e-04, -9.331873346411543e-05, -1.357767338787930e+01, 1.609055728507232e+00, 1.310351550935952e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.967549244263563e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.676997858092479e+00, 1.000000000000000e-10, 7.629520159817334e+05, 1.070799143197121e+00, 1.074285280118760e+00, 0.000000000000000e+00, 2.571503434578912e-01, 9.997934322581062e-08, 8.925936808372426e-04, -9.907336779666551e-05, -1.202192403878908e+01, 1.610306685628974e+00, 1.306446543555527e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.952117727276436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.672744736625631e+00, 1.000000000000000e-10, 7.641130077699859e+05, 1.069097894610443e+00, 1.074241607572924e+00, 0.000000000000000e+00, 2.509712198327173e-01, 9.997624250515142e-08, 8.910008089013650e-04, -1.044502615240582e-04, -1.104227356289366e+01, 1.608237661463962e+00, 1.302441990542544e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.935219260804184e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.668112434468537e+00, 1.000000000000000e-10, 7.653934449846615e+05, 1.067244973747674e+00, 1.074203745012557e+00, 0.000000000000000e+00, 2.442412056723069e-01, 9.997355423935383e-08, 8.877236721496672e-04, -1.095888667273413e-04, -1.039938624155982e+01, 1.604548890167510e+00, 1.298055290792453e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.917866597463646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.663368746145501e+00, 1.000000000000000e-10, 7.667151801523673e+05, 1.065347498418528e+00, 1.074170022301950e+00, 0.000000000000000e+00, 2.373493647465766e-01, 9.997115986633393e-08, 8.830262932909520e-04, -1.144605174363762e-04, -9.921595168457252e+00, 1.599552824162050e+00, 1.293554320347286e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.897215982518381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.657744931752620e+00, 1.000000000000000e-10, 7.682986999127499e+05, 1.063097972661459e+00, 1.074138398655972e+00, 0.000000000000000e+00, 2.291788376056303e-01, 9.996891449713158e-08, 8.792828234061906e-04, -1.193335259938104e-04, -9.630564082478649e+00, 1.595165192442779e+00, 1.288200359567745e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.877353185728337e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652342548706180e+00, 1.000000000000000e-10, 7.698290374025835e+05, 1.060937019442962e+00, 1.074110644312990e+00, 0.000000000000000e+00, 2.213300157521553e-01, 9.996694383274566e-08, 8.754448532695074e-04, -1.240531433889105e-04, -9.455249925233392e+00, 1.590760915798554e+00, 1.283059384630983e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.855222490138867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.646340730469525e+00, 1.000000000000000e-10, 7.715456013443645e+05, 1.058536292148389e+00, 1.074086651222294e+00, 0.000000000000000e+00, 2.126103078507553e-01, 9.996524021148845e-08, 8.710646216429116e-04, -1.285298907335372e-04, -9.183392141151215e+00, 1.585681472909184e+00, 1.277336413036264e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.832023841994152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.640063375654733e+00, 1.000000000000000e-10, 7.733561782378706e+05, 1.056025350222565e+00, 1.074067116997938e+00, 0.000000000000000e+00, 2.034902881800268e-01, 9.996385317671954e-08, 8.665128166928207e-04, -1.327920897432483e-04, -8.906420059682725e+00, 1.580353595625914e+00, 1.271346170029981e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.806311138171488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633120336610666e+00, 1.000000000000000e-10, 7.753763518691229e+05, 1.053248134605041e+00, 1.074051312226090e+00, 0.000000000000000e+00, 1.934031329172224e-01, 9.996273094402811e-08, 8.630420554754983e-04, -1.370179645842228e-04, -8.666214332909176e+00, 1.575800374187287e+00, 1.264717618003018e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.781588942802626e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626452384036011e+00, 1.000000000000000e-10, 7.773301368524268e+05, 1.050580953575278e+00, 1.074039156335949e+00, 0.000000000000000e+00, 1.837156354858165e-01, 9.996186779809714e-08, 8.595297224989845e-04, -1.410245754217679e-04, -8.343695908396278e+00, 1.571276326534961e+00, 1.258358388163876e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.752524029354845e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618615858886081e+00, 1.000000000000000e-10, 7.796406619772631e+05, 1.047446343515422e+00, 1.074025903820012e+00, 0.000000000000000e+00, 1.723303839545332e-01, 9.996092677925606e-08, 8.584211513532682e-04, -1.452104209956468e-04, -8.000654837696818e+00, 1.568589164254001e+00, 1.250901131849173e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.723479932328363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.610777948319801e+00, 1.000000000000000e-10, 7.819608976512963e+05, 1.044311179289026e+00, 1.074009702860525e+00, 0.000000000000000e+00, 1.609431196288910e-01, 9.995977639310672e-08, 8.601759241105281e-04, -1.496760564795885e-04, -7.897693304623781e+00, 1.568502698874473e+00, 1.243475154618426e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.692619195198953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602434285563687e+00, 1.000000000000000e-10, 7.844375000267498e+05, 1.040973714186704e+00, 1.073985981727550e+00, 0.000000000000000e+00, 1.488210760760292e-01, 9.995809200448090e-08, 8.652438256245584e-04, -1.545270355566736e-04, -7.935021419514328e+00, 1.571260194347155e+00, 1.235615120188724e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.658709906635817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593245330265757e+00, 1.000000000000000e-10, 7.871717506013957e+05, 1.037298132067668e+00, 1.073951016330880e+00, 0.000000000000000e+00, 1.354709540034165e-01, 9.995560915061677e-08, 8.751670456253406e-04, -1.600721669430839e-04, -8.247106186726979e+00, 1.578112025818857e+00, 1.227015397568673e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.626865490419717e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584582836008417e+00, 1.000000000000000e-10, 7.897480894484988e+05, 1.033833134364859e+00, 1.073904206300264e+00, 0.000000000000000e+00, 1.228856978954832e-01, 9.995228516034550e-08, 8.881303606089847e-04, -1.660118812513250e-04, -8.683217832510350e+00, 1.587756600586427e+00, 1.218980295143548e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.587778363357644e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573937699750248e+00, 1.000000000000000e-10, 7.929314048113008e+05, 1.029575079861748e+00, 1.073841134872866e+00, 0.000000000000000e+00, 1.074199714969468e-01, 9.994780633229473e-08, 9.070796540632252e-04, -1.729191457353758e-04, -9.323941234759342e+00, 1.601957570067206e+00, 1.209157029383201e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.553208214896997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.564473785113301e+00, 1.000000000000000e-10, 7.957548895177201e+05, 1.025789514007107e+00, 1.073764426496558e+00, 0.000000000000000e+00, 9.367037629361351e-02, 9.994235894316248e-08, 9.304268024016010e-04, -1.805212590941649e-04, -1.021511629739653e+01, 1.620111834581692e+00, 1.200522308933189e-16
