"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.964298836585339e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.676993286975184e+00, 1.000000000000000e-10, 7.630744048444877e+05, 1.070797314750216e+00, 1.074633882736066e+00, 0.000000000000000e+00, 2.571437023358601e-01, 1.000040915524041e-07, 1.981243714290926e-08, -1.440599128244677e-04, 9.034361910895933e+00, 6.446788965237813e-01, 1.305809986417924e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.240899786453878e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.201989040886686e+00, 1.000000000000000e-10, 9.186520437517273e+05, 8.807956163217104e-01, 1.068810007578946e+00, 0.000000000000000e+00, -4.329635475843563e-01, 9.959011900839349e-08, 2.752149239663809e-03, -1.565030816968250e-04, -2.242838178432950e+02, 2.575279348410989e+00, 8.970643166319243e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.121175443662637e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.017874214009762e+00, 1.000000000000000e-10, 6.709296952500250e+05, 1.207149685559058e+00, 1.076682237719693e+00, 0.000000000000000e+00, 7.523906417962396e-01, 1.001494307074004e-07, -1.759026137718866e-12, 2.843979647083353e-03, -3.757045638475869e+02, 3.051951082743734e+00, 1.671077385308776e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 8.998686789757636e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.408719904991684e+00, 1.000000000000000e-10, 8.423750486255126e+05, 9.634879619606788e-01, 1.070698407969180e+00, 0.000000000000000e+00, -1.326157732730985e-01, 9.972447124085318e-08, 2.840735685541916e-03, 1.615406219036369e-04, -2.474135598695696e+02, 2.730363873505449e+00, 1.068251822332378e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.921028974181844e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.665659746157925e+00, 1.000000000000000e-10, 7.668181660255026e+05, 1.066263898423486e+00, 1.074751319846253e+00, 0.000000000000000e+00, 2.406778312417639e-01, 1.000124278708226e-07, 3.921728644791463e-04, -6.723866861883403e-05, 3.678149247124455e+01, 1.068993833591382e+00, 1.293792052113597e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.894313665804905e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.658457159051661e+00, 1.000000000000000e-10, 7.689062187854671e+05, 1.063382863581087e+00, 1.074741411580852e+00, 0.000000000000000e+00, 2.302135930351765e-01, 1.000117245460759e-07, 5.113119704291166e-04, -8.666900281060370e-05, 1.752428718867822e+01, 1.218784385629553e+00, 1.286804167556116e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.857260886505534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648280061457066e+00, 1.000000000000000e-10, 7.717336590568291e+05, 1.059312024543397e+00, 1.074651504855251e+00, 0.000000000000000e+00, 2.154278539791374e-01, 1.000053424938428e-07, 6.122760104441496e-04, -1.025051939649800e-04, 7.660858236492984e+00, 1.331055999721103e+00, 1.277288373525445e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.818388986569530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.637529451546954e+00, 1.000000000000000e-10, 7.747091534063432e+05, 1.055011780579508e+00, 1.074526362749172e+00, 0.000000000000000e+00, 1.998088907780155e-01, 9.999645881241794e-08, 7.007202467457544e-04, -1.157878473349289e-04, 2.075372264601668e+00, 1.421016664517292e+00, 1.267364921540287e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.778880913886282e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626578878471417e+00, 1.000000000000000e-10, 7.777541086245085e+05, 1.050631551349451e+00, 1.074388327868402e+00, 0.000000000000000e+00, 1.838994122155793e-01, 9.998665929966250e-08, 7.831898551697852e-04, -1.276574434058547e-04, -1.857582312013162e+00, 1.499165279546392e+00, 1.257323294294977e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.739029043683319e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615528868375270e+00, 1.000000000000000e-10, 7.808497790701846e+05, 1.046211547311152e+00, 1.074246254548054e+00, 0.000000000000000e+00, 1.678454671364790e-01, 9.997657244012653e-08, 8.623196680011053e-04, -1.385721951571255e-04, -5.337268111387967e+00, 1.569742624776621e+00, 1.247234945916700e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.699899660878444e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604672399320584e+00, 1.000000000000000e-10, 7.839116564512468e+05, 1.041868959689434e+00, 1.074102821796695e+00, 0.000000000000000e+00, 1.520727070719740e-01, 9.996638839968582e-08, 9.378889702997622e-04, -1.485163579997649e-04, -8.690946057472793e+00, 1.633656846983432e+00, 1.237371775960098e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.659253809988403e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593407732077701e+00, 1.000000000000000e-10, 7.871209275016384e+05, 1.037363092792443e+00, 1.073957795497340e+00, 0.000000000000000e+00, 1.357068985633782e-01, 9.995609053477685e-08, 1.010954746697222e-03, -1.576782084246779e-04, -1.212611256930105e+01, 1.692406021598956e+00, 1.227162827150432e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.618600679028279e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582143029794687e+00, 1.000000000000000e-10, 7.903569793642339e+05, 1.032857211879400e+00, 1.073812341676030e+00, 0.000000000000000e+00, 1.193410391469261e-01, 9.994576162692277e-08, 1.082152250391920e-03, -1.661728925279267e-04, -1.590056048553995e+01, 1.747160393726283e+00, 1.216994634085381e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.578932392638769e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571146071294665e+00, 1.000000000000000e-10, 7.935384060407230e+05, 1.028458428479550e+00, 1.073667070946133e+00, 0.000000000000000e+00, 1.033641697811646e-01, 9.993544503491148e-08, 1.150959713052377e-03, -1.739350868363490e-04, -1.987621820583887e+01, 1.797990290127255e+00, 1.207116560329789e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.538113703494642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559844006157485e+00, 1.000000000000000e-10, 7.968423598174087e+05, 1.023937602424841e+00, 1.073522117952614e+00, 0.000000000000000e+00, 8.694402795197488e-02, 9.992515032416333e-08, 1.217850789177508e-03, -1.810554494601899e-04, -2.407127376497677e+01, 1.845413301122827e+00, 1.196988903358228e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.498581114009277e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548892732117204e+00, 1.000000000000000e-10, 8.000662751364462e+05, 1.019557092808887e+00, 1.073378308371933e+00, 0.000000000000000e+00, 7.103353099685057e-02, 9.991493614525965e-08, 1.282974006657728e-03, -1.875723595596918e-04, -2.853322988676928e+01, 1.890038971183097e+00, 1.187224378724840e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.459303889773054e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.538018367733094e+00, 1.000000000000000e-10, 8.032966370099932e+05, 1.015207347055400e+00, 1.073236845845490e+00, 0.000000000000000e+00, 5.523477180354520e-02, 9.990488801198198e-08, 1.345341244887370e-03, -1.933593610741524e-04, -3.310908142652342e+01, 1.931281682163580e+00, 1.177560574511743e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.420034521848775e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527154651764384e+00, 1.000000000000000e-10, 8.065545166564623e+05, 1.010861860668073e+00, 1.073097830292963e+00, 0.000000000000000e+00, 3.945148310072091e-02, 9.989501305460360e-08, 1.405292809046176e-03, -1.984885926811007e-04, -3.785122036379394e+01, 1.969595948726808e+00, 1.167935310720933e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.382722256449229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.516821966486018e+00, 1.000000000000000e-10, 8.096711724659316e+05, 1.006728786556876e+00, 1.072960233758278e+00, 0.000000000000000e+00, 2.443969935254589e-02, 9.988523827852030e-08, 1.463173505670792e-03, -2.030312679223111e-04, -4.263176042778443e+01, 2.005618377062688e+00, 1.158831257206836e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.344612394436254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506282103452734e+00, 1.000000000000000e-10, 8.128832670205982e+05, 1.002512841343715e+00, 1.072824424414444e+00, 0.000000000000000e+00, 9.126918567253461e-03, 9.987558985991876e-08, 1.518930062167920e-03, -2.070004898620458e-04, -4.747347173211439e+01, 2.039176166514252e+00, 1.149563910546148e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.307643819795006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496055170427855e+00, 1.000000000000000e-10, 8.160221926562581e+05, 9.984220681339110e-01, 1.072690454710482e+00, 0.000000000000000e+00, -5.731223613655820e-03, 9.986607154890307e-08, 1.573099298490891e-03, -2.104869712361048e-04, -5.250790127846356e+01, 2.070967239700947e+00, 1.140611628213960e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.271819202887022e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486142512022825e+00, 1.000000000000000e-10, 8.190863430852056e+05, 9.944570047720427e-01, 1.072558667302737e+00, 0.000000000000000e+00, -2.013277367899893e-02, 9.985670771676979e-08, 1.625023372114410e-03, -2.134227443665948e-04, -5.752242734012399e+01, 2.100672954130438e+00, 1.131970934583840e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.235863484707888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476202891649283e+00, 1.000000000000000e-10, 8.221876027630905e+05, 9.904811566227695e-01, 1.072429403339212e+00, 0.000000000000000e+00, -3.457349528879942e-02, 9.984752263309647e-08, 1.674758198339587e-03, -2.158362992612181e-04, -6.255096426148513e+01, 2.128298795061684e+00, 1.123328000190121e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.201415086636052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466673404572759e+00, 1.000000000000000e-10, 8.251785573682376e+05, 9.866693617922977e-01, 1.072301762829194e+00, 0.000000000000000e+00, -4.841835704253165e-02, 9.983845237355418e-08, 1.722930451426176e-03, -2.178273052237112e-04, -6.761554253399498e+01, 2.154525629671091e+00, 1.115081702667816e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.166664875975052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457070632076612e+00, 1.000000000000000e-10, 8.282207941692648e+05, 9.828282527939780e-01, 1.072176485222970e+00, 0.000000000000000e+00, -6.236969110637761e-02, 9.982954950890659e-08, 1.769359144698285e-03, -2.193896355378326e-04, -7.272080494711786e+01, 2.179102751319978e+00, 1.106789991087780e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.133032634351416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447774875703541e+00, 1.000000000000000e-10, 8.311856327080793e+05, 9.791099502448839e-01, 1.072053489179737e+00, 0.000000000000000e+00, -7.587497852091207e-02, 9.982080828698948e-08, 1.814120420687373e-03, -2.205501904585591e-04, -7.787923561349749e+01, 2.202313114641469e+00, 1.098795770343788e-16
