"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.991334256,      -15.65421454,      -15.83977373,      -3.420251855,      0.2599218674,       6.247760531,      0.1380090006,     0.09809831197,                 0,                 0,                 0,     0.02764173638,       0.128714607,      0.1100105132,                 0,      0.7108109726,    0.001108539686
          0,           0,           1,      -3.904660539,      -3.850757183,      -3.759419131,      -3.349583232,     -0.3397795092,       5.648262868,      0.2065544388,      0.2403923969,                 0,                 0,                 0,     0.06325253241,      0.1843023916,      0.2578485391,                 0,       1.163821016,    0.001108539686
          0,           0,           2,      -3.803833839,      -3.838732273,      -3.634720808,      -3.254439028,       -0.93760363,       5.050802845,      0.2788238504,      0.3758679805,                 0,                 0,                 0,     0.09569406326,      0.2442071561,      0.3992271824,                 0,       1.348048167,    0.001108539686
          0,           0,           3,      -3.781283177,       -3.83050681,      -3.624696663,      -3.234655685,      -1.532180608,       4.456866715,      0.3483439127,      0.4952260804,                 0,                 0,                 0,      0.1228694203,      0.3028103044,       0.524307421,                 0,       1.421658489,    0.001108539686
          0,           0,           4,      -3.786734896,      -3.856430621,      -3.661481342,      -3.241372881,      -2.121396162,       3.868757638,      0.4098668861,      0.5905987192,                 0,                 0,                 0,      0.1433695097,      0.3555863777,      0.6247847945,                 0,       1.440952512,    0.001108539686
          0,           0,           5,      -3.799767909,       -3.89422935,      -3.721870829,      -3.254297907,      -2.702192959,       3.289917057,      0.4575829512,       0.655935598,                 0,                 0,                 0,       0.156441699,      0.3972880389,      0.6941151779,                 0,       1.433479102,    0.001108539686
          0,           0,           6,      -3.812420089,      -3.932655488,      -3.792142404,      -3.265755497,      -3.268236927,       2.728003877,      0.4863520828,      0.6886831065,                 0,                 0,                 0,       0.162250827,      0.4230233673,       0.729296922,                 0,       1.416017595,    0.001108539686
          0,           0,           7,      -3.823625707,      -3.968330934,      -3.859218017,      -3.275150845,      -3.804333022,       2.202975583,      0.4938077801,      0.6911841082,                 0,                 0,                 0,      0.1619450494,      0.4302264303,      0.7324526017,                 0,       1.399702751,    0.001108539686
          0,           0,           8,      -3.836119525,      -4.002844988,      -3.910149448,      -3.285735479,      -4.294806976,       1.751376727,      0.4816678296,      0.6708546625,                 0,                 0,                 0,      0.1575059258,      0.4199470735,      0.7111218824,                 0,       1.392774483,    0.001108539686
          0,           0,           9,      -3.853730306,      -4.037498942,      -3.939260715,      -3.301828742,      -4.727776332,       1.421519314,      0.4561737162,      0.6386957653,                 0,                 0,                 0,      0.1512740348,      0.3974212528,      0.6768183565,                 0,       1.400115225,    0.001108539686
          0,           0,          10,      -3.879214313,      -4.070617842,      -3.953836309,      -3.326634416,      -5.095890151,       1.161701975,      0.4269116081,      0.6062423975,                 0,                 0,                 0,      0.1453743335,      0.3711686896,      0.6418856359,                 0,       1.420065386,    0.001108539686
          0,           0,          11,      -3.912405889,      -4.100842145,      -3.967576252,      -3.359979909,      -5.402486926,      0.8693926066,      0.4031641822,      0.5819016275,                 0,                 0,                 0,      0.1410763587,      0.3496856584,      0.6155248185,                 0,       1.443336619,    0.001108539686
          0,           0,          12,      -3.949857606,      -4.131068331,         -3.990434,       -3.39751291,       -5.65923138,      0.5663723691,       0.389567117,      0.5694260759,                 0,                 0,                 0,       0.138989271,      0.3372548556,      0.6018868307,                 0,       1.461689273,    0.001108539686
          0,           0,          13,      -3.988045089,       -4.16320678,      -4.025185282,      -3.435248819,      -5.877822734,      0.4813201324,      0.3853104585,      0.5679311248,                 0,                 0,                 0,      0.1389473421,       0.333148411,      0.6000183732,                 0,       1.473957201,    0.001481724816
          0,           0,          14,      -4.024984207,      -4.195556407,      -4.068648858,      -3.471761775,      -6.066912906,      0.4217933993,      0.3866330727,      0.5730962238,                 0,                 0,                 0,      0.1401035745,      0.3340053187,      0.6052808123,                 0,       1.482274188,    0.001481724816
          0,           0,          15,      -4.059004615,      -4.226322672,       -4.11432657,      -3.505474133,      -6.232473784,      0.3393661476,      0.3894507672,      0.5797963072,                 0,                 0,                 0,      0.1414394906,      0.3362145187,      0.6122054029,                 0,       1.488753794,    0.001481724816
          0,           0,          16,      -4.089993344,       -4.25495145,      -4.156291516,      -3.536113813,      -6.378673598,      0.2567193882,       0.391000933,      0.5844543851,                 0,                 0,                 0,      0.1422877191,      0.3373432702,      0.6169831245,                 0,       1.494764681,    0.001481724816
          0,           0,          17,      -4.119746824,      -4.282165913,      -4.193089718,      -3.565258603,      -6.508842514,      0.1779216876,      0.3903547272,      0.5860524793,                 0,                 0,                 0,      0.1425191009,      0.3365571756,      0.6185172505,                 0,       1.501333117,    0.001481724816
          0,           0,          18,       -4.15107778,      -4.309998491,      -4.228152453,      -3.595605989,      -6.626338638,     0.09894286997,      0.3881350633,      0.5855715874,                 0,                 0,                 0,      0.1423753505,      0.3343892178,      0.6178404021,                 0,       1.508679949,    0.001481724816
          0,           0,          19,      -4.185831043,      -4.340889875,       -4.26539501,      -3.629062448,      -6.734381154,     0.02274477373,      0.3854739057,      0.5845830214,                 0,                 0,                 0,      0.1421705549,      0.3318267804,      0.6166185439,                 0,       1.516530725,    0.001481724816
          0,           0,          20,      -4.223071599,      -4.375421378,      -4.304574428,      -3.664918823,      -6.833541392,    -0.04766418912,      0.3830608862,      0.5840822037,                 0,                 0,                 0,      0.1420768246,      0.3294680131,      0.6159046124,                 0,       1.524776412,    0.001481724816
          0,           0,          21,      -4.258484294,      -4.410317959,      -4.340363594,      -3.699177419,      -6.924253535,     -0.1135807434,      0.3808752185,      0.5841829598,                 0,                 0,                 0,      0.1420895499,      0.3272820653,      0.6158101268,                 0,       1.533790941,    0.001481724816
          0,           0,          22,      -4.285912296,      -4.438940696,      -4.365560183,      -3.725832376,      -7.007409938,     -0.1721522432,       0.378460007,      0.5844990411,                 0,                 0,                 0,      0.1421199851,      0.3248482926,      0.6159096466,                 0,       1.544414285,    0.001481724816
          0,           0,          23,      -4.301042847,      -4.453888295,      -4.375031874,      -3.740169845,      -7.083589961,     -0.2269705553,      0.3753088919,      0.5846512101,                 0,                 0,                 0,      0.1420942254,       0.321696158,      0.6157803048,                 0,       1.557786726,    0.001481724816
          0,           0,          24,      -4.304137555,       -4.45099527,      -4.366008482,      -3.741711363,      -7.153211012,     -0.2791650765,       0.371017804,      0.5844839991,                 0,                 0,                 0,      0.1419832754,      0.3174370602,       0.615231232,                 0,       1.575352969,    0.001481724816
          0,           0,          25,      -4.298451689,      -4.430460589,      -4.337402409,      -3.733444862,      -7.216633167,     -0.3278443735,      0.3651941287,      0.5839634531,                 0,                 0,                 0,       0.141766312,      0.3116829746,      0.6141936091,                 0,       1.599049402,    0.001481724816
          0,           0,          26,      -4.286886166,      -4.394719051,      -4.292573686,      -3.719118094,      -7.273858897,     -0.3706189937,      0.3573077278,      0.5829593191,                 0,                 0,                 0,      0.1413679425,       0.303917485,      0.6124904427,                 0,       1.631532916,    0.001481724816
          0,           0,          27,      -4.270158443,      -4.347162167,      -4.239820329,      -3.701278609,      -7.323861747,     -0.4035474727,      0.3466132813,      0.5810769358,                 0,                 0,                 0,      0.1405945499,      0.2934334208,      0.6096622013,                 0,       1.676441635,    0.001481724816
