"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.940080912154975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634494796868520e+00, 1.000000000000000e-10, 1.704047780307136e+06, 1.053797918707647e+00, 1.060150242257121e+00, 0.000000000000000e+00, 2.412987014403216e-01, 9.897207442555926e-08, 3.081183521931923e-08, -4.077730021522906e-04, 9.986862708044677e+00, 6.566764180664312e-01, 5.833228259572333e-17
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.476953257320244e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.236935044785702e+00, 1.000000000000000e-10, 1.991195588473529e+06, 8.947740178803728e-01, 1.055537279396573e+00, 0.000000000000000e+00, -4.719679395262427e-01, 9.864207710057790e-08, 3.051472005012656e-03, -1.735301288980537e-04, -9.388256743820234e+01, 1.665800729348255e+00, 4.257217629064051e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.963728260889908e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635695826960728e+00, 1.000000000000000e-10, 1.686513504122881e+06, 1.054278330744436e+00, 1.058116302592012e+00, 0.000000000000000e+00, 2.434534836961832e-01, 9.882665928984220e-08, -2.676756850443131e-12, 6.624513251203826e-03, -8.157123930125993e+02, 2.660602372144075e+00, 5.907884667328846e-17
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.343812108875358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.470406791570219e+00, 1.000000000000000e-10, 1.809064867992041e+06, 9.881627165907123e-01, 1.057558419493572e+00, 0.000000000000000e+00, -5.309352450536656e-02, 9.878674993095516e-08, 3.245064173370436e-03, 1.845392671874287e-04, -1.072450752229699e+02, 1.800883682801828e+00, 5.164988619763279e-17
12, 9.969650727322860e-01, 5.243375254604319e-04, 9.922640695907997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630023845496920e+00, 1.000000000000000e-10, 1.707165515241860e+06, 1.052009538159077e+00, 1.060211258675240e+00, 0.000000000000000e+00, 2.332773148436371e-01, 9.897643464349682e-08, 2.610759051891309e-04, -4.493920517852524e-05, 1.564457153879860e+01, 5.288048032684587e-01, 5.812372749178271e-17
13, 9.936350212997347e-01, 1.095608894129668e-03, 9.911635214787780e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.627115395719011e+00, 1.000000000000000e-10, 1.709108057122546e+06, 1.050846158247958e+00, 1.060214722874522e+00, 0.000000000000000e+00, 2.280592307879990e-01, 9.897668219062548e-08, 3.688966476159558e-04, -6.303776944916507e-05, 5.197159107255795e+00, 6.281698879809485e-01, 5.799334193999565e-17
14, 9.901088580084055e-01, 1.695940699008088e-03, 9.893309660671895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622174071098766e+00, 1.000000000000000e-10, 1.712228181585902e+06, 1.048869628399933e+00, 1.060180732611073e+00, 0.000000000000000e+00, 2.191939419972140e-01, 9.897425327395420e-08, 4.502199367872387e-04, -7.633844904276461e-05, 1.134172085844561e+00, 6.932635703979831e-01, 5.778066906994732e-17
15, 9.864181863216399e-01, 2.319281913047264e-03, 9.875558058067332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617345598967207e+00, 1.000000000000000e-10, 1.715239757447310e+06, 1.046938239547381e+00, 1.060130711997727e+00, 0.000000000000000e+00, 2.105311231876281e-01, 9.897067877218037e-08, 5.173216838045237e-04, -8.700487524265001e-05, -3.938213613087963e-01, 7.424087066776042e-01, 5.757573349692654e-17
16, 9.825810651708191e-01, 2.961989846358721e-03, 9.856788386741797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.612237168143515e+00, 1.000000000000000e-10, 1.718436786406839e+06, 1.044894867217979e+00, 1.060076392249071e+00, 0.000000000000000e+00, 2.013660271859933e-01, 9.896679695826258e-08, 5.770779293836828e-04, -9.623762223892977e-05, -9.419155503254221e-01, 7.833102022653804e-01, 5.735938616202873e-17
17, 9.786095829281413e-01, 3.621500184329475e-03, 9.838115780341303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607155236560917e+00, 1.000000000000000e-10, 1.721629338394335e+06, 1.042862094585014e+00, 1.060022180943306e+00, 0.000000000000000e+00, 1.922484737853997e-01, 9.896292279689277e-08, 6.336313841546935e-04, -1.047497909697094e-04, -1.202292961450943e+00, 8.199535475322788e-01, 5.714454893736817e-17
18, 9.745125313750848e-01, 4.295852482696952e-03, 9.818574035651839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601843877124236e+00, 1.000000000000000e-10, 1.724987145801744e+06, 1.040737550810420e+00, 1.059968124731187e+00, 0.000000000000000e+00, 1.827193011653835e-01, 9.895905962262521e-08, 6.886333069248618e-04, -1.128230749166639e-04, -1.435527648237760e+00, 8.538834858886257e-01, 5.692001322188287e-17
19, 9.702966418933117e-01, 4.983460983667833e-03, 9.798907155392053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596498223211045e+00, 1.000000000000000e-10, 1.728379142989579e+06, 1.038599289245222e+00, 1.059913389090243e+00, 0.000000000000000e+00, 1.731286004205123e-01, 9.895514779416926e-08, 7.427276210155566e-04, -1.205669345450535e-04, -1.738518074114263e+00, 8.858276120366440e-01, 5.669450483779676e-17
20, 9.659672698351426e-01, 5.683004326259485e-03, 9.778723296096790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591012383600294e+00, 1.000000000000000e-10, 1.731874304716475e+06, 1.036404953401002e+00, 1.059857122467804e+00, 0.000000000000000e+00, 1.632863908619691e-01, 9.895112644701978e-08, 7.959472326353188e-04, -1.279894801618989e-04, -2.109989758077906e+00, 9.159973434251263e-01, 5.646353172037824e-17
21, 9.615288085532412e-01, 6.393341419618721e-03, 9.758280893184552e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585454388405867e+00, 1.000000000000000e-10, 1.735427420719675e+06, 1.034181755323313e+00, 1.059799125115997e+00, 0.000000000000000e+00, 1.533147261195787e-01, 9.894698129619762e-08, 8.485124151978701e-04, -1.351281154350870e-04, -2.553465673591354e+00, 9.446968899458887e-01, 5.623012193491288e-17
22, 9.569849026125524e-01, 7.113472912451542e-03, 9.737393622128488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579775017883540e+00, 1.000000000000000e-10, 1.739072532605333e+06, 1.031910007114466e+00, 1.059739440715864e+00, 0.000000000000000e+00, 1.431253004696178e-01, 9.894271545383274e-08, 9.007392492415215e-04, -1.420350029692849e-04, -3.073771288240357e+00, 9.722183166710584e-01, 5.599214615369848e-17
23, 9.523386572131940e-01, 7.842510170698432e-03, 9.716119814356011e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573990479465133e+00, 1.000000000000000e-10, 1.742800717210232e+06, 1.029596191747189e+00, 1.059678360723705e+00, 0.000000000000000e+00, 1.327471918567031e-01, 9.893834974217619e-08, 9.528930883086611e-04, -1.487528004781287e-04, -3.689285566010712e+00, 9.987988150199242e-01, 5.575029078005691e-17
24, 9.475927409285322e-01, 8.579650356891986e-03, 9.695287246344991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568320976191246e+00, 1.000000000000000e-10, 1.746463996666462e+06, 1.027328390437717e+00, 1.059616248940956e+00, 0.000000000000000e+00, 1.225754691535655e-01, 9.893391015671783e-08, 1.004177606005146e-03, -1.551578151154683e-04, -4.351999602866478e+00, 1.024146532260179e+00, 5.551405780455473e-17
25, 9.427494832720843e-01, 9.324155716832188e-03, 9.673512136305458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562399693873032e+00, 1.000000000000000e-10, 1.750312434711901e+06, 1.024959877510519e+00, 1.059552996955225e+00, 0.000000000000000e+00, 1.119520266969272e-01, 9.892938894173686e-08, 1.054802204447268e-03, -1.612863761919221e-04, -5.060246107809845e+00, 1.048386918347724e+00, 5.526758147674411e-17
26, 9.378109017458367e-01, 1.007535958807985e-02, 9.652605765945143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.556707095680007e+00, 1.000000000000000e-10, 1.754018546035131e+06, 1.022682838233392e+00, 1.059488870706257e+00, 0.000000000000000e+00, 1.017388691269284e-01, 9.892480510014272e-08, 1.104723378487849e-03, -1.671361516865908e-04, -5.816765487443336e+00, 1.071669952304760e+00, 5.503160458792749e-17
27, 9.327787963915158e-01, 1.083264396587355e-02, 9.630619918564249e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550726907839459e+00, 1.000000000000000e-10, 1.757936854376745e+06, 1.020290763097261e+00, 1.059423766823691e+00, 0.000000000000000e+00, 9.100974357779797e-02, 9.892015123697309e-08, 1.154135410730808e-03, -1.727384093216250e-04, -6.618919166575284e+00, 1.094047225308189e+00, 5.478386818037751e-17
28, 9.276547545406073e-01, 1.159542100960469e-02, 9.609273467931466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544915594033016e+00, 1.000000000000000e-10, 1.761754547027314e+06, 1.017966237574769e+00, 1.059358172053252e+00, 0.000000000000000e+00, 8.058359692535487e-02, 9.891546214185713e-08, 1.203350651993656e-03, -1.781432803450401e-04, -7.517725240837803e+00, 1.115811907023100e+00, 5.454397802293093e-17
29, 9.224402089809735e-01, 1.236316200099210e-02, 9.587635467465768e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539027411781793e+00, 1.000000000000000e-10, 1.765642892053501e+06, 1.015610964674366e+00, 1.059292427335909e+00, 0.000000000000000e+00, 7.001953968936474e-02, 9.891076218514712e-08, 1.251581548066280e-03, -1.832378239962237e-04, -8.458857040370617e+00, 1.136591609620141e+00, 5.430130132833118e-17
30, 9.171364254367103e-01, 1.313535721276461e-02, 9.566554828702133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533287293150175e+00, 1.000000000000000e-10, 1.769445260580495e+06, 1.013314917221804e+00, 1.059226581947346e+00, 0.000000000000000e+00, 5.972112513991926e-02, 9.890605488863559e-08, 1.298600834283583e-03, -1.879932686244104e-04, -9.416701289958572e+00, 1.156390899081762e+00, 5.406546811317966e-17
31, 9.117445613683157e-01, 1.391152829005867e-02, 9.544963626773030e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527412108586067e+00, 1.000000000000000e-10, 1.773359149786315e+06, 1.010964843396247e+00, 1.059160498590642e+00, 0.000000000000000e+00, 4.918038720770719e-02, 9.890133043582982e-08, 1.344688470802736e-03, -1.924569577991107e-04, -1.040605173458778e+01, 1.175323666088413e+00, 5.382438226419986e-17
32, 9.062656504477293e-01, 1.469122411333302e-02, 9.523921688874181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.521682742882127e+00, 1.000000000000000e-10, 1.777187617524512e+06, 1.008673097114755e+00, 1.059094278665777e+00, 0.000000000000000e+00, 3.890126461265234e-02, 9.889659607481405e-08, 1.390108021678478e-03, -1.966734120988979e-04, -1.145501488291467e+01, 1.193610711477165e+00, 5.359002471493632e-17
