"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.859046493,      -15.59941698,      -15.61970624,      -3.292486262,      0.3791316547,       6.366969048,      0.1317139001,      0.1013912121,                 0,                 0,                 0,     0.02736884908,      0.1254477921,      0.1090485251,                 0,      0.7697836907,    0.001211665877
          0,           0,           1,      -3.793513674,      -3.762796194,      -3.654638241,      -3.243221653,      -0.220972672,       5.767033889,      0.2004260181,      0.2040957187,                 0,                 0,                 0,     0.05298522483,      0.1879272803,      0.2156594269,                 0,       1.018309502,    0.001211665877
          0,           0,           2,      -3.695949014,      -3.735441498,       -3.53092729,      -3.151662763,     -0.8195260439,       5.168782301,      0.2712301158,      0.3006880983,                 0,                 0,                 0,     0.07615020008,      0.2528587122,      0.3162935028,                 0,       1.108608819,    0.001211665877
          0,           0,           3,      -3.673712344,      -3.729592746,      -3.521749184,       -3.13240103,      -1.415423249,       4.573413336,      0.3386977656,      0.3848275138,                 0,                 0,                 0,     0.09545046294,      0.3152005555,      0.4042981593,                 0,        1.13619738,    0.001211665877
          0,           0,           4,      -3.678540002,      -3.758095933,      -3.559431712,      -3.138583749,      -2.007041126,       3.982692149,      0.3974939237,      0.4509336465,                 0,                 0,                 0,      0.1098631705,      0.3699592464,      0.4737855305,                 0,       1.134441609,    0.001211665877
          0,           0,           5,      -3.690925952,       -3.79990886,      -3.621154917,      -3.150888707,       -2.59234887,       3.398894217,      0.4418601214,      0.4948724927,                 0,                 0,                 0,      0.1188443017,      0.4116324905,      0.5202863094,                 0,        1.11997546,    0.001211665877
          0,           0,           6,      -3.703571127,      -3.844569559,      -3.693912445,      -3.162286084,       -3.16730601,       2.826880985,      0.4669104982,      0.5151291046,                 0,                 0,                 0,      0.1225016753,      0.4354332224,      0.5419975245,                 0,       1.103271626,    0.001211665877
          0,           0,           7,      -3.715840977,      -3.888753105,      -3.765619604,      -3.172569941,      -3.718390038,       2.282821611,       0.470739367,      0.5137668921,                 0,                 0,                 0,      0.1216757255,       0.439336359,      0.5408655422,                 0,       1.091404136,    0.001211665877
          0,           0,           8,      -3.730681632,      -3.932716389,      -3.823616117,      -3.185271723,      -4.228701202,       1.793519947,      0.4560772383,      0.4964897509,                 0,                 0,                 0,      0.1178150406,      0.4257281927,      0.5227466174,                 0,       1.088608922,    0.001211665877
          0,           0,           9,      -3.751964057,      -3.974656853,       -3.86066389,      -3.204902181,      -4.685719337,        1.39776999,      0.4299797221,       0.471418839,                 0,                 0,                 0,      0.1126574162,      0.4011686263,       0.496167327,                 0,       1.096374584,    0.001211665877
          0,           0,          10,      -3.782297168,      -4.010029334,      -3.881996498,      -3.234625054,      -5.077455156,       1.098570455,      0.4019894248,      0.4469065118,                 0,                 0,                 0,      0.1078144716,      0.3746863965,      0.4700330118,                 0,       1.111736987,    0.001211665877
          0,           0,          11,      -3.820724135,      -4.038248705,      -3.900775531,      -3.273309792,      -5.403391434,      0.8283670627,      0.3805013573,       0.428850381,                 0,                 0,                 0,      0.1042655784,      0.3543107345,      0.4507303358,                 0,       1.127066626,    0.001211665877
          0,           0,          12,      -3.863035812,      -4.064816942,      -3.927211319,      -3.315682228,      -5.674173765,      0.5747602644,      0.3690412746,      0.4198248202,                 0,                 0,                 0,      0.1025342153,      0.3434079741,      0.4410388932,                 0,       1.137609393,    0.001211665877
