"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.729699435,      -15.61173291,      -15.62532584,      -3.163139205,      0.3741915558,       6.362028949,      0.1747470134,     0.09729261187,                 0,                 0,                 0,     0.02710309607,      0.1686485302,      0.1075176464,                 0,      0.5567626592,    0.001436299634
          0,           0,           1,       -3.74063796,      -3.741053295,      -3.659419159,       -3.18662404,     -0.2259127704,       5.762093792,      0.2877662935,      0.1947749481,                 0,                 0,                 0,     0.05185977114,      0.2756674004,      0.2115518954,                 0,      0.6768511548,    0.001436299634
          0,           0,           2,      -3.666814289,      -3.724631512,      -3.534144713,      -3.119183595,     -0.8244661415,       5.163842212,      0.4028062519,      0.2869812162,                 0,                 0,                 0,     0.07402236279,      0.3850172937,      0.3104396538,                 0,      0.7124547219,    0.001436299634
          0,           0,           3,      -3.652958524,       -3.72147721,      -3.522385095,      -3.108693025,      -1.420363345,       4.568473309,      0.5116058372,      0.3679238309,                 0,                 0,                 0,     0.09224610331,      0.4888080545,      0.3977124135,                 0,       0.719154873,    0.001436299634
          0,           0,           4,      -3.663104641,      -3.749749509,      -3.555999913,      -3.120623692,      -2.011981216,       3.977752308,      0.6057546986,      0.4321973207,                 0,                 0,                 0,      0.1056218228,      0.5789658568,      0.4674738662,                 0,      0.7134857091,    0.001436299634
          0,           0,           5,      -3.679431133,       -3.78934444,      -3.612087937,      -3.137325075,       -2.59728894,       3.393952073,      0.6764789034,      0.4755495853,                 0,                 0,                 0,      0.1137362065,      0.6469853114,      0.5149573979,                 0,      0.7029777025,    0.001436299634
          0,           0,           6,      -3.694060425,      -3.830522436,      -3.678410362,      -3.150979725,      -3.172245992,       2.821903236,      0.7165258876,       0.496095288,                 0,                 0,                 0,       0.116833959,      0.6857388807,      0.5378494863,                 0,       0.692361988,    0.001436299634
          0,           0,           7,      -3.706004755,      -3.871499216,      -3.744540427,      -3.160885602,      -3.723329503,       2.277785989,       0.723295157,      0.4953728931,                 0,                 0,                 0,      0.1158299313,      0.6925391395,      0.5375311411,                 0,      0.6848834647,    0.001436299634
          0,           0,           8,      -3.719027257,      -3.914111469,      -3.799170926,      -3.171477603,      -4.233638308,       1.791060197,       0.700978995,      0.4786683921,                 0,                 0,                 0,       0.112147553,      0.6712564284,      0.5195284288,                 0,      0.6828569694,    0.001436299634
          0,           0,           9,      -3.738337849,      -3.956804529,       -3.83448023,      -3.188807949,      -4.690646213,       1.411010533,      0.6604707618,       0.453914672,                 0,                 0,                 0,      0.1074035552,      0.6322928034,      0.4924083341,                 0,      0.6872592978,    0.001436299634
          0,           0,          10,      -3.767334502,      -3.993107025,      -3.854162481,      -3.217007539,      -5.082343181,       1.134468889,      0.6169259585,      0.4295339176,                 0,                 0,                 0,      0.1030484315,      0.5902757966,      0.4654798691,                 0,       0.696248734,    0.001436299634
          0,           0,          11,      -3.804615041,      -4.020638487,      -3.871019016,      -3.254455757,       -5.40815078,      0.8673830146,      0.5834016202,      0.4114281789,                 0,                 0,                 0,     0.09986430103,      0.5578881399,      0.4454115179,                 0,      0.7052228939,    0.001436299634
          0,           0,          12,      -3.844947369,      -4.045961328,      -3.895396739,      -3.294614159,      -5.678603825,      0.5750774787,      0.5656032239,      0.4024323926,                 0,                 0,                 0,     0.09836257842,      0.5406565238,      0.4353726688,                 0,      0.7115100756,    0.001436299634
          0,           0,          13,      -3.884777622,      -4.072330552,      -3.929750834,      -3.333642321,      -5.905337147,       0.401653118,      0.5616407104,      0.4015939659,                 0,                 0,                 0,     0.09838928463,      0.5367509168,       0.434299959,                 0,      0.7150371376,    0.001645028992
          0,           0,          14,      -3.922754045,      -4.097850383,      -3.970366894,      -3.370755087,      -6.096798851,      0.3171965741,      0.5656145172,      0.4055232657,                 0,                 0,                 0,     0.09929267728,      0.5404838908,      0.4384587379,                 0,      0.7169604977,    0.001645028992
          0,           0,          15,      -3.957701267,      -4.121576694,      -4.011543321,      -3.404571143,      -6.258799496,      0.2349959233,      0.5713587297,      0.4104292832,                 0,                 0,                 0,      0.1003087695,      0.5459260196,      0.4436978427,                 0,      0.7183390432,    0.001645028992
          0,           0,          16,      -3.989618291,       -4.14416015,      -4.049421025,      -3.434881643,      -6.395886791,      0.1573063787,      0.5748280848,      0.4137658263,                 0,                 0,                 0,      0.1009481192,      0.5491907046,      0.4472349003,                 0,      0.7198079516,    0.001645028992
          0,           0,          17,      -4.019594975,      -4.166951617,      -4.083939924,      -3.462824319,      -6.513348665,     0.08455647354,       0.574830141,      0.4148507466,                 0,                 0,                 0,      0.1011201451,      0.5491282046,      0.4483180208,                 0,      0.7216927523,    0.001645028992
          0,           0,          18,      -4.048805337,      -4.191280334,      -4.117747198,      -3.489962073,      -6.616358065,     0.01955089959,      0.5724460545,      0.4144259758,                 0,                 0,                 0,       0.101006753,      0.5467736157,      0.4477521501,                 0,      0.7239563843,    0.001645028992
          0,           0,          19,      -4.076970441,      -4.217361867,      -4.151892629,      -3.516532448,      -6.707007709,    -0.03546518604,      0.5693901436,      0.4136342493,                 0,                 0,                 0,      0.1008423942,      0.5437702265,      0.4467800003,                 0,       0.726451369,    0.001645028992
          0,           0,          20,      -4.102146184,      -4.242796757,      -4.180839679,      -3.541029088,      -6.788038362,    -0.08262366081,      0.5666391801,      0.4131863081,                 0,                 0,                 0,      0.1007571304,      0.5410507892,       0.446169171,                 0,      0.7291876782,    0.001645028992
          0,           0,          21,      -4.121232369,      -4.261921804,      -4.190991609,      -3.560434078,      -6.861730987,     -0.1253004901,      0.5640962343,      0.4131540971,                 0,                 0,                 0,      0.1007501098,      0.5385142652,      0.4459857124,                 0,      0.7324177542,    0.001645028992
          0,           0,          22,      -4.130386743,      -4.265922213,      -4.169618643,      -3.570469128,       -6.92957854,     -0.1652287387,      0.5610343547,      0.4132501495,                 0,                 0,                 0,       0.100753927,      0.5354520952,      0.4458994134,                 0,      0.7365861751,    0.001645028992
          0,           0,          23,      -4.126323548,      -4.245072126,      -4.118617334,       -3.56723741,      -6.992210102,     -0.2054575803,      0.5566450022,      0.4131809232,                 0,                 0,                 0,      0.1007001288,      0.5310746382,      0.4455691444,                 0,      0.7422700671,    0.001645028992
          0,           0,          24,      -4.109437268,       -4.19568111,      -4.051992837,      -3.551309523,      -7.049116622,     -0.2471102026,      0.5501995706,      0.4127752955,                 0,                 0,                 0,      0.1005250786,      0.5246647606,      0.4447807337,                 0,      0.7502283127,    0.001645028992
          0,           0,          25,       -4.08436849,       -4.12602182,      -3.983767739,       -3.52890105,      -7.098309453,      -0.288480078,        0.54081885,      0.4118746821,                 0,                 0,                 0,      0.1001087171,      0.5153542459,      0.4433235652,                 0,      0.7615760473,    0.001645028992
          0,           0,          26,       -4.05459409,      -4.050388076,      -3.923150972,      -3.505439788,      -7.136794115,      -0.322358881,      0.5270857308,      0.4101385804,                 0,                 0,                 0,     0.09916952656,       0.501748755,       0.440773422,                 0,      0.7781249926,    0.001645028992
          0,           0,          27,      -4.019899662,      -3.979393151,      -3.874129132,      -3.480605908,      -7.163601761,     -0.3407142437,       0.506687902,      0.4068870303,                 0,                 0,                 0,     0.09714577234,      0.4815805311,      0.4363139666,                 0,      0.8030328506,    0.001645028992
          0,           0,          28,      -3.983337698,      -3.919503754,      -3.836072453,      -3.455018046,      -7.184780994,     -0.3413031318,      0.4763120088,      0.4010001416,                 0,                 0,                 0,     0.09311182395,      0.4516087228,      0.4286301492,                 0,      0.8418854327,    0.001645028992
          0,           0,          29,      -3.950025074,      -3.873422128,      -3.804324236,      -3.430229694,      -7.213547772,     -0.3351487307,      0.4322341016,      0.3908960557,                 0,                 0,                 0,     0.08582829263,      0.4082100983,      0.4159213395,                 0,      0.9043619054,    0.001645028992
          0,           0,          30,      -3.918488335,      -3.834843845,      -3.769641254,      -3.399338324,      -7.226075284,     -0.3111459427,       0.371944631,      0.3747969477,                 0,                 0,                 0,     0.07408207737,      0.3489853345,      0.3962635448,                 0,       1.007668659,    0.001645028992
          0,           0,          31,      -3.883346101,      -3.793399396,      -3.722559298,      -3.355835649,      -7.094999679,     -0.2426979923,      0.2962707477,      0.3516197736,                 0,                 0,                 0,      0.0574107171,      0.2748245575,      0.3686248551,                 0,       1.186819071,    0.001645028992
          0,           0,          32,      -3.843614441,      -3.749094913,      -3.669729818,      -3.304238826,      -6.890371908,      -0.145454093,      0.2106267087,      0.3223499302,                 0,                 0,                 0,     0.03692958083,      0.1910738011,      0.3343110685,                 0,       1.530432357,    0.001645028992
          0,           0,          33,      -3.808125794,      -3.716399879,      -3.638546044,        -3.2570219,      -6.764010061,     -0.1195868724,      0.1244676066,      0.2909354501,                 0,                 0,                 0,     0.01559513297,      0.1069364995,      0.2978257986,                 0,       2.337439098,    0.001645028992
          0,           0,          34,      -3.787036436,      -3.712645656,      -3.658229847,      -3.222431825,      -6.768196867,    -0.09339329713,     0.04936417675,      0.2637355971,                 0,                 0,                 0,   -0.002578069516,     0.03358451368,      0.2662054987,                 0,       5.342651584,    0.001645028992
