"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.960956654050210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614590326281233e+00, 1.000000000000000e-10, 7.501454332667377e+05, 1.045836130472649e+00, 1.049935429693295e+00, 0.000000000000000e+00, 2.482235401611683e-01, 9.824067635650837e-08, 1.945073386997430e-08, -1.414299011008544e-04, 8.664425216323098e+00, 5.324246101560773e-01, 1.327870683796041e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.854809596000630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316063540911905e+00, 1.000000000000000e-10, 8.413557479492280e+05, 9.264254163293425e-01, 1.046239793510380e+00, 0.000000000000000e+00, -3.984399083494251e-01, 9.797510219066047e-08, 3.074599980268063e-03, -1.748394908830338e-04, -1.117204660213176e+02, 2.348808081381709e+00, 1.052445352424693e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.063185599432788e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.792648618462972e+00, 1.000000000000000e-10, 6.945319644021817e+05, 1.117059447342661e+00, 1.050672100843555e+00, 0.000000000000000e+00, 6.339302669985118e-01, 9.829356015821943e-08, -2.366526418859851e-12, 3.826181330833083e-03, -2.918917997425243e+02, 2.876406878079235e+00, 1.530794333610568e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.338487055325576e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.445377373816852e+00, 1.000000000000000e-10, 7.984783908044720e+05, 9.781509494893865e-01, 1.047440494048299e+00, 0.000000000000000e+00, -1.183225680479477e-01, 9.806143649335132e-08, 3.080342140283409e-03, 1.751660274308261e-04, -1.136957277865849e+02, 2.412230600058581e+00, 1.169535328395840e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.925964037035702e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605556096675133e+00, 1.000000000000000e-10, 7.528877305189291e+05, 1.042222438630349e+00, 1.049996186508046e+00, 0.000000000000000e+00, 2.286537515926810e-01, 9.824503862301744e-08, 4.740122974707783e-04, -8.127017108442653e-05, 2.240347450069540e+01, 9.800418258160403e-01, 1.318386500097176e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.906865945824017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600488072374153e+00, 1.000000000000000e-10, 7.543474132802202e+05, 1.040195228910033e+00, 1.049974063037061e+00, 0.000000000000000e+00, 2.176754868867167e-01, 9.824345019856421e-08, 6.212183605575069e-04, -1.052984849777170e-04, 1.100988570837839e+01, 1.120703436419549e+00, 1.313303709675427e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.879377281107045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593090132349048e+00, 1.000000000000000e-10, 7.563977045946284e+05, 1.037236052900101e+00, 1.049900234991201e+00, 0.000000000000000e+00, 2.016501999008618e-01, 9.823814936272612e-08, 7.460179977217028e-04, -1.248958284391328e-04, 5.101156324052130e+00, 1.226278435879294e+00, 1.306109704136892e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.851084334527069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585428965848415e+00, 1.000000000000000e-10, 7.585103870889515e+05, 1.034171586299961e+00, 1.049804824708782e+00, 0.000000000000000e+00, 1.850547163740332e-01, 9.823129865813075e-08, 8.536530855730764e-04, -1.410586515922236e-04, 1.776828200923097e+00, 1.309743421473307e+00, 1.298741671724670e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.822664348576917e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577719840453087e+00, 1.000000000000000e-10, 7.606430033168708e+05, 1.031087936141944e+00, 1.049702911095935e+00, 0.000000000000000e+00, 1.683553451367871e-01, 9.822398066207909e-08, 9.517344827873772e-04, -1.551296790578209e-04, -4.945115702929563e-01, 1.380799230716032e+00, 1.291364006873186e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.794340309766864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570035567401696e+00, 1.000000000000000e-10, 7.627806030591871e+05, 1.028014226921501e+00, 1.049600273635960e+00, 0.000000000000000e+00, 1.517098086079196e-01, 9.821661033920967e-08, 1.044238001207795e-03, -1.678059279678493e-04, -2.464931681563166e+00, 1.444106300385876e+00, 1.284031782595633e-16
