"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.000341954233252e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.625568026421215e+00, 1.000000000000000e-10, 7.481340229294880e+05, 1.050227210528472e+00, 1.049868203651877e+00, 0.000000000000000e+00, 2.720032402656056e-01, 9.823584946373936e-08, 9.003402053255979e-08, -3.081873594203230e-04, -2.066353985683735e+01, 7.876621495682906e-01, 1.337117362290948e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 8.328698345432001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174698300659578e+00, 1.000000000000000e-10, 8.931672134739932e+05, 8.698793202305162e-01, 1.044436098118039e+00, 0.000000000000000e+00, -7.046627943393255e-01, 9.784531977513289e-08, 3.535288496084283e-03, -3.810319168658587e-04, -1.601949496239109e+02, 2.451028284630062e+00, 9.324903561768044e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.078326493053576e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.832993625276274e+00, 1.000000000000000e-10, 6.887703498864316e+05, 1.133197450067376e+00, 1.050885290649234e+00, 0.000000000000000e+00, 7.213249079979244e-01, 9.830886115150056e-08, -1.490407813766782e-12, 3.435265377653583e-03, -1.904507037929540e+02, 2.736991763779414e+00, 1.565581965174360e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.912488710533089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330563281979501e+00, 1.000000000000000e-10, 8.356008311309383e+05, 9.322253127561502e-01, 1.045976430415462e+00, 0.000000000000000e+00, -3.670308254101624e-01, 9.795615906381223e-08, 3.542106896694316e-03, 3.817668172228782e-04, -1.644083867676681e+02, 2.535046698788758e+00, 1.066596268245365e-16
12, 9.953302609081321e-01, 3.928080762356919e-04, 9.984155964975865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620543670355413e+00, 1.000000000000000e-10, 7.484248564084427e+05, 1.048217468102228e+00, 1.049880903082189e+00, 0.000000000000000e+00, 2.611195689192211e-01, 9.823676130628865e-08, 8.685035929495922e-04, -7.559772492053280e-05, -1.053899604363962e+01, 1.323478609606425e+00, 1.334024404517293e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.976178106117710e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618408188656370e+00, 1.000000000000000e-10, 7.490079559288867e+05, 1.047363275422643e+00, 1.049864250900219e+00, 0.000000000000000e+00, 2.564937261894789e-01, 9.823556564777234e-08, 9.492285524972191e-04, -8.799290716065441e-05, -8.884237929695761e+00, 1.383432340326082e+00, 1.331921049183955e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.965990816881578e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615650016714915e+00, 1.000000000000000e-10, 7.497561952785939e+05, 1.046260006646102e+00, 1.049830394057581e+00, 0.000000000000000e+00, 2.505190228574474e-01, 9.823313463318115e-08, 9.859764398154666e-04, -9.728527914065216e-05, -7.704918658880351e+00, 1.409670817263744e+00, 1.329233257487435e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.956125899385998e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.612979042398966e+00, 1.000000000000000e-10, 7.504826272117408e+05, 1.045191616919762e+00, 1.049797509073504e+00, 0.000000000000000e+00, 2.447332054813008e-01, 9.823077336409260e-08, 9.988276780894165e-04, -1.046684386379497e-04, -6.546914161984267e+00, 1.418596990901988e+00, 1.326632235189211e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.945243921237047e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.610059062908920e+00, 1.000000000000000e-10, 7.512911991033811e+05, 1.044023625123787e+00, 1.049771763661203e+00, 0.000000000000000e+00, 2.384079974961039e-01, 9.822892471869450e-08, 1.002337596042018e-03, -1.112543853278790e-04, -5.660567041829349e+00, 1.420807237421806e+00, 1.323756054013577e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.934681863256015e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607239336133244e+00, 1.000000000000000e-10, 7.520802680026271e+05, 1.042895734413559e+00, 1.049752522293409e+00, 0.000000000000000e+00, 2.322999551696532e-01, 9.822754308077550e-08, 1.002258825799908e-03, -1.174928186638546e-04, -5.088259209239367e+00, 1.420515335225943e+00, 1.320962820796771e-16
