"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.933040328346865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.668284947429249e+00, 1.000000000000000e-10, 7.669662691269662e+05, 1.067313978931967e+00, 1.074508854943508e+00, 0.000000000000000e+00, 2.444918401579822e-01, 9.999521591469602e-08, 2.604780458571846e-08, -1.893984284122342e-04, -1.984477752445091e+00, 7.381019276054417e-01, 1.295108189074226e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.180759134476697e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.186191449083110e+00, 1.000000000000000e-10, 9.255715912487399e+05, 8.744765796005206e-01, 1.068943071450617e+00, 0.000000000000000e+00, -4.559149900707827e-01, 9.959958978872159e-08, 2.603108098029361e-03, -1.480277426311813e-04, -1.944551679698048e+02, 2.495184389204709e+00, 8.838602092622213e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.081246818037507e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907833548607653e+00, 1.000000000000000e-10, 6.947727421766431e+05, 1.163133419399811e+00, 1.075733495808969e+00, 0.000000000000000e+00, 5.925186793761571e-01, 1.000821304966749e-07, -2.175256871865013e-12, 3.516938229351519e-03, -6.368520996212843e+02, 3.335141560786917e+00, 1.556259692153106e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.088682311235806e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.433386002920134e+00, 1.000000000000000e-10, 8.341952404016671e+05, 9.733544011316985e-01, 1.070952166441551e+00, 0.000000000000000e+00, -9.677977149451657e-02, 9.974251629127758e-08, 2.818704722241380e-03, 1.602878142134255e-04, -2.431830156162822e+02, 2.732827521108090e+00, 1.089514995751164e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.892966546534882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.657901120107346e+00, 1.000000000000000e-10, 7.689497528108846e+05, 1.063160448003366e+00, 1.074662936544297e+00, 0.000000000000000e+00, 2.294057549792538e-01, 1.000061539898068e-07, 3.740466459563528e-04, -6.413089928811969e-05, 3.916492748295876e+01, 1.042584989915952e+00, 1.286556136895480e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.868626868999073e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.651418018951962e+00, 1.000000000000000e-10, 7.708818447911035e+05, 1.060567207541310e+00, 1.074685689934164e+00, 0.000000000000000e+00, 2.199868178936741e-01, 1.000077691614343e-07, 4.569306852869547e-04, -7.745120227510137e-05, 1.919868590067093e+01, 1.150699083755097e+00, 1.280174256424607e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.836757090778151e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.642708625002318e+00, 1.000000000000000e-10, 7.733329526040284e+05, 1.057083449961580e+00, 1.074625956711470e+00, 0.000000000000000e+00, 2.073334238313005e-01, 1.000035289043823e-07, 5.364346047367815e-04, -8.980808045734628e-05, 9.319400315492192e+00, 1.244620134718861e+00, 1.271995599260207e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.801996588766951e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.633130351898731e+00, 1.000000000000000e-10, 7.760115550252266e+05, 1.053252140720284e+00, 1.074528164932548e+00, 0.000000000000000e+00, 1.934176835722760e-01, 9.999658675076556e-08, 6.101003312968228e-04, -1.008137046806605e-04, 4.098712160341758e+00, 1.324841943600342e+00, 1.263125564506184e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.766147514145078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623223954508387e+00, 1.000000000000000e-10, 7.787902659574761e+05, 1.049289581764290e+00, 1.074415044667840e+00, 0.000000000000000e+00, 1.790252297869387e-01, 9.998855605413914e-08, 6.812613377060723e-04, -1.110434208113641e-04, 7.571056016667342e-01, 1.397274338099135e+00, 1.254015525061489e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.730013526529295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613228143596046e+00, 1.000000000000000e-10, 7.816098908342606e+05, 1.045291257399498e+00, 1.074295790596249e+00, 0.000000000000000e+00, 1.645028720685745e-01, 9.998008945322716e-08, 7.508230955726618e-04, -1.206550289747521e-04, -1.947653099542911e+00, 1.464019060668436e+00, 1.244868638663587e-16
