"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.003548182023962e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695783939516484e+00, 1.000000000000000e-10, 7.600573669809216e+05, 1.078313575766451e+00, 1.074501050454501e+00, 0.000000000000000e+00, 2.844435962973274e-01, 9.999466186252582e-08, 1.195697592682294e-07, -4.092884907004789e-04, -3.843195610959672e+01, 1.090619726434707e+00, 1.320358821813821e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.331827556960671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.953650721020123e+00, 1.000000000000000e-10, 1.030236639668089e+06, 7.814602883787217e-01, 1.065846519585449e+00, 0.000000000000000e+00, -7.937604802099549e-01, 9.937904364955627e-08, 2.922770096233492e-03, -3.150149396745322e-04, -2.589310309529515e+02, 2.513818828313870e+00, 7.116643896907581e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.100941815752687e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.960897396808470e+00, 1.000000000000000e-10, 6.863009563468455e+05, 1.184358958679350e+00, 1.075768893263113e+00, 0.000000000000000e+00, 6.696121930732887e-01, 1.000846419836102e-07, -1.445292715431549e-12, 3.331278849049088e-03, -4.876571614877460e+02, 3.266397728181886e+00, 1.604167530941947e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.428691877229635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251812887117374e+00, 1.000000000000000e-10, 8.977562233639864e+05, 9.007251548132347e-01, 1.068641691893580e+00, 0.000000000000000e+00, -3.605772525442617e-01, 9.957813836266697e-08, 3.231682369000246e-03, 3.483093899396193e-04, -3.433153361208862e+02, 2.828497244311291e+00, 9.388617202986116e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 1.000703332470274e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.688170110435730e+00, 1.000000000000000e-10, 7.600900628813084e+05, 1.075268044134264e+00, 1.074512304740631e+00, 0.000000000000000e+00, 2.733818874988400e-01, 9.999546082024520e-08, 7.321101502394226e-04, -6.372554149300112e-05, -1.838631820511081e+01, 1.459311588565605e+00, 1.316559879232018e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.995652288941693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.684995688521422e+00, 1.000000000000000e-10, 7.609032500901045e+05, 1.073998275368586e+00, 1.074465421888237e+00, 0.000000000000000e+00, 2.687699464574480e-01, 9.999213251302033e-08, 8.039134597456920e-04, -7.452228680069166e-05, -1.550995494369165e+01, 1.528767796605709e+00, 1.313657456661004e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.982177041300531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.681172372934113e+00, 1.000000000000000e-10, 7.618867825574850e+05, 1.072468949133716e+00, 1.074383818977017e+00, 0.000000000000000e+00, 2.632152638893152e-01, 9.998633918942717e-08, 8.362821256963388e-04, -8.251509544582330e-05, -1.352090285426729e+01, 1.558721518557578e+00, 1.310193143065796e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.968329241435563e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.677247471498152e+00, 1.000000000000000e-10, 7.629030692481268e+05, 1.070898988559387e+00, 1.074301382530544e+00, 0.000000000000000e+00, 2.575129928917679e-01, 9.998048647033023e-08, 8.475026621211348e-04, -8.881089534423563e-05, -1.161670311981484e+01, 1.568630142308641e+00, 1.306632718474829e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.953708292440910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.673141411674119e+00, 1.000000000000000e-10, 7.639868694796866e+05, 1.069256564629833e+00, 1.074229355748603e+00, 0.000000000000000e+00, 2.515475269480279e-01, 9.997537262294742e-08, 8.503518694462422e-04, -9.438474115031458e-05, -1.019492142593605e+01, 1.570711903491548e+00, 1.302865356344812e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.938272870750537e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.668838057883764e+00, 1.000000000000000e-10, 7.651403751388789e+05, 1.067535223113752e+00, 1.074165739859719e+00, 0.000000000000000e+00, 2.452954235738964e-01, 9.997085580260253e-08, 8.501218216407528e-04, -9.965809874760189e-05, -9.318501613379977e+00, 1.569903173615123e+00, 1.298883844412246e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.921848842126511e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.664280855587758e+00, 1.000000000000000e-10, 7.663758648707110e+05, 1.065712342195416e+00, 1.074106609718321e+00, 0.000000000000000e+00, 2.386745178246841e-01, 9.996665735902840e-08, 8.481849185606540e-04, -1.047078352379602e-04, -8.773904691230788e+00, 1.567461432906581e+00, 1.294646787207177e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.904583511255842e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.659504638279722e+00, 1.000000000000000e-10, 7.676817417831356e+05, 1.063801855272271e+00, 1.074050063855120e+00, 0.000000000000000e+00, 2.317354173458724e-01, 9.996264230192759e-08, 8.448254199225911e-04, -1.095088056181830e-04, -8.372678333918151e+00, 1.563656077074798e+00, 1.290195460556734e-16
