"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.633128543,      -15.45936758,      -15.74962481,      -3.055937073,      0.7211427142,       6.708979443,      0.1490452804,      0.1018257842,                 0,                 0,                 0,     0.02836429607,      0.1410240137,      0.1126730381,                 0,      0.6831869079,    0.001358088483
          0,           0,           1,       -3.61446555,        -3.5896114,      -3.494343336,      -3.051147942,      0.1204623891,       6.108418803,      0.2455904999,      0.2018978119,                 0,                 0,                 0,     0.05340285754,      0.2298255769,      0.2196761806,                 0,      0.8220912943,    0.001358088483
          0,           0,           2,      -3.529071069,      -3.551507314,      -3.368109115,      -2.972412852,     -0.4791215325,       5.509048295,      0.3443126357,      0.2959408139,                 0,                 0,                 0,      0.0753231757,      0.3212482622,       0.320829722,                 0,       0.859511918,    0.001358088483
          0,           0,           3,      -3.509882224,      -3.546748016,      -3.355304313,      -2.957149475,      -1.076843957,       4.911698543,      0.4384052033,      0.3780331523,                 0,                 0,                 0,     0.09287925134,      0.4089468605,      0.4097202116,                 0,      0.8622916643,    0.001358088483
          0,           0,           4,       -3.51580869,      -3.573119095,      -3.388200115,      -2.965469831,      -1.671630385,       4.317538929,      0.5206210441,      0.4428043512,                 0,                 0,                 0,      0.1053263682,      0.4860955554,      0.4804509091,                 0,      0.8505310267,    0.001358088483
          0,           0,           5,      -3.528416587,      -3.609132345,      -3.444298514,      -2.978931233,      -2.262359205,       3.727835075,      0.5832633549,      0.4860841011,                 0,                 0,                 0,      0.1124764501,      0.5453305051,      0.5282883065,                 0,      0.8333870061,    0.001358088483
          0,           0,           6,       -3.54016224,      -3.644443243,      -3.511693512,      -2.990012712,       -2.84701797,       3.145103017,      0.6197652166,      0.5061102136,                 0,                 0,                 0,      0.1148086187,      0.5802347429,      0.5509846777,                 0,      0.8166160346,    0.001358088483
          0,           0,           7,      -3.550150492,      -3.677563096,      -3.580116231,      -2.998115156,      -3.415243338,       2.581343566,      0.6269858827,      0.5046122137,                 0,                 0,                 0,      0.1134217427,      0.5875471223,      0.5500301467,                 0,      0.8048222896,    0.001358088483
          0,           0,           8,      -3.561602134,      -3.712006532,      -3.638019596,      -3.007102338,       -3.95079174,       2.058804068,      0.6077362531,      0.4871357045,                 0,                 0,                 0,      0.1098094275,      0.5696565119,      0.5311647638,                 0,      0.8015577514,    0.001358088483
          0,           0,           9,      -3.579082515,       -3.74918079,      -3.676533856,       -3.02239483,      -4.441507473,       1.614160806,      0.5715588549,      0.4618968881,                 0,                 0,                 0,      0.1055121807,      0.5354651491,      0.5032944804,                 0,      0.8081353026,    0.001358088483
          0,           0,          10,      -3.605959762,       -3.78532772,      -3.697882889,      -3.048225347,      -4.872339228,       1.270664232,        0.53229962,      0.4375441065,                 0,                 0,                 0,      0.1017852718,      0.4981343823,      0.4760775859,                 0,      0.8219883879,    0.001358088483
          0,           0,          11,      -3.641722154,      -3.817299085,      -3.714454367,      -3.084039159,      -5.233614474,      0.9595778019,      0.5025399663,      0.4199692346,                 0,                 0,                 0,     0.09918175352,      0.4697704478,      0.4563291599,                 0,       0.835693204,    0.001358088483
          0,           0,          12,      -3.682000286,      -3.849335118,      -3.737391671,      -3.124028981,      -5.530554287,      0.6379684359,      0.4873868218,       0.411663869,                 0,                 0,                 0,     0.09806123167,      0.4552799222,      0.4469152577,                 0,      0.8446347963,    0.001606150629
          0,           0,          13,      -3.723522597,      -3.882927116,      -3.770307856,      -3.164607489,      -5.774271995,      0.4544832537,      0.4844239282,      0.4113924552,                 0,                 0,                 0,     0.09827196936,      0.4523455746,      0.4464233143,                 0,      0.8492405747,    0.001606150629
          0,           0,          14,      -3.764691345,      -3.915150285,      -3.810870942,      -3.205210197,      -5.973765619,      0.3627650647,      0.4880796873,      0.4156424806,                 0,                 0,                 0,      0.0992197516,      0.4556737046,       0.450934505,                 0,       0.851587336,    0.001606150629
          0,           0,          15,      -3.802503463,      -3.944679572,      -3.853997407,      -3.242571353,      -6.136211899,      0.2822903397,      0.4929774264,      0.4206214303,                 0,                 0,                 0,      0.1001989774,      0.4601859052,       0.456265343,                 0,      0.8532265531,    0.001606150629
          0,           0,          16,      -3.835369634,      -3.972042707,      -3.894840377,      -3.274802343,      -6.268347121,      0.2097332702,      0.4957084891,      0.4238554106,                 0,                 0,                 0,      0.1007811722,      0.4626678062,      0.4596942641,                 0,      0.8550497317,    0.001606150629
          0,           0,          17,      -3.863809721,      -3.998675248,      -3.931357596,      -3.302263195,      -6.378345224,      0.1391921623,      0.4954026015,      0.4247775452,                 0,                 0,                 0,      0.1009168948,       0.462293902,      0.4605909776,                 0,      0.8574390686,    0.001606150629
          0,           0,          18,      -3.889526211,      -4.026124698,      -3.965534696,      -3.326568621,      -6.474554034,     0.08018393575,      0.4931828263,      0.4242342887,                 0,                 0,                 0,      0.1007974991,      0.4601209003,      0.4598834515,                 0,      0.8601967993,    0.001606150629
          0,           0,          19,      -3.913756152,      -4.054842958,      -4.000373038,      -3.348940685,      -6.559631678,     0.02841990919,      0.4906197192,      0.4234101728,                 0,                 0,                 0,      0.1006444219,       0.457626502,      0.4588702082,                 0,       0.863010915,    0.001606150629
          0,           0,          20,      -3.936723631,      -4.083487701,      -4.034355112,      -3.369807897,      -6.634725488,    -0.01802698106,      0.4885240395,       0.422991521,                 0,                 0,                 0,      0.1005696116,      0.4555679429,       0.458296207,                 0,      0.8658561028,    0.001606150629
          0,           0,          21,      -3.957280485,      -4.107222128,      -4.056825784,      -3.388317683,      -6.701971607,     -0.0606547711,      0.4867304045,        0.42300036,                 0,                 0,                 0,      0.1005624603,      0.4537786572,      0.4581710614,                 0,      0.8690650022,    0.001606150629
          0,           0,          22,      -3.973178864,      -4.118797354,      -4.051909611,      -3.402712427,      -6.762927491,    -0.09582754547,      0.4845796378,      0.4231191605,                 0,                 0,                 0,      0.1005581468,      0.4516250247,      0.4581288972,                 0,      0.8731674373,    0.001606150629
          0,           0,          23,      -3.980536746,      -4.110587328,      -4.014253157,      -3.409620152,      -6.818529363,     -0.1309576901,      0.4814446784,      0.4230645059,                 0,                 0,                 0,      0.1005004888,      0.4485029029,      0.4578402566,                 0,      0.8787396038,    0.001606150629
          0,           0,          24,      -3.975763551,      -4.078855743,      -3.955953261,      -3.406119422,       -6.86869908,      -0.166957172,      0.4768635732,      0.4227126016,                 0,                 0,                 0,      0.1003475971,      0.4439608749,      0.4571471891,                 0,      0.8864434722,    0.001606150629
          0,           0,          25,      -3.958841945,      -4.029336795,      -3.893653784,      -3.393168139,      -6.911662931,     -0.2018481023,      0.4703409302,      0.4219891068,                 0,                 0,                 0,      0.1000210657,      0.4375104843,      0.4559385628,                 0,      0.8971983506,    0.001606150629
          0,           0,          26,      -3.933131598,      -3.974298218,      -3.839187328,      -3.375248995,      -6.943711335,     -0.2300868499,       0.461094493,      0.4207057024,                 0,                 0,                 0,       0.099325783,      0.4283857244,      0.4539681603,                 0,       0.912406695,    0.001606150629
          0,           0,          27,      -3.900227167,      -3.923610062,      -3.798291919,      -3.353714503,      -6.961467756,     -0.2428533357,      0.4478854921,      0.4184756401,                 0,                 0,                 0,     0.09786906084,      0.4153801705,      0.4507577946,                 0,      0.9343362256,    0.001606150629
          0,           0,          28,      -3.859405304,      -3.878501204,      -3.769578012,       -3.32401885,      -6.966744959,     -0.2383045177,      0.4289169052,      0.4147151964,                 0,                 0,                 0,      0.0950140549,      0.3967454152,      0.4455911592,                 0,      0.9668893702,    0.001606150629
          0,           0,          29,      -3.815488181,      -3.835159559,      -3.743950443,      -3.286578161,      -6.971832337,     -0.2215637526,      0.4019247398,      0.4086880637,                 0,                 0,                 0,     0.08993069538,      0.3702787813,       0.437564914,                 0,       1.016827339,    0.001606150629
          0,           0,          30,      -3.775946442,      -3.791945078,      -3.709113465,      -3.247938341,       -6.99289802,     -0.1945606134,      0.3648559159,      0.3996367358,                 0,                 0,                 0,     0.08183182426,      0.3339894983,      0.4257703313,                 0,       1.095327548,    0.001606150629
          0,           0,          31,      -3.739624896,      -3.743949929,      -3.658025323,      -3.206735268,      -6.979422472,     -0.1381595688,       0.317245604,      0.3871926816,                 0,                 0,                 0,     0.07045395924,      0.2874415592,      0.4098051928,                 0,       1.220482417,    0.001606150629
          0,           0,          32,      -3.698495803,      -3.686927288,      -3.593878127,       -3.15786765,      -6.793018252,    -0.06878886512,      0.2614953966,      0.3720762828,                 0,                 0,                 0,     0.05659038698,      0.2329760463,      0.3905672343,                 0,       1.422878902,    0.001606150629
          0,           0,          33,        -3.6480751,      -3.628933708,      -3.532632611,      -3.100948817,      -6.569865487,   -0.008036312762,      0.2029625902,      0.3566703347,                 0,                 0,                 0,     0.04226387791,      0.1757573314,      0.3708327132,                 0,       1.757320571,    0.001606150629
          0,           0,          34,      -3.598985467,      -3.586710835,      -3.498233173,      -3.046004022,      -6.433657756,     0.04837119423,      0.1488024343,       0.344820043,                 0,                 0,                 0,     0.03018493389,      0.1226334956,      0.3549704949,                 0,       2.317301089,    0.001606150629
