"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.753688262,      -15.44231315,        -15.745637,      -3.176496792,       0.726082813,       6.713919542,       0.113221752,      0.1062190067,                 0,                 0,                 0,     0.02867867451,       0.104972424,      0.1143784626,                 0,      0.9381501773,     0.00103274656
          0,           0,           1,      -3.656410254,      -3.611459526,      -3.489413772,      -3.096311593,      0.1254024876,       6.113358902,      0.1732405472,      0.2119072136,                 0,                 0,                 0,     0.05474899792,      0.1569301266,      0.2242540741,                 0,         1.2231964,     0.00103274656
          0,           0,           2,      -3.550682896,      -3.560962559,      -3.364341161,      -2.996810933,     -0.4741814347,        5.51398839,      0.2352848936,      0.3105297404,                 0,                 0,                 0,     0.07787354207,      0.2114354329,      0.3272350204,                 0,       1.319803136,     0.00103274656
          0,           0,           3,      -3.524662848,       -3.55311282,      -3.353370722,       -2.97440576,      -1.071903861,       4.916638619,      0.2948108805,      0.3958163499,                 0,                 0,                 0,     0.09674049319,       0.264425424,      0.4167292086,                 0,       1.342611064,     0.00103274656
          0,           0,           4,      -3.526341185,      -3.578876398,      -3.389143528,      -2.978144861,      -1.666690293,       4.322478966,      0.3471361293,      0.4622464094,                 0,                 0,                 0,      0.1104724679,      0.3116431147,      0.4868817149,                 0,       1.331599826,     0.00103274656
          0,           0,           5,      -3.535833199,       -3.61590254,      -3.449250657,      -2.988120986,      -2.257419125,        3.73277614,      0.3872082312,      0.5058270176,                 0,                 0,                 0,      0.1187095307,      0.3483484225,      0.5333334441,                 0,       1.306343659,     0.00103274656
          0,           0,           6,      -3.546004568,      -3.653405872,      -3.521313055,      -2.997417065,      -2.842077947,       3.150057464,      0.4105085496,      0.5252822192,                 0,                 0,                 0,      0.1217540291,      0.3701306272,      0.5544745242,                 0,       1.279588987,     0.00103274656
          0,           0,           7,       -3.55621924,      -3.688754681,      -3.594005202,      -3.005834372,       -3.41030374,       2.586301447,      0.4148099197,       0.522972483,                 0,                 0,                 0,      0.1206019691,      0.3745924896,      0.5524924925,                 0,       1.260752114,     0.00103274656
          0,           0,           8,      -3.569074171,      -3.724132145,      -3.654907859,      -3.016554418,      -3.945854535,       2.062326406,      0.4019671268,      0.5049377629,                 0,                 0,                 0,      0.1167752925,      0.3631325128,      0.5335489608,                 0,       1.256166809,     0.00103274656
          0,           0,           9,      -3.588078551,      -3.760667868,      -3.695482762,      -3.033736712,       -4.43658196,        1.60708227,       0.378225595,      0.4795924416,                 0,                 0,                 0,      0.1119674117,      0.3413502384,      0.5065012592,                 0,       1.268006311,     0.00103274656
          0,           0,          10,      -3.615932721,      -3.796160273,      -3.718765869,      -3.060735782,      -4.867466896,        1.24109117,      0.3525261331,      0.4553870907,                 0,                 0,                 0,      0.1076355452,       0.317530362,      0.4804441134,                 0,       1.291782503,     0.00103274656
          0,           0,          11,      -3.652485546,      -3.829116521,      -3.737100779,      -3.097382042,      -5.228950873,       0.918039943,      0.3330987401,      0.4380934551,                 0,                 0,                 0,      0.1045847164,      0.2994488265,      0.4617478168,                 0,        1.31520598,     0.00103274656
          0,           0,          12,      -3.694362404,      -3.862792441,      -3.761528218,      -3.139197684,      -5.526505987,       0.617439125,      0.3231648491,      0.4298134973,                 0,                 0,                 0,      0.1031711945,      0.2901610799,      0.4527490584,                 0,       1.330013145,    0.001543343023
          0,           0,          13,       -3.73835393,       -3.89780867,      -3.796272572,      -3.182682184,      -5.771548382,      0.4424630783,      0.3210692738,      0.4295015403,                 0,                 0,                 0,      0.1032681442,      0.2880946562,      0.4522814619,                 0,        1.33772234,    0.001543343023
          0,           0,          14,      -3.782030258,      -3.931570934,      -3.839708387,      -3.226130243,      -5.973318069,      0.3409329921,      0.3231833484,      0.4337709668,                 0,                 0,                 0,      0.1042249059,      0.2898839586,      0.4566968567,                 0,        1.34218229,    0.001543343023
          0,           0,          15,      -3.821961015,      -3.962734669,       -3.88674491,      -3.265812733,      -6.138675841,      0.2728793233,      0.3260291494,      0.4388295678,                 0,                 0,                 0,      0.1052712229,      0.2923440031,      0.4619538718,                 0,       1.345982617,    0.001543343023
          0,           0,          16,      -3.856509007,      -3.991453431,      -3.931718769,      -3.299835749,      -6.273696605,      0.2130009687,      0.3273899003,      0.4421505342,                 0,                 0,                 0,      0.1059157471,      0.2934529227,      0.4653671925,                 0,       1.350531992,    0.001543343023
          0,           0,          17,      -3.886235679,      -4.019237837,      -3.971991371,       -3.32855676,      -6.385635871,      0.1543563608,      0.3267456738,      0.4431262779,                 0,                 0,                 0,       0.106077142,      0.2927376208,      0.4662920961,                 0,        1.35618101,    0.001543343023
          0,           0,          18,      -3.913024514,      -4.047920293,      -4.010052041,      -3.353771447,      -6.482054464,     0.09746416057,      0.3248645386,      0.4425863679,                 0,                 0,                 0,       0.105946684,      0.2909020634,       0.465613199,                 0,       1.362372051,    0.001543343023
          0,           0,          19,      -3.938507376,      -4.078605151,      -4.050288747,      -3.377175403,       -6.56616924,     0.04543240662,       0.322748774,      0.4417208545,                 0,                 0,                 0,      0.1057641428,        0.28885685,      0.4645920841,                 0,       1.368621324,    0.001543343023
