"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -4.08269828,      -15.73183148,      -15.89443641,       -3.51449737,      0.1590334799,       6.146864962,      0.1370215964,     0.03303501866,                 0,                 0,                 0,    0.009273932568,      0.1360288535,     0.03691045038,                 0,      0.2410935176,    0.001385362321
          0,           0,           1,      -3.978874744,      -3.905862122,      -3.819375198,      -3.424437632,     -0.4404149243,        5.54764189,      0.1975009853,     0.08122949561,                 0,                 0,                 0,      0.0213192725,      0.1951160986,     0.08680194826,                 0,      0.4112865335,    0.001385362321
          0,           0,           2,      -3.874776345,      -3.907212307,      -3.696279118,      -3.325518763,      -1.037785563,       4.950673965,      0.2622833661,      0.1271270559,                 0,                 0,                 0,     0.03231928248,      0.2585697899,      0.1345195756,                 0,      0.4846935502,    0.001385362321
          0,           0,           3,      -3.851438453,      -3.898778632,      -3.688262486,      -3.305074749,      -1.631554569,       4.357614182,      0.3252406477,      0.1675829695,                 0,                 0,                 0,     0.04157545257,      0.3203535537,      0.1767459511,                 0,      0.5152583809,    0.001385362321
          0,           0,           4,      -3.855967988,      -3.924932536,      -3.727138431,       -3.31119332,      -2.219346349,       3.771051398,      0.3815005853,      0.1999338936,                 0,                 0,                 0,     0.04859915468,      0.3756726947,       0.210680528,                 0,      0.5240723115,    0.001385362321
          0,           0,           5,      -3.867651534,      -3.963618145,       -3.78937561,      -3.323139789,      -2.797633559,       3.194968806,      0.4254495831,      0.2221303022,                 0,                 0,                 0,     0.05312038964,      0.4189740449,      0.2341152893,                 0,      0.5221072273,    0.001385362321
          0,           0,           6,      -3.878875758,      -4.003970032,      -3.860582615,      -3.333467885,       -3.35914727,       2.638217342,      0.4520996961,       0.233306185,                 0,                 0,                 0,      0.0551735855,      0.4452962461,      0.2460430134,                 0,      0.5160503027,    0.001385362321
          0,           0,           7,      -3.889030084,      -4.042810372,        -3.9270799,      -3.341963964,      -3.887861314,       2.122034282,      0.4590758661,      0.2342525905,                 0,                 0,                 0,     0.05512726629,      0.4522427465,      0.2471870246,                 0,      0.5102698874,    0.001385362321
          0,           0,           8,      -3.901133509,      -4.081385948,      -3.976378971,       -3.35217328,      -4.368919034,       1.680583586,      0.4478700765,      0.2274555024,                 0,                 0,                 0,     0.05363615916,      0.4412343753,      0.2400746488,                 0,      0.5078604585,    0.001385362321
          0,           0,           9,       -3.91912164,      -4.119996659,      -4.004509779,      -3.368614696,      -4.791661493,       1.355502688,      0.4241648109,      0.2166116243,                 0,                 0,                 0,     0.05149536516,      0.4178464128,      0.2285623719,                 0,      0.5106779694,    0.001385362321
          0,           0,          10,      -3.945746215,      -4.155797883,      -4.019829345,      -3.394601862,      -5.149349337,       1.100744257,      0.3968117269,       0.205607181,                 0,                 0,                 0,     0.04944044135,      0.3908166582,      0.2167860676,                 0,      0.5181479453,    0.001385362321
          0,           0,          11,      -3.980582647,      -4.187024403,      -4.035561763,      -3.429768941,      -5.447009046,      0.8103324704,      0.3744610413,      0.1972963684,                 0,                 0,                 0,     0.04792187306,      0.3687108405,      0.2078442795,                 0,      0.5268808945,    0.001385362321
          0,           0,          12,      -4.019549562,      -4.216893517,      -4.060741425,      -3.469121182,      -5.697317265,      0.4946806574,      0.3614493678,      0.1929966042,                 0,                 0,                 0,      0.0471746078,      0.3558264375,      0.2031769698,                 0,       0.533951976,    0.001385362321
          0,           0,          13,      -4.058348168,      -4.247541371,      -4.097442279,      -3.507806423,      -5.911770502,      0.4200290657,      0.3571273189,      0.1924277068,                 0,                 0,                 0,     0.04713674978,      0.3515222752,      0.2024856397,                 0,      0.5388210215,    0.001385362321
          0,           0,          14,      -4.094595484,      -4.277261475,      -4.141889006,      -3.543796823,      -6.098521744,      0.3728750548,      0.3580596814,      0.1941389129,                 0,                 0,                 0,     0.04751835388,      0.3524056972,      0.2042226175,                 0,      0.5421970779,    0.001529933449
          0,           0,          15,      -4.127275834,      -4.304613862,      -4.187355205,      -3.576043571,      -6.263204137,      0.3070967235,      0.3604521864,      0.1963918074,                 0,                 0,                 0,     0.04796774022,      0.3547333003,      0.2065425049,                 0,      0.5448484287,    0.001529933449
          0,           0,          16,      -4.157669918,      -4.330174252,      -4.228611465,      -3.605701925,      -6.409765251,      0.2361230111,      0.3617146172,      0.1979682704,                 0,                 0,                 0,     0.04825455767,      0.3559504818,      0.2081541613,                 0,      0.5473051434,    0.001529933449
          0,           0,          17,      -4.188636189,      -4.355601968,      -4.265613295,       -3.63559166,        -6.5412869,      0.1622081911,      0.3609451426,      0.1985148028,                 0,                 0,                 0,     0.04833234861,      0.3551658064,      0.2086786355,                 0,      0.5499860764,    0.001529933449
          0,           0,          18,      -4.222840917,      -4.382792624,      -4.302556091,      -3.668486411,      -6.660713596,     0.08470343748,      0.3586846692,      0.1983558994,                 0,                 0,                 0,     0.04828244163,      0.3529107532,      0.2084556427,                 0,      0.5530091369,    0.001529933449
          0,           0,          19,       -4.26076732,      -4.413140633,      -4.342706817,      -3.705089466,      -6.770689454,     0.01020965005,      0.3559655634,      0.1980208303,                 0,                 0,                 0,     0.04821202569,      0.3502022521,      0.2080435391,                 0,      0.5562920986,    0.001529933449
          0,           0,          20,      -4.299781366,      -4.446199437,       -4.38444172,      -3.743128106,      -6.871630141,    -0.05766154885,       0.353426017,      0.1978486128,                 0,                 0,                 0,     0.04818029746,      0.3476686163,      0.2077993175,                 0,      0.5598020613,    0.001529933449
          0,           0,          21,       -4.33470478,      -4.478891276,      -4.421853136,      -3.777819331,      -6.964069968,     -0.1213381068,       0.351046529,      0.1978810138,                 0,                 0,                 0,     0.04818567891,      0.3452891672,      0.2077641744,                 0,      0.5636888487,    0.001529933449
          0,           0,          22,      -4.360290272,      -4.505936249,      -4.449048319,      -3.803895562,      -7.048731168,     -0.1806150052,      0.3483882081,      0.1979884656,                 0,                 0,                 0,     0.04819736074,      0.3426288676,      0.2077961384,                 0,      0.5682984123,    0.001529933449
          0,           0,          23,      -4.374352392,      -4.521768651,          -4.46257,      -3.818338502,      -7.126147641,     -0.2377903782,      0.3449426561,      0.1980409707,                 0,                 0,                 0,     0.04818943931,      0.3391832133,       0.207750836,                 0,      0.5741272272,    0.001529933449
          0,           0,          24,      -4.378491751,      -4.522799622,      -4.458837407,      -3.821600205,      -7.196771157,     -0.2933702702,      0.3402747289,      0.1979824916,                 0,                 0,                 0,     0.04815157805,       0.334518826,      0.2075599025,                 0,      0.5818313111,    0.001529933449
          0,           0,          25,      -4.375675021,      -4.507971197,      -4.434198236,      -3.816298733,      -7.260980516,     -0.3463864398,      0.3339453006,       0.197795861,                 0,                 0,                 0,     0.04807568799,       0.328197244,      0.2071937148,                 0,      0.5923001779,    0.001529933449
          0,           0,          26,      -4.367472397,      -4.477463646,      -4.391011177,      -3.805059123,      -7.318709622,     -0.3951055229,      0.3253764106,       0.197427084,                 0,                 0,                 0,     0.04793410516,      0.3196422717,      0.2065818972,                 0,      0.6067652035,    0.001529933449
          0,           0,          27,      -4.353179896,      -4.432533898,      -4.338369847,      -3.789218276,      -7.368694246,     -0.4398489675,      0.3137739925,      0.1967195628,                 0,                 0,                 0,     0.04765646046,      0.3080646068,      0.2055453788,                 0,      0.6269466799,    0.001529933449
          0,           0,          28,      -4.331853014,      -4.378215845,       -4.28553865,      -3.769683766,      -7.407641648,     -0.4730204736,      0.2981044954,      0.1953640318,                 0,                 0,                 0,      0.0471045939,      0.2924398922,       0.203745686,                 0,      0.6553541955,    0.001529933449
          0,           0,          29,      -4.305991589,      -4.325630658,      -4.238075482,       -3.74985415,      -7.430604949,     -0.4899938085,      0.2771271468,      0.1928491725,                 0,                 0,                 0,     0.04604399482,      0.2715423663,      0.2006364925,                 0,      0.6958869771,    0.001529933449
          0,           0,          30,      -4.280177563,       -4.28470482,      -4.198670254,      -3.732946655,      -7.435850564,     -0.4855510878,      0.2495964439,      0.1884244397,                 0,                 0,                 0,     0.04411760788,       0.244148329,      0.1954322075,                 0,      0.7549163631,    0.001529933449
          0,           0,          31,      -4.256451044,      -4.254996246,      -4.166930558,       -3.71775644,      -7.432704077,     -0.4499589401,      0.2147609924,      0.1811573739,                 0,                 0,                 0,     0.04085170853,      0.2095331523,      0.1871794222,                 0,      0.8435301582,    0.001529933449
          0,           0,          32,      -4.233126319,      -4.226331026,      -4.136761887,      -3.698493572,       -7.43931732,      -0.390720575,      0.1730679669,      0.1702227335,                 0,                 0,                 0,     0.03574845625,      0.1681672513,      0.1750659183,                 0,      0.9835600231,    0.001529933449
          0,           0,          33,      -4.206443724,      -4.189455143,      -4.098550989,      -3.669307304,      -7.445895882,     -0.3715524523,      0.1267553013,      0.1554579354,                 0,                 0,                 0,     0.02849027527,      0.1222922728,      0.1589926919,                 0,       1.226441291,    0.001529933449
          0,           0,          34,      -4.171535969,       -4.14253423,      -4.049501749,      -3.626680874,       -7.35230602,     -0.3491481245,     0.08006114527,      0.1380798646,                 0,                 0,                 0,     0.01926840872,     0.07611012347,      0.1402964186,                 0,       1.724680107,    0.001529933449
          0,           0,          35,      -4.132231161,      -4.094576967,      -4.004297791,      -3.577634591,      -7.177375733,     -0.2863151168,     0.03886078814,      0.1211121099,                 0,                 0,                 0,    0.009055027193,     0.03540791513,      0.1221662129,                 0,       3.116563398,    0.001529933449
          0,           0,          36,      -4.102330461,      -4.061841061,      -3.988485806,      -3.536980694,      -7.069314422,     -0.2028477251,    0.009541460197,      0.1090407037,                 0,                 0,                 0,  -0.0004524764522,    0.006442989497,      0.1092675725,                 0,       11.42809396,    0.001385362321
          0,           0,          37,      -4.092806621,      -4.059140837,      -4.025521659,      -3.514066088,       -7.10106503,     -0.1464085267,   -0.003211432646,      0.1065240995,                 0,                 0,                 0,   -0.007335689617,   -0.006233343962,      0.1063900488,                 0,      -33.17027358,    0.001385362321
          0,           0,          38,      -4.097693807,      -4.089451695,      -4.115450447,      -3.504654596,      -7.265491485,      -0.116802519,   0.0006002452474,      0.1164535258,                 0,                 0,                 0,    -0.01022013113,   -0.002705003308,      0.1164236527,                 0,       194.0099089,    0.001385362321
          0,           0,          39,      -4.081928911,      -4.121678987,      -4.141249078,      -3.485499083,      -7.002740064,     -0.1110356791,      0.0150072915,       0.138045929,                 0,                 0,                 0,   -0.008911913735,     0.01108343695,      0.1384162373,                 0,         9.1985905,    0.001385362321
          0,           0,          40,      -4.017469988,      -4.092370783,      -4.007977032,      -3.432554205,      -6.745776146,     -0.1288815337,     0.03030398705,       0.166251183,                 0,                 0,                 0,   -0.004538709727,     0.02557349229,      0.1670442575,                 0,       5.486115827,    0.001385362321
          0,           0,          41,      -3.941043025,      -4.015782695,       -3.88653007,      -3.363688846,       -6.65331306,     -0.2190163057,     0.03745513605,      0.1930409285,                 0,                 0,                 0,   0.0006967393833,     0.03196145496,       0.194026165,                 0,       5.153924105,    0.001385362321
          0,           0,          42,       -3.89981523,      -3.959087213,      -3.839800434,      -3.318581169,      -6.701368177,     -0.2766570957,     0.03292217534,      0.2118884747,                 0,                 0,                 0,     0.00435620879,     0.02689541778,      0.2127374717,                 0,       6.436041135,    0.001529933449
          0,           0,          43,      -3.912920731,      -3.950961355,       -3.87047138,      -3.319722535,      -6.879273231,      0.1190813029,     0.02005576559,      0.2193950916,                 0,                 0,                 0,    0.004772308606,     0.01382114933,        0.21987591,                 0,       10.93925289,    0.001529933449
          0,           0,          44,      -3.976478368,      -3.995076133,      -3.974844799,      -3.368066511,      -6.924789922,      0.0768688887,    0.006516602365,      0.2163581621,                 0,                 0,                 0,    0.001843024604,   0.0003736292873,      0.2164559558,                 0,       33.20106859,    0.001529933449
          0,           0,          45,       -4.05075464,      -4.079194503,      -4.113077416,      -3.436837709,      -6.781170529,     -0.1443968496,  -0.0003803027552,      0.2067381049,                 0,                 0,                 0,   -0.002799148052,   -0.006247475886,      0.2066440362,                 0,      -543.6145336,    0.001529933449
          0,           0,          46,      -4.074683184,      -4.158744629,      -4.152299622,      -3.477079335,      -6.764538006,     -0.4454339021,    0.002469835867,      0.1953518348,                 0,                 0,                 0,   -0.006816796016,   -0.003075337525,      0.1953432408,                 0,       79.09506754,    0.001529933449
          0,           0,          47,      -4.072872815,      -4.183878632,      -4.113719209,      -3.490178351,      -6.889088738,     -0.2964352019,     0.01317479992,      0.1856205709,                 0,                 0,                 0,   -0.008512110966,    0.007901492418,      0.1859197088,                 0,       14.08906185,    0.001529933449
