"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.723246169,       -15.5580222,      -15.71215487,      -3.149952444,      0.6111425594,       6.598977773,      0.1411314144,     0.04260429534,                 0,                 0,                 0,     0.01170583785,      0.1398323031,      0.0466918526,                 0,      0.3018767688,    0.001921326661
          0,           0,           1,      -3.673676815,      -3.652299581,      -3.533507709,      -3.112276375,     0.01062585439,       5.998594828,      0.2266625837,     0.08494889785,                 0,                 0,                 0,     0.02217404387,      0.2240954469,     0.09150668146,                 0,      0.3747813003,    0.001921326661
          0,           0,           2,      -3.580426355,      -3.613085022,      -3.408646511,      -3.024594682,     -0.5886644637,       5.399543148,      0.3145234124,      0.1247493382,                 0,                 0,                 0,     0.03141716317,      0.3107612752,       0.133846196,                 0,      0.3966297366,    0.001921326661
          0,           0,           3,      -3.559938407,      -3.607360164,      -3.398100846,      -3.007758077,      -1.185863747,       4.802761251,      0.3984371154,      0.1594642102,                 0,                 0,                 0,     0.03890227848,      0.3936295901,      0.1709874704,                 0,      0.4002242865,    0.001921326661
          0,           0,           4,      -3.565852139,      -3.634403393,      -3.433772505,      -3.016152256,      -1.779730347,       4.209600042,      0.4718439093,      0.1868179672,                 0,                 0,                 0,     0.04429521822,      0.4662095815,      0.2004650936,                 0,       0.395931713,    0.001921326661
          0,           0,           5,      -3.578659304,      -3.672254902,      -3.492815808,      -3.030085688,      -2.368842305,       3.621657082,      0.5277637425,      0.2050754466,                 0,                 0,                 0,     0.04748156216,      0.5215746285,      0.2203415838,                 0,      0.3885743374,    0.001921326661
          0,           0,           6,       -3.59073729,      -3.710338067,      -3.562555215,      -3.041845442,      -2.950452593,       3.042277604,      0.5601258271,      0.2135431236,                 0,                 0,                 0,     0.04861924726,      0.5536766876,      0.2297471075,                 0,      0.3812413449,    0.001921326661
          0,           0,           7,      -3.601360161,      -3.746644723,      -3.631744335,      -3.050913007,      -3.512964964,       2.484911616,      0.5661845578,      0.2129863173,                 0,                 0,                 0,     0.04813005972,       0.559749052,      0.2293667886,                 0,       0.376178252,    0.001921326661
          0,           0,           8,      -3.613796274,      -3.783844635,      -3.688638074,      -3.061164936,      -4.040361466,       1.972280705,      0.5487092013,      0.2057227017,                 0,                 0,                 0,     0.04661102237,      0.5424923938,      0.2215978796,                 0,      0.3749211809,    0.001921326661
          0,           0,           9,      -3.632516065,      -3.822499803,      -3.725868537,      -3.077915304,      -4.521193246,       1.540671602,      0.5162392561,       0.195174212,                 0,                 0,                 0,     0.04472118225,      0.5103430517,      0.2101092861,                 0,      0.3780692957,    0.001921326661
          0,           0,          10,      -3.660789366,      -3.858760404,      -3.747445925,      -3.105274045,      -4.939792797,       1.208786113,      0.4811199922,      0.1849235695,                 0,                 0,                 0,     0.04302920592,      0.4755368476,      0.1988413438,                 0,      0.3843606014,    0.001921326661
          0,           0,          11,      -3.698073865,      -3.890317122,       -3.76583044,      -3.142678842,        -5.2891448,      0.9062031403,      0.4543657027,      0.1774501955,                 0,                 0,                 0,     0.04181570494,      0.4490112855,      0.1905928361,                 0,      0.3905448727,    0.001921326661
          0,           0,          12,      -3.740038589,      -3.921577451,      -3.791314415,       -3.18458019,      -5.577207444,      0.5959750181,      0.4404914517,      0.1738190396,                 0,                 0,                 0,      0.0412598233,      0.4352485386,      0.1865596076,                 0,      0.3946025261,    0.001921326661
          0,           0,          13,      -3.783020348,      -3.953911742,      -3.826939631,      -3.227012052,      -5.815582017,      0.4200177537,      0.4375480952,      0.1735826889,                 0,                 0,                 0,     0.04130279669,      0.4323133033,      0.1862377331,                 0,        0.39671682,    0.002242868432
          0,           0,          14,       -3.82469029,      -3.984532339,       -3.86987749,       -3.26832334,      -6.013004457,      0.3284740757,      0.4406421123,      0.1753049166,                 0,                 0,                 0,     0.04168562828,      0.4353559105,      0.1880492386,                 0,      0.3978396792,    0.002242868432
          0,           0,          15,      -3.862189431,      -4.012208368,      -3.914644461,      -3.305297799,      -6.175895382,      0.2575714741,      0.4449268485,      0.1773892925,                 0,                 0,                 0,     0.04210057454,      0.4395781977,      0.1902573776,                 0,      0.3986931629,    0.002242868432
          0,           0,          16,      -3.894665383,      -4.037764202,      -3.956487446,      -3.336757885,       -6.30994149,      0.1910800866,      0.4472968792,      0.1787739232,                 0,                 0,                 0,     0.04235461666,      0.4419069457,      0.1917103678,                 0,       0.399676214,    0.002242868432
          0,           0,          17,      -3.923542415,      -4.063295863,      -3.994220184,      -3.364075159,      -6.422142559,      0.1266561951,      0.4469207397,      0.1791938932,                 0,                 0,                 0,     0.04241722517,      0.4415187482,      0.1921192179,                 0,      0.4009522881,    0.002242868432
          0,           0,          18,      -3.950987824,       -4.09084272,      -4.030758005,      -3.389620453,      -6.519689571,     0.06818359924,      0.4447566755,      0.1789839014,                 0,                 0,                 0,     0.04236592375,      0.4393617087,      0.1918463612,                 0,      0.4024310623,    0.002242868432
          0,           0,          19,      -3.978010876,      -4.120692417,      -4.069226235,      -3.414649743,       -6.60808141,     0.01622368677,      0.4421875335,      0.1786352233,                 0,                 0,                 0,     0.04229568721,      0.4368037973,      0.1914230929,                 0,      0.4039806863,    0.002242868432
          0,           0,          20,      -4.004152498,      -4.150916018,      -4.107099481,      -3.439106308,      -6.685790683,    -0.02907349476,       0.439935482,      0.1784428253,                 0,                 0,                 0,     0.04225644865,      0.4345582958,       0.191165263,                 0,      0.4056113512,    0.002242868432
          0,           0,          21,      -4.027793138,      -4.176116776,      -4.132023324,      -3.461667226,       -6.75477073,    -0.06984075653,      0.4378498455,      0.1784259687,                 0,                 0,                 0,     0.04224478407,      0.4324740323,      0.1910877413,                 0,      0.4075049257,    0.002242868432
          0,           0,          22,      -4.046204343,      -4.187776241,      -4.126979899,       -3.47983348,      -6.816826769,     -0.1066296217,      0.4353141716,      0.1784552269,                 0,                 0,                 0,      0.0422320735,      0.4299385804,      0.1910432229,                 0,      0.4099458242,    0.002242868432
