"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.82783459,      -15.57026666,      -15.71079751,      -3.254540865,      0.6133956988,       6.601230912,        0.11270196,     0.04393801815,                 0,                 0,                 0,     0.01183547566,      0.1113760819,     0.04719798295,                 0,      0.3898602842,    0.001721549989
          0,           0,           1,      -3.706416138,      -3.665648685,      -3.531478698,      -3.147061326,     0.01287899384,       6.000847968,      0.1693452577,     0.08793329192,                 0,                 0,                 0,     0.02269805878,      0.1667155611,     0.09282242085,                 0,      0.5192545284,    0.001721549989
          0,           0,           2,      -3.597373266,      -3.619416326,      -3.407434278,       -3.04326967,     -0.5864113241,       5.401796286,      0.2284190611,      0.1290745942,                 0,                 0,                 0,     0.03239695727,      0.2245675409,      0.1356647999,                 0,       0.565078035,    0.001721549989
          0,           0,           3,      -3.571859583,      -3.611890094,       -3.39823381,      -3.021242929,      -1.183610607,       4.805014376,      0.2854585243,      0.1647268307,                 0,                 0,                 0,     0.04036951333,      0.2805457213,      0.1729612561,                 0,      0.5770604717,    0.001721549989
          0,           0,           4,      -3.574740425,      -3.638809554,      -3.436036038,      -3.026424665,      -1.777477206,       4.211853161,      0.3358966408,      0.1925720583,                 0,                 0,                 0,     0.04622826464,      0.3301524589,      0.2022619708,                 0,      0.5733074847,    0.001721549989
          0,           0,           5,      -3.585383076,      -3.677743399,      -3.498066814,      -3.037979867,      -2.366589156,       3.623911116,      0.3747276983,      0.2109230531,                 0,                 0,                 0,     0.04979704859,      0.3684332421,      0.2217348153,                 0,      0.5628701963,    0.001721549989
          0,           0,           6,      -3.596433866,      -3.717763249,      -3.571288223,      -3.048594922,      -2.948199418,       3.044541351,      0.3973709586,      0.2192224437,                 0,                 0,                 0,     0.05117625381,      0.3908254857,       0.230689398,                 0,       0.551682097,    0.001721549989
          0,           0,           7,      -3.607320567,      -3.755930303,      -3.643611239,      -3.058008235,       -3.51071178,       2.487142748,      0.4016010663,      0.2184176671,                 0,                 0,                 0,     0.05075952618,      0.3950772144,      0.2300080181,                 0,      0.5438672491,    0.001721549989
          0,           0,           8,      -3.620833911,       -3.79386362,      -3.702606017,      -3.069573569,      -4.038108579,        1.97296482,      0.3892141203,        0.21098432,                 0,                 0,                 0,     0.04916041352,      0.3829117509,       0.222217474,                 0,      0.5420777638,    0.001721549989
          0,           0,           9,       -3.64068125,      -3.831973631,      -3.741242869,      -3.087698998,      -4.518943554,       1.530982431,      0.3662431851,      0.2004041366,                 0,                 0,                 0,      0.0470942457,      0.3602583207,      0.2109735316,                 0,      0.5471887117,    0.001721549989
          0,           0,          10,      -3.669677456,      -3.867580796,      -3.764252923,      -3.115901197,      -4.937565221,       1.179625448,      0.3413064553,      0.1902020187,                 0,                 0,                 0,      0.0451958683,      0.3356289296,      0.2000503086,                 0,      0.5572763588,    0.001721549989
          0,           0,          11,      -3.707598099,      -3.899597234,      -3.784079252,      -3.153980479,      -5.287029764,      0.8692753664,      0.3223088624,        0.18282366,                 0,                 0,                 0,     0.04383176471,      0.3168540172,      0.1921224225,                 0,      0.5672312535,    0.001721549989
          0,           0,          12,      -3.750821773,      -3.931777689,      -3.810887437,      -3.197315719,       -5.57547865,      0.5765347286,      0.3123972605,      0.1792225582,                 0,                 0,                 0,     0.04318484129,      0.3070513681,      0.1882345109,                 0,      0.5737007998,    0.001948976701
          0,           0,          13,      -3.795686849,      -3.964918279,      -3.848109634,      -3.241940109,      -5.814783109,      0.4092664972,      0.3101174018,      0.1789975268,                 0,                 0,                 0,      0.0431970211,      0.3047790206,      0.1879432525,                 0,      0.5771927849,    0.001948976701
          0,           0,          14,      -3.839247745,      -3.996437351,      -3.893417098,      -3.285382853,      -6.013941203,      0.3120950776,      0.3120079276,      0.1807418938,                 0,                 0,                 0,     0.04359148497,      0.3066180017,      0.1897418777,                 0,      0.5792862227,    0.001948976701
          0,           0,          15,      -3.878283236,      -4.025062692,      -3.941288408,      -3.324008519,       -6.17943561,      0.2486517727,      0.3146797042,      0.1828590176,                 0,                 0,                 0,     0.04403546912,      0.3092270593,      0.1919358289,                 0,      0.5810956829,    0.001948976701
          0,           0,          16,      -3.911941092,      -4.051384048,      -3.986362707,       -3.35665341,      -6.316450167,      0.1932428011,      0.3159515031,        0.18427168,                 0,                 0,                 0,     0.04431407607,      0.3104572248,      0.1933848907,                 0,      0.5832277365,    0.001948976701
          0,           0,          17,      -3.941804265,      -4.077597491,      -4.027136289,      -3.384854471,      -6.431627203,      0.1370311729,      0.3152728663,      0.1847059908,                 0,                 0,                 0,     0.04438676326,      0.3097662409,      0.1937992758,                 0,      0.5858607275,    0.001948976701
          0,           0,          18,      -3.970253969,      -4.105967832,      -4.067095464,      -3.411234406,      -6.531223393,     0.07959822983,       0.313349018,      0.1844939163,                 0,                 0,                 0,     0.04433218879,      0.3078493762,      0.1935313252,                 0,      0.5887808983,    0.001948976701
          0,           0,          19,      -3.998537686,      -4.137262834,      -4.110489223,      -3.437358314,      -6.618069331,     0.02739367002,      0.3111368561,      0.1841309217,                 0,                 0,                 0,     0.04425330233,      0.3056487102,      0.1931041313,                 0,      0.5918004186,    0.001948976701
          0,           0,          20,      -4.026616755,      -4.170300687,      -4.155769485,      -3.463683872,      -6.694465682,    -0.01742332471,      0.3090907765,      0.1839205405,                 0,                 0,                 0,     0.04420785354,      0.3036096166,      0.1928343176,                 0,      0.5950372981,    0.001948976701
