"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.003685174367849e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.673583558998761e+00, 1.000000000000000e-10, 7.528730047531743e+05, 1.069433423559357e+00, 1.065506845045228e+00, 0.000000000000000e+00, 2.871246546836771e-01, 9.935517848737064e-08, 4.818062060523375e-08, -1.649227497755026e-04, -1.857756676224613e+01, 6.530454605168463e-01, 1.333141283721461e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.920276641018379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.095660161980679e+00, 1.000000000000000e-10, 9.485516650215758e+05, 8.382640647605902e-01, 1.058377254677316e+00, 0.000000000000000e+00, -6.688187356318123e-01, 9.884610885778418e-08, 3.333671026020659e-03, -3.593016701895050e-04, -2.662066435889129e+02, 2.629213826660229e+00, 8.349863104850808e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.163696428115432e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.108799665793508e+00, 1.000000000000000e-10, 6.468058654147105e+05, 1.243519866270855e+00, 1.068594726448284e+00, 0.000000000000000e+00, 1.007015842332206e+00, 9.957514261066148e-08, -6.219887704584558e-13, 1.433632103499550e-03, 2.586132918264684e+00, 2.075225045046938e+00, 1.799143234278335e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.318321365792791e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.203064052446849e+00, 1.000000000000000e-10, 9.037760404615712e+05, 8.812256209454660e-01, 1.059379148982277e+00, 0.000000000000000e+00, -4.911619047870722e-01, 9.891774761450443e-08, 3.397099418978767e-03, 3.661379712124299e-04, -2.830717091838491e+02, 2.718014045550463e+00, 9.203962947861978e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 1.001833833782466e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.668715464826243e+00, 1.000000000000000e-10, 7.543591132341871e+05, 1.067486185890423e+00, 1.065532176987958e+00, 0.000000000000000e+00, 2.790723375917282e-01, 9.935698426931074e-08, 8.710395928753529e-04, -7.581846761675474e-05, -1.389498720999033e+01, 1.502223061528919e+00, 1.328060815266516e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 1.000753617201795e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.665809264868563e+00, 1.000000000000000e-10, 7.551633789483194e+05, 1.066323705907395e+00, 1.065520711170588e+00, 0.000000000000000e+00, 2.742651907366047e-01, 9.935616693365887e-08, 9.588203618113177e-04, -8.888206202673776e-05, -1.453147860929551e+01, 1.575662199666493e+00, 1.325215963273476e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.995029269593383e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.662397669120317e+00, 1.000000000000000e-10, 7.560913691261751e+05, 1.064959067608146e+00, 1.065488693312722e+00, 0.000000000000000e+00, 2.686220684425582e-01, 9.935388453219274e-08, 9.954226688611435e-04, -9.821732882503123e-05, -1.391739335594037e+01, 1.604943338147054e+00, 1.321935299672853e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.983135916615505e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.659149560065567e+00, 1.000000000000000e-10, 7.569763589071519e+05, 1.063659823986294e+00, 1.065456618912685e+00, 0.000000000000000e+00, 2.632493695728939e-01, 9.935159806640791e-08, 1.007382023681040e-03, -1.055648595284454e-04, -1.267648533886242e+01, 1.614129640612203e+00, 1.318818631885932e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.970108729598889e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.655615462836526e+00, 1.000000000000000e-10, 7.579532599183060e+05, 1.062246185094730e+00, 1.065430893387524e+00, 0.000000000000000e+00, 2.574036175160199e-01, 9.934976416414447e-08, 1.010288508972865e-03, -1.121368963046296e-04, -1.162032392012290e+01, 1.615965893230996e+00, 1.315400100693702e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.957492685724032e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652205589875241e+00, 1.000000000000000e-10, 7.589038849644016e+05, 1.060882235910266e+00, 1.065411011982207e+00, 0.000000000000000e+00, 2.517633448847805e-01, 9.934834685832297e-08, 1.009651269388117e-03, -1.183594201959480e-04, -1.089981329769281e+01, 1.615023655915689e+00, 1.312089968596385e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.942937887474764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648285368072925e+00, 1.000000000000000e-10, 7.600063653913190e+05, 1.059314147189398e+00, 1.065393507610893e+00, 0.000000000000000e+00, 2.452789039712797e-01, 9.934709899579799e-08, 1.008168483947325e-03, -1.244576945418911e-04, -1.040374717267244e+01, 1.613272720846596e+00, 1.308271512104589e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.928713210825727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.644455194670177e+00, 1.000000000000000e-10, 7.610866904249451e+05, 1.057782077828356e+00, 1.065376807011616e+00, 0.000000000000000e+00, 2.389434121621425e-01, 9.934590842371041e-08, 1.006099500457434e-03, -1.304136357997364e-04, -1.005664796915253e+01, 1.611101617184810e+00, 1.304545462244277e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.911523429028581e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639830208532077e+00, 1.000000000000000e-10, 7.623971305295394e+05, 1.055932083373184e+00, 1.065358005693253e+00, 0.000000000000000e+00, 2.312932201958240e-01, 9.934456808213226e-08, 1.005752078786126e-03, -1.364975394062816e-04, -9.850764765610526e+00, 1.610089330010197e+00, 1.300048421742957e-16
