"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.983836903345336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.659616374981927e+00, 1.000000000000000e-10, 7.548593786643057e+05, 1.063846549952835e+00, 1.065568839166801e+00, 0.000000000000000e+00, 2.640215283678250e-01, 9.935959768737665e-08, 9.394645699885490e-09, -6.831021498169663e-05, 2.014785834032419e+01, 4.191568982680310e-01, 1.322609249583300e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.626240707511281e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287554719397352e+00, 1.000000000000000e-10, 8.726056404990483e+05, 9.150218877244357e-01, 1.060742354346410e+00, 0.000000000000000e+00, -3.514058488263051e-01, 9.901516810112417e-08, 2.963160134650145e-03, -1.685023784141064e-04, -1.986237867229901e+02, 2.577107342478268e+00, 9.885611851548839e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.162847875298421e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.106176248458135e+00, 1.000000000000000e-10, 6.437179569913320e+05, 1.242470499336740e+00, 1.068472089711550e+00, 0.000000000000000e+00, 1.002676446359074e+00, 9.956641257355100e-08, -9.468252292824210e-13, 1.530819595903663e-03, -7.590449479668577e+00, 2.149637460525823e+00, 1.806455547561063e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 8.956715853663066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377150761941395e+00, 1.000000000000000e-10, 8.409364348307685e+05, 9.508603047407308e-01, 1.061617137660847e+00, 0.000000000000000e+00, -2.032049884522430e-01, 9.907765159051246e-08, 2.964794736438060e-03, 1.685953353486560e-04, -2.005181263912474e+02, 2.625076111129739e+00, 1.065088335971579e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.938504592318363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.647609708944239e+00, 1.000000000000000e-10, 7.604827306950545e+05, 1.059043883537941e+00, 1.065596814591699e+00, 0.000000000000000e+00, 2.441612958566281e-01, 9.936159185129711e-08, 4.989455158393308e-04, -8.554501149111986e-05, 2.355730723375968e+01, 1.138437476500804e+00, 1.306868275308303e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.909989868867872e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639841766679384e+00, 1.000000000000000e-10, 7.626466613750713e+05, 1.055936706632113e+00, 1.065527533937575e+00, 0.000000000000000e+00, 2.313123385332970e-01, 9.935665329206452e-08, 6.853523323321978e-04, -1.161693968699830e-04, 9.545374398874996e+00, 1.332193097752635e+00, 1.299421227865965e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.870086798823665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.628893195538561e+00, 1.000000000000000e-10, 7.656467876647490e+05, 1.051557278175944e+00, 1.065398207340254e+00, 0.000000000000000e+00, 2.132023013389688e-01, 9.934743403401845e-08, 8.258920900113990e-04, -1.382680807947211e-04, 1.405351751502155e+00, 1.459358078482756e+00, 1.289117829983478e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.830704004240756e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618033966539617e+00, 1.000000000000000e-10, 7.686198754293645e+05, 1.047213586576524e+00, 1.065247805370580e+00, 0.000000000000000e+00, 1.952400450277877e-01, 9.933671169390949e-08, 9.395338710464052e-04, -1.552496947703973e-04, -3.849017833764417e+00, 1.553311983377897e+00, 1.279007539840530e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.791856486209979e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607313292910610e+00, 1.000000000000000e-10, 7.715747252818461e+05, 1.042925317125076e+00, 1.065094569751757e+00, 0.000000000000000e+00, 1.775069732257773e-01, 9.932578657664648e-08, 1.039347975754159e-03, -1.694103984085223e-04, -8.022239376873912e+00, 1.630395855442613e+00, 1.269074535905334e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.753311880146298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596684854621929e+00, 1.000000000000000e-10, 7.745313449317215e+05, 1.038673941809758e+00, 1.064944866496137e+00, 0.000000000000000e+00, 1.599264679479710e-01, 9.931511255978284e-08, 1.131326545682732e-03, -1.818007969575655e-04, -1.202000742303153e+01, 1.697532212311904e+00, 1.259253557422934e-16
