"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.774724545,      -15.58242441,      -15.66583962,      -3.208164315,      0.3768785153,       6.364715909,      0.1611073978,     0.07330197544,                 0,                 0,                 0,     0.02017111757,      0.1577018642,     0.08036725239,                 0,      0.4549882654,    0.001635557578
          0,           0,           1,      -3.759285214,      -3.751473346,      -3.652925893,      -3.205614802,     -0.2232261483,       5.764780386,       0.259882573,      0.1470382913,                 0,                 0,                 0,     0.03861328919,      0.2531134604,      0.1584070296,                 0,      0.5657874233,    0.001635557578
          0,           0,           2,      -3.676263227,      -3.729223708,      -3.528430363,      -3.128601063,     -0.8217797284,       5.166528573,       0.360712419,      0.2166630394,                 0,                 0,                 0,     0.05513250439,      0.3507598574,      0.2324302999,                 0,      0.6006531188,    0.001635557578
          0,           0,           3,       -3.65932898,      -3.724689228,      -3.518010214,      -3.114905521,      -1.417675957,       4.571160694,      0.4562347312,      0.2776387308,                 0,                 0,                 0,     0.06873245005,      0.4434870945,      0.2975778751,                 0,      0.6085436111,    0.001635557578
          0,           0,           4,      -3.667631838,      -3.752841456,      -3.553546134,      -3.124979618,      -2.009286974,       3.980447008,      0.5390114657,      0.3259062204,                 0,                 0,                 0,      0.0787383091,      0.5240442553,      0.3494650813,                 0,      0.6046368976,    0.001635557578
          0,           0,           5,      -3.682556617,      -3.792983769,      -3.612062358,      -3.140312532,      -2.594563992,       3.396680852,      0.6012270637,      0.3583366576,                 0,                 0,                 0,     0.08483986161,      0.5847620657,      0.3846199017,                 0,      0.5960088612,    0.001635557578
          0,           0,           6,      -3.696398847,      -3.835092188,      -3.680871767,      -3.153260495,      -3.169412288,       2.824764266,      0.6363917842,      0.3736197908,                 0,                 0,                 0,     0.08720865545,      0.6192152019,      0.4014458679,                 0,      0.5870908456,    0.001635557578
          0,           0,           7,      -3.708336245,      -3.876936605,      -3.748818448,      -3.163282021,      -3.720247868,        2.28095554,      0.6421072721,      0.3729892033,                 0,                 0,                 0,     0.08649667937,      0.6249530142,      0.4010691022,                 0,      0.5808830074,    0.001635557578
          0,           0,           8,      -3.721888442,      -3.919936755,      -3.804199578,      -3.174532927,      -4.230398674,       1.793593916,      0.6221676088,      0.3604516607,                 0,                 0,                 0,     0.08375410366,      0.6055883547,      0.3876605186,                 0,      0.5793481621,    0.001635557578
          0,           0,           9,      -3.741842639,      -3.962450051,      -3.839733235,      -3.192608989,      -4.687628036,       1.408297242,      0.5862354748,        0.34194785,                 0,                 0,                 0,     0.08019193859,      0.5705112382,      0.3675830397,                 0,      0.5832943668,    0.001635557578
          0,           0,          10,      -3.771376426,      -3.998630594,      -3.859921529,      -3.221402728,      -5.079452347,       1.124558878,      0.5476881941,      0.3237315972,                 0,                 0,                 0,     0.07690184795,      0.5328088035,      0.3476769822,                 0,      0.5910874118,    0.001635557578
          0,           0,          11,      -3.809245166,      -4.026675933,      -3.877676844,      -3.259479619,      -5.405285798,      0.8562635643,      0.5180590453,       0.310223559,                 0,                 0,                 0,     0.07449031401,      0.5038071655,      0.3328696006,                 0,       0.598818922,    0.001635557578
          0,           0,          12,      -3.850523093,      -4.052708114,      -3.903147231,      -3.300689465,      -5.675839437,      0.5763889658,      0.5023237603,      0.3034779941,                 0,                 0,                 0,     0.07333852214,      0.4883861653,      0.3254335671,                 0,      0.6041481971,    0.001635557578
          0,           0,          13,      -3.891578167,      -4.079647986,      -3.938766502,      -3.341100231,      -5.902760454,      0.4131916654,      0.4987709719,      0.3028126244,                 0,                 0,                 0,     0.07333819613,      0.4848663416,       0.324611458,                 0,       0.607117578,    0.001635557578
          0,           0,          14,      -3.930656282,       -4.10561659,      -3.980865655,      -3.379417583,      -6.094402964,      0.3241084317,      0.5021805734,      0.3057301814,                 0,                 0,                 0,     0.07400249541,      0.4881433446,      0.3276771998,                 0,      0.6088052736,    0.002108981458
