"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.737629877,      -15.58510312,      -15.66852247,      -3.171069646,      0.3741915558,       6.362028949,      0.1721794794,      0.0724995285,                 0,                 0,                 0,     0.02017987145,      0.1687986248,     0.08005609924,                 0,      0.4210695069,    0.001582920568
          0,           0,           1,      -3.743196208,      -3.742188964,       -3.65587771,      -3.188542516,     -0.2259131073,       5.762093427,       0.282668728,      0.1451402787,                 0,                 0,                 0,     0.03860991163,      0.2759613287,      0.1575203333,                 0,      0.5134642225,    0.001582920568
          0,           0,           2,      -3.667548796,      -3.725055266,      -3.530780656,      -3.118944628,     -0.8244666864,       5.163841619,      0.3953036908,      0.2138441291,                 0,                 0,                 0,     0.05510676152,      0.3854420493,      0.2311465903,                 0,      0.5409616303,    0.001582920568
          0,           0,           3,      -3.653336261,      -3.721703756,      -3.519510477,      -3.108068449,      -1.420362912,       4.568473771,      0.5019722512,      0.2741489355,                 0,                 0,                 0,       0.068669798,      0.4893343124,      0.2961177308,                 0,      0.5461436063,    0.001582920568
          0,           0,           4,      -3.663431637,      -3.749964161,      -3.553735787,      -3.120050076,      -2.011973922,       3.977760193,      0.5944023299,      0.3220283494,                 0,                 0,                 0,     0.07862392876,      0.5795525321,      0.3480448967,                 0,      0.5417683162,    0.001582920568
          0,           0,           5,      -3.679740177,      -3.789587136,      -3.610468804,      -3.136889342,       -2.59725091,       3.393993173,      0.6639369276,      0.3543187609,                 0,                 0,                 0,     0.08466436541,      0.6475883599,      0.3833840688,                 0,      0.5336632836,    0.001582920568
          0,           0,           6,      -3.694343504,      -3.830789213,      -3.677292329,      -3.150672784,      -3.172099071,       2.822060308,       0.703389059,      0.3696171884,                 0,                 0,                 0,     0.08697314038,      0.6863240201,      0.4004152515,                 0,      0.5254804345,    0.001582920568
          0,           0,           7,      -3.706282603,       -3.87177759,      -3.743577401,      -3.160690165,      -3.722934002,       2.278170081,      0.7101392267,      0.3690739547,                 0,                 0,                 0,     0.08622983684,      0.6930916265,      0.4001715914,                 0,      0.5197205573,    0.001582920568
          0,           0,           8,      -3.719333216,      -3.914377719,      -3.798025038,      -3.171377225,      -4.233082039,       1.791214232,      0.6882540303,      0.3566282633,                 0,                 0,                 0,     0.08349254792,       0.671779275,      0.3867685795,                 0,      0.5181637122,    0.001582920568
          0,           0,           9,       -3.73869936,      -3.957041354,      -3.833175942,      -3.188788777,      -4.690301558,        1.40983458,       0.648417586,      0.3381876093,                 0,                 0,                 0,     0.07996116817,      0.6327988834,      0.3665812298,                 0,      0.5215583546,    0.001582920568
          0,           0,          10,      -3.767801976,      -3.993338909,      -3.853046342,      -3.217097639,      -5.082098082,       1.131988459,      0.6055498867,      0.3200300712,                 0,                 0,                 0,     0.07671918139,      0.5907776705,      0.3465424299,                 0,      0.5284949733,    0.001582920568
          0,           0,          11,      -3.805302896,      -4.020953746,      -3.870362348,      -3.254776519,      -5.407870919,      0.8641618498,      0.5725364343,      0.3065454613,                 0,                 0,                 0,     0.07434692096,      0.5583940138,      0.3316085249,                 0,      0.5354165131,    0.001582920568
          0,           0,          12,      -3.845986856,       -4.04641892,      -3.895274019,      -3.295328394,      -5.678326985,      0.5716667638,      0.5549931464,      0.2998459201,                 0,                 0,                 0,     0.07322673391,      0.5411647469,      0.3241383734,                 0,      0.5402695908,    0.001582920568
          0,           0,          13,      -3.886200733,      -4.072920232,       -3.93014956,      -3.334801747,      -5.905132416,      0.3990702423,      0.5510570043,      0.2992220683,                 0,                 0,                 0,      0.0732447904,      0.5372601066,      0.3233407584,                 0,      0.5429965791,      0.0017454296
          0,           0,          14,      -3.924451079,      -4.098446028,      -3.971253936,      -3.372236991,      -6.096713676,      0.3145717795,      0.5549263155,      0.3021490841,                 0,                 0,                 0,     0.07391608232,      0.5409959488,      0.3264363155,                 0,      0.5444850526,      0.0017454296
          0,           0,          15,      -3.959506639,      -4.122073501,      -4.012867758,      -3.406172291,      -6.258851489,      0.2344137042,      0.5605403678,       0.305803366,                 0,                 0,                 0,      0.0746715774,      0.5464426004,      0.3303357187,                 0,       0.545551014,      0.0017454296
          0,           0,          16,       -3.99145087,      -4.144585124,      -4.051141221,       -3.43648468,      -6.396088224,      0.1568167263,      0.5639221237,      0.3082881759,                 0,                 0,                 0,      0.0751468682,      0.5497109562,      0.3329679048,                 0,      0.5466857266,      0.0017454296
          0,           0,          17,      -4.021512356,      -4.167464993,      -4.086088895,      -3.464477801,      -6.513687978,     0.08338692976,      0.5638967692,      0.3090957681,                 0,                 0,                 0,      0.0752746502,      0.5496498493,      0.3337735808,                 0,      0.5481424704,      0.0017454296
          0,           0,          18,      -4.050931589,      -4.192077452,      -4.120450539,      -3.491812727,      -6.616827783,     0.01842911591,      0.5615246785,      0.3087790102,                 0,                 0,                 0,     0.07519034577,      0.5472941203,      0.3333520475,                 0,      0.5498939263,      0.0017454296
          0,           0,          19,      -4.079390281,      -4.218567093,      -4.155319278,      -3.518707625,      -6.707599331,    -0.03644791382,      0.5584892452,      0.3081888322,                 0,                 0,                 0,     0.07506820443,      0.5442878127,      0.3326279758,                 0,      0.5518259032,      0.0017454296
          0,           0,          20,      -4.104889026,      -4.244475578,      -4.185150996,      -3.543608608,      -6.788728313,    -0.08328522866,      0.5557487415,      0.3078546359,                 0,                 0,                 0,       0.075004894,      0.5415648048,      0.3321727001,                 0,      0.5539457184,      0.0017454296
          0,           0,          21,      -4.124390226,       -4.26425856,      -4.196319929,      -3.563560528,      -6.862477444,     -0.1256482292,      0.5532052531,        0.30783003,                 0,                 0,                 0,      0.0749996949,      0.5390249036,      0.3320354389,                 0,      0.5564481326,      0.0017454296
          0,           0,          22,      -4.134228603,      -4.269392402,      -4.176070695,      -3.574452218,       -6.93030704,      -0.165443527,      0.5501401187,      0.3079012943,                 0,                 0,                 0,      0.0750023553,      0.5359596214,      0.3319708442,                 0,      0.5596779507,      0.0017454296
          0,           0,          23,      -4.131182724,      -4.250244454,        -4.1262714,      -3.572415279,      -6.992792879,     -0.2056972515,      0.5457526642,      0.3078509736,                 0,                 0,                 0,     0.07496171896,      0.5315787037,      0.3317262037,                 0,      0.5640851503,      0.0017454296
          0,           0,          24,      -4.115430052,      -4.202656682,      -4.060826453,      -3.557748117,      -7.049338664,     -0.2474133092,      0.5393188746,      0.3075549769,                 0,                 0,                 0,     0.07482986807,      0.5251643437,      0.3311454733,                 0,      0.5702655541,      0.0017454296
          0,           0,          25,      -4.091304027,      -4.134328279,      -3.993592772,      -3.536344685,      -7.097860004,     -0.2889693629,      0.5299650898,      0.3069047729,                 0,                 0,                 0,     0.07451583569,      0.5158485469,      0.3300815242,                 0,      0.5791037538,      0.0017454296
          0,           0,          26,      -4.062087315,      -4.059450886,      -3.933667866,      -3.513472266,      -7.135369103,     -0.3233463718,      0.5162875147,      0.3056722686,                 0,                 0,                 0,     0.07380697213,      0.5022390016,      0.3282442976,                 0,      0.5920582231,      0.0017454296
          0,           0,          27,      -4.027433559,       -3.98881879,      -3.885008371,      -3.488678225,      -7.161128427,     -0.3423506912,       0.496000475,      0.3034078032,                 0,                 0,                 0,     0.07228115059,      0.4820721977,      0.3250833162,                 0,      0.6117086948,      0.0017454296
          0,           0,          28,      -3.990433649,      -3.929128819,      -3.846910919,       -3.46252318,      -7.181518001,     -0.3447113751,      0.4658336287,      0.2993745342,                 0,                 0,                 0,     0.06924718252,      0.4521136469,       0.319717581,                 0,      0.6426640667,      0.0017454296
          0,           0,          29,      -3.956506643,      -3.883246041,       -3.81469337,      -3.436866143,      -7.210027582,     -0.3372448997,      0.4221212666,      0.2925130005,                 0,                 0,                 0,     0.06378977921,      0.4087481746,      0.3109262758,                 0,      0.6929596388,      0.0017454296
          0,           0,          30,       -3.92422866,      -3.844575124,      -3.779174535,      -3.404996928,      -7.224370707,     -0.3116100111,      0.3624157812,      0.2815704975,                 0,                 0,                 0,      0.0550279014,      0.3495860722,      0.2973494942,                 0,      0.7769267016,      0.0017454296
          0,           0,          31,      -3.888227899,      -3.802440882,       -3.73107505,      -3.360579467,      -7.097689857,     -0.2442483853,      0.2875779175,      0.2656802268,                 0,                 0,                 0,      0.0426532554,      0.2755256399,      0.2781594207,                 0,      0.9238547561,      0.0017454296
          0,           0,          32,      -3.847952956,      -3.757358808,      -3.677448234,      -3.308563858,      -6.894462917,      -0.147686421,      0.2029838921,      0.2453308767,                 0,                 0,                 0,     0.02752003684,      0.1919161666,      0.2540824364,                 0,        1.20862239,      0.0017454296
          0,           0,          33,      -3.812410488,      -3.724508773,      -3.645992878,      -3.261385905,      -6.768427058,     -0.1215798682,      0.1179543843,      0.2230557717,                 0,                 0,                 0,     0.01180454869,      0.1079569518,      0.2280622955,                 0,       1.891034174,      0.0017454296
          0,           0,          34,       -3.79159039,      -3.721497969,      -3.666107407,       -3.22706696,      -6.773524464,    -0.09741666439,     0.04387210129,       0.203135167,                 0,                 0,                 0,   -0.001583253721,     0.03482990684,      0.2048793179,                 0,       4.630167259,      0.0017454296
          0,           0,          35,       -3.78732321,      -3.755555155,      -3.753814645,      -3.207285269,      -6.955892517,    -0.08285522073,   -0.008021718086,      0.1902061706,                 0,                 0,                 0,    -0.01016079359,     -0.0164401949,       0.189664059,                 0,      -23.71140054,      0.0017454296
          0,           0,          36,      -3.785640131,      -3.804404528,      -3.849198589,      -3.196609879,      -6.869730283,    -0.09619408035,    -0.02962316814,      0.1877563807,                 0,                 0,                 0,    -0.01285305881,    -0.03791190861,      0.1862597052,                 0,      -6.338160046,    0.001582920568
          0,           0,          37,      -3.757587498,      -3.799957925,      -3.766864397,      -3.176381975,      -6.558590718,     -0.1031992594,    -0.02221474593,      0.1972973901,                 0,                 0,                 0,    -0.01032477469,    -0.03093343753,       0.196119549,                 0,      -8.881370539,    0.001582920568
          0,           0,          38,      -3.697933871,      -3.729350416,      -3.627094969,      -3.129751482,      -6.425988286,     -0.1166379859,   -0.001071703986,      0.2183906623,                 0,                 0,                 0,   -0.004538195854,     -0.0107456096,      0.2181287735,                 0,      -203.7789028,    0.001582920568
          0,           0,          39,      -3.641345228,      -3.662109625,      -3.551796653,      -3.073620949,       -6.43602039,     -0.2123936277,     0.01360836228,      0.2484326411,                 0,                 0,                 0,    0.002266301158,    0.002589149847,      0.2487916016,                 0,       18.25588091,    0.001582920568
          0,           0,          40,      -3.618722479,      -3.634920448,      -3.546502425,      -3.040322528,      -6.590870021,    -0.05437474784,    0.009330199012,      0.2814760629,                 0,                 0,                 0,     0.00796348695,   -0.003148674841,      0.2816130544,                 0,       30.16828071,    0.001582920568
          0,           0,          41,      -3.639844096,      -3.654855483,      -3.605562938,      -3.047089978,      -6.801887471,      0.1282807399,    -0.01178589409,       0.309375472,                 0,                 0,                 0,     0.01067248599,    -0.02548001257,      0.3085496053,                 0,      -26.24963959,      0.0017454296
          0,           0,          42,      -3.694433304,      -3.719592336,      -3.719639366,      -3.092025527,      -6.638473334,     0.09377403925,    -0.03616120981,      0.3249662812,                 0,                 0,                 0,    0.009491650836,    -0.05052208795,      0.3230452533,                 0,      -8.986598703,      0.0017454296
          0,           0,          43,      -3.748750049,      -3.808749434,      -3.833356343,      -3.152150053,      -6.527165354,     -0.1026214504,    -0.04766684639,      0.3261553437,                 0,                 0,                 0,    0.005435899419,    -0.06206910539,      0.3237234354,                 0,         -6.842394,      0.0017454296
          0,           0,          44,      -3.773431413,      -3.867185152,      -3.842745381,      -3.193857091,      -6.574439661,     -0.2232293538,    -0.03774713288,      0.3160904921,                 0,                 0,                 0,   0.0005148449646,    -0.05171324632,        0.31410792,                 0,      -8.373894069,      0.0017454296
          0,           0,          45,      -3.791084118,      -3.873889096,      -3.810469259,      -3.218328087,      -6.766675657,     -0.1786967165,   -0.009833564219,      0.3008921997,                 0,                 0,                 0,   -0.003309671738,    -0.02315378073,      0.3001611521,                 0,       -30.5984883,      0.0017454296
          0,           0,          46,      -3.838277204,      -3.885541636,      -3.831973465,      -3.259167622,      -6.967488803,     -0.1706813178,     0.02433965945,      0.2869339941,                 0,                 0,                 0,   -0.004562996128,       0.011604257,      0.2877305635,                 0,       11.78874317,      0.0017454296
          0,           0,          47,      -3.925139476,      -3.937596504,       -3.92374923,      -3.335754141,      -6.953192834,     -0.2136875211,     0.05204626245,      0.2787448779,                 0,                 0,                 0,   -0.002723956745,     0.03964644554,      0.2807769217,                 0,       5.355713643,      0.0017454296
          0,           0,          48,      -4.034528541,      -4.019110238,      -4.061688233,      -3.440823643,      -6.993620586,     -0.2780742689,     0.06523366326,      0.2783129093,                 0,                 0,                 0,    0.001457929885,     0.05284003596,      0.2809295942,                 0,       4.266400128,      0.0017454296
          0,           0,          49,      -4.131077131,      -4.087192687,      -4.179149633,      -3.545964952,      -7.152032163,     -0.3609054767,     0.06267396018,      0.2851048103,                 0,                 0,                 0,    0.006143334139,     0.04998195691,      0.2876014292,                 0,       4.549015404,      0.0017454296
          0,           0,          50,      -4.205378584,      -4.122561905,      -4.244329717,      -3.632433431,      -7.390940461,     -0.4619808422,     0.04921712236,      0.2966230651,                 0,                 0,                 0,    0.009358108079,     0.03602805877,      0.2985122223,                 0,       6.026826659,      0.0017454296
          0,           0,          51,      -4.289148596,      -4.153214265,      -4.301414614,      -3.713663469,      -7.621651876,     -0.5557021979,     0.03287593536,      0.3092715405,                 0,                 0,                 0,     0.01004416769,     0.01914257316,      0.3104243463,                 0,       9.407231675,      0.0017454296
          0,           0,          52,        -4.4029219,      -4.192727353,      -4.355970334,      -3.804523215,       -7.75392128,      -0.537396688,     0.02078316146,      0.3195750409,                 0,                 0,                 0,    0.008432820481,    0.006605214747,      0.3201820072,                 0,       15.37663274,      0.0017454296
          0,           0,          53,      -4.530652026,      -4.231950953,      -4.400697016,      -3.905531302,      -7.878172351,     -0.5712853265,     0.01604515971,      0.3255816994,                 0,                 0,                 0,    0.005735600921,     0.00160576278,      0.3259728695,                 0,       20.29158358,      0.0017454296
          0,           0,          54,      -4.634668049,      -4.266752904,      -4.460486583,      -4.011544216,      -8.068259808,     -0.6151122352,      0.0172382307,      0.3276600213,                 0,                 0,                 0,    0.003434354044,    0.002705590386,      0.3281020053,                 0,       19.00775241,      0.0017454296
          0,           0,          55,      -4.711334308,      -4.302936666,      -4.546092082,      -4.110032361,      -8.214485164,     -0.6982845516,     0.02063916866,      0.3278948993,                 0,                 0,                 0,    0.002470160113,    0.006092784006,      0.3284873183,                 0,       15.88702068,      0.0017454296
          0,           0,          56,      -4.791088201,      -4.343420889,      -4.623119267,      -4.184070828,      -8.191190258,     -0.7544925055,     0.02315144548,      0.3285789481,                 0,                 0,                 0,    0.002853925064,     0.00857229018,      0.3292819923,                 0,        14.1925889,      0.0017454296
