"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.969195194217141e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.616828163587610e+00, 1.000000000000000e-10, 7.487875581020797e+05, 1.046731265395167e+00, 1.049965664231700e+00, 0.000000000000000e+00, 2.530711037992412e-01, 9.824284717553801e-08, 1.421786480318971e-08, -1.033807375300668e-04, 1.304080233204243e+01, 4.553834509850100e-01, 1.331378902052202e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.912704566226486e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.331414261984070e+00, 1.000000000000000e-10, 8.359362934764598e+05, 9.325657047579768e-01, 1.046333015784918e+00, 0.000000000000000e+00, -3.651874475581340e-01, 9.798180690642127e-08, 3.121116106931313e-03, -1.774846661760306e-04, -1.163708516220533e+02, 2.374070480049342e+00, 1.066194225033900e-16
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.096803972395735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883233643012553e+00, 1.000000000000000e-10, 6.739751762703880e+05, 1.153293457161149e+00, 1.051503720069526e+00, 0.000000000000000e+00, 8.301539468474541e-01, 9.835323830864722e-08, -1.726602611873021e-12, 2.791557545607033e-03, -1.130837110161750e+02, 2.493946903306659e+00, 1.627365530646225e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 9.276639068493073e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428777193450451e+00, 1.000000000000000e-10, 8.036930574950156e+05, 9.715108773430738e-01, 1.047266008917699e+00, 0.000000000000000e+00, -1.542815854887154e-01, 9.804889343806334e-08, 3.107463189431881e-03, 1.767082867717501e-04, -1.161404128996699e+02, 2.415099141756830e+00, 1.154251481841543e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.932336205721162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607245473483510e+00, 1.000000000000000e-10, 7.524081579341893e+05, 1.042898189353674e+00, 1.050002907425698e+00, 0.000000000000000e+00, 2.323132497894237e-01, 9.824552116928738e-08, 5.107243478810132e-04, -8.756451119673939e-05, 2.005805364053441e+01, 1.017607529382626e+00, 1.320073567695226e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.911959415513608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601795349535740e+00, 1.000000000000000e-10, 7.539495285225823e+05, 1.040718139774648e+00, 1.049962067182981e+00, 0.000000000000000e+00, 2.205072875789852e-01, 9.824258891151640e-08, 6.879930043806262e-04, -1.166169991684292e-04, 9.453301966367977e+00, 1.179711994331463e+00, 1.314672155403632e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.882327527706126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593797300773773e+00, 1.000000000000000e-10, 7.561531221254212e+05, 1.037518920269980e+00, 1.049873035842203e+00, 0.000000000000000e+00, 2.031820556492251e-01, 9.823619642456292e-08, 8.290691961572877e-04, -1.387999812386000e-04, 3.672377030238367e+00, 1.292954668000741e+00, 1.306922121719602e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.852624790452106e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585736712791488e+00, 1.000000000000000e-10, 7.583658619711491e+05, 1.034294685077185e+00, 1.049765628017714e+00, 0.000000000000000e+00, 1.857213523652645e-01, 9.822848414648697e-08, 9.461373644478042e-04, -1.563408638773117e-04, 2.330155092109261e-01, 1.379015071097050e+00, 1.299192094188244e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.823196555272662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577740027315012e+00, 1.000000000000000e-10, 7.605699359598610e+05, 1.031096010886712e+00, 1.049654259776839e+00, 0.000000000000000e+00, 1.683990735604449e-01, 9.822048708935144e-08, 1.050067386690498e-03, -1.711576281331121e-04, -2.257778110459676e+00, 1.450468932823964e+00, 1.291557844246707e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.794020334505829e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569814423050734e+00, 1.000000000000000e-10, 7.627687828684472e+05, 1.027925769181117e+00, 1.049544246461873e+00, 0.000000000000000e+00, 1.512307696217264e-01, 9.821258691940250e-08, 1.146493843853502e-03, -1.842381364734300e-04, -4.513947052579263e+00, 1.513198758785527e+00, 1.284009552721027e-16
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.766159826655275e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562241481646833e+00, 1.000000000000000e-10, 7.648789456140063e+05, 1.024896592619668e+00, 1.049436637133837e+00, 0.000000000000000e+00, 1.348263977407967e-01, 9.820485899138589e-08, 1.236893116580275e-03, -1.958641872617058e-04, -6.709084887584869e+00, 1.569323839643459e+00, 1.276824680308288e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.737885247599009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554567433601571e+00, 1.000000000000000e-10, 7.670352551883982e+05, 1.021826973401677e+00, 1.049331500033460e+00, 0.000000000000000e+00, 1.182030104395655e-01, 9.819730823220885e-08, 1.321832909101938e-03, -2.061657513601805e-04, -8.924960330129494e+00, 1.619791979558876e+00, 1.269548976651329e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.709949248355682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546989208296544e+00, 1.000000000000000e-10, 7.691783205993449e+05, 1.018795683279778e+00, 1.049228638813230e+00, 0.000000000000000e+00, 1.017871926653671e-01, 9.818992056551429e-08, 1.402807759185424e-03, -2.154120392209477e-04, -1.129181108823975e+01, 1.666094850850593e+00, 1.262379823785108e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.683467911560633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539798859324787e+00, 1.000000000000000e-10, 7.712187206408964e+05, 1.015919543691181e+00, 1.049127805213587e+00, 0.000000000000000e+00, 8.621158575183763e-02, 9.818267818302837e-08, 1.479940632588917e-03, -2.236512707810827e-04, -1.371618410318230e+01, 1.708767807385895e+00, 1.255606231920634e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.656379589059113e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532456365872705e+00, 1.000000000000000e-10, 7.733203835938869e+05, 1.012982546310456e+00, 1.049029335443884e+00, 0.000000000000000e+00, 7.030640615290797e-02, 9.817560525513581e-08, 1.553355669870415e-03, -2.309342913591772e-04, -1.620501599449280e+01, 1.747999255203866e+00, 1.248690963711446e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.630735009423658e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525499240224644e+00, 1.000000000000000e-10, 7.753185349103441e+05, 1.010199696051334e+00, 1.048933124068782e+00, 0.000000000000000e+00, 5.523600348290439e-02, 9.816869423135653e-08, 1.624000079423587e-03, -2.374307860033482e-04, -1.879169087440851e+01, 1.784738725961860e+00, 1.242165189845681e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.605539984115884e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518668273441831e+00, 1.000000000000000e-10, 7.772927448881725e+05, 1.007467309338310e+00, 1.048839847634073e+00, 0.000000000000000e+00, 4.043888391800181e-02, 9.816199373404668e-08, 1.690724787952210e-03, -2.429996597465798e-04, -2.137499864356553e+01, 1.818455036244589e+00, 1.235768864579002e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.580613261200637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511915735234000e+00, 1.000000000000000e-10, 7.792571906704109e+05, 1.004766294055278e+00, 1.048749455449119e+00, 0.000000000000000e+00, 2.581165494666125e-02, 9.815550014902504e-08, 1.754223957234994e-03, -2.477728785614272e-04, -2.400823906391905e+01, 1.849685400303929e+00, 1.229454786071140e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.557284336363767e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505588263901352e+00, 1.000000000000000e-10, 7.811023379658052e+05, 1.002235305522311e+00, 1.048661178478268e+00, 0.000000000000000e+00, 1.210519833084600e-02, 9.814915825306574e-08, 1.815004020981108e-03, -2.518515857727669e-04, -2.662059203648514e+01, 1.878965386137099e+00, 1.223563837407235e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.533565036790532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499165387020568e+00, 1.000000000000000e-10, 7.829902250618279e+05, 9.996661547700926e-01, 1.048575376485426e+00, 0.000000000000000e+00, -1.807924097846529e-03, 9.814299391218212e-08, 1.872891823715030e-03, -2.552385620798728e-04, -2.922949122199405e+01, 1.906124768389120e+00, 1.217584331121698e-16
