"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.000690998507106e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.626586930992921e+00, 1.000000000000000e-10, 7.474135732304594e+05, 1.050634772357141e+00, 1.049909286607498e+00, 0.000000000000000e+00, 2.742103733482503e-01, 9.823879927636899e-08, 6.887034000887562e-08, -2.357438677533849e-04, -1.754183762316737e+01, 6.889940664857818e-01, 1.338873318652652e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 8.398764848423106e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.193393499042569e+00, 1.000000000000000e-10, 8.858326141279985e+05, 8.773573995834321e-01, 1.044626698589089e+00, 0.000000000000000e+00, -6.641655858828973e-01, 9.785903932689058e-08, 3.557621390781503e-03, -3.834389469243875e-04, -1.632452938970798e+02, 2.468732362920725e+00, 9.481209628500786e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.103874372334859e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.902270308774181e+00, 1.000000000000000e-10, 6.734325261002511e+05, 1.160908123465517e+00, 1.051666885797905e+00, 0.000000000000000e+00, 8.713908359069318e-01, 9.836494460416272e-08, -1.097015201543179e-12, 2.528528304138106e-03, -7.133655817218853e+01, 2.374456704756149e+00, 1.639175853273191e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.834933330451017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309753432274042e+00, 1.000000000000000e-10, 8.427781807806562e+05, 9.239013728742769e-01, 1.045736666387626e+00, 0.000000000000000e+00, -4.121087542026078e-01, 9.793891134426891e-08, 3.575166983479397e-03, 3.853300197114400e-04, -1.680210897215004e+02, 2.536190755373970e+00, 1.048310572197875e-16
12, 9.953302609081321e-01, 3.928080762356919e-04, 9.989491428219673e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622070883923224e+00, 1.000000000000000e-10, 7.480505274306096e+05, 1.048828353529331e+00, 1.049931681773567e+00, 0.000000000000000e+00, 2.644277919691325e-01, 9.824040725632900e-08, 9.024590501762882e-04, -7.855333193910235e-05, -8.604788794229428e+00, 1.349412603003186e+00, 1.335404933605794e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 9.981444748575276e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619938415716292e+00, 1.000000000000000e-10, 7.486449479662887e+05, 1.047975366246591e+00, 1.049923525746287e+00, 0.000000000000000e+00, 2.598084770127640e-01, 9.823982165294523e-08, 9.891847072375653e-04, -9.169681830546199e-05, -8.395842701942767e+00, 1.412560362466570e+00, 1.333269937416353e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 9.971375760620399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617229652128951e+00, 1.000000000000000e-10, 7.493868471494711e+05, 1.046891860811695e+00, 1.049897111435864e+00, 0.000000000000000e+00, 2.539408011845393e-01, 9.823792508819838e-08, 1.027901573906096e-03, -1.014219889121144e-04, -7.822143166235613e+00, 1.439648030633447e+00, 1.330606443270360e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.961817755772271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614652985473796e+00, 1.000000000000000e-10, 7.500920205132727e+05, 1.045861194149671e+00, 1.049869832785947e+00, 0.000000000000000e+00, 2.483592713971083e-01, 9.823596643887516e-08, 1.041696173897506e-03, -1.091606835180406e-04, -6.931626428994608e+00, 1.449056876117205e+00, 1.328081312448189e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.951239931493250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611821837848529e+00, 1.000000000000000e-10, 7.508785594110263e+05, 1.044728735099606e+00, 1.049847800165379e+00, 0.000000000000000e+00, 2.422264894280389e-01, 9.823438444445969e-08, 1.045951075420551e-03, -1.160952601583043e-04, -6.177340176809222e+00, 1.451745795425268e+00, 1.325281440094442e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.941142938257370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609129577681766e+00, 1.000000000000000e-10, 7.516326500806536e+05, 1.043651831032941e+00, 1.049830826812242e+00, 0.000000000000000e+00, 2.363945630179106e-01, 9.823316570639957e-08, 1.046636731488375e-03, -1.226951527231983e-04, -5.670003715260780e+00, 1.452012269897117e+00, 1.322608474993521e-16
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.929416161611954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606015787718135e+00, 1.000000000000000e-10, 7.525131860092605e+05, 1.042406315047536e+00, 1.049816321605671e+00, 0.000000000000000e+00, 2.296495262088120e-01, 9.823212418110498e-08, 1.046322855312239e-03, -1.291678250135162e-04, -5.331943494725524e+00, 1.451488768867726e+00, 1.319502489405408e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.918200340561232e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603038637378693e+00, 1.000000000000000e-10, 7.533570996143551e+05, 1.041215454911804e+00, 1.049802806113600e+00, 0.000000000000000e+00, 2.232004757396731e-01, 9.823115371450399e-08, 1.045402653778730e-03, -1.355082284525449e-04, -5.096641624502951e+00, 1.450602446636422e+00, 1.316535574047019e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.904384989077314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599376614395031e+00, 1.000000000000000e-10, 7.544005192250212e+05, 1.039750645718395e+00, 1.049788196707868e+00, 0.000000000000000e+00, 2.152678662480036e-01, 9.823010469365384e-08, 1.046014994156150e-03, -1.419618968689722e-04, -4.951744963192422e+00, 1.450607676079406e+00, 1.312883326155629e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.891496869016921e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595955474331239e+00, 1.000000000000000e-10, 7.553749849333614e+05, 1.038382189692929e+00, 1.049772550548389e+00, 0.000000000000000e+00, 2.078570530817701e-01, 9.822898122133643e-08, 1.047916463585484e-03, -1.484928843104982e-04, -4.894879934975322e+00, 1.451588048570074e+00, 1.309483424414842e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.876794273081536e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592053546115475e+00, 1.000000000000000e-10, 7.564902320239940e+05, 1.036821418406683e+00, 1.049755001207691e+00, 0.000000000000000e+00, 1.994047651146342e-01, 9.822772108139107e-08, 1.050862837662389e-03, -1.550600062782159e-04, -4.821864560191262e+00, 1.453167105472855e+00, 1.305609360034083e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.862106097678053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588150522968205e+00, 1.000000000000000e-10, 7.576062642678005e+05, 1.035260209147833e+00, 1.049735420501688e+00, 0.000000000000000e+00, 1.909501053262124e-01, 9.822631506602455e-08, 1.054855443524568e-03, -1.616553800753829e-04, -4.777683598834336e+00, 1.455471821283143e+00, 1.301747247325264e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.845052719667325e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.583617488852666e+00, 1.000000000000000e-10, 7.589060003287294e+05, 1.033446995501686e+00, 1.049711997414888e+00, 0.000000000000000e+00, 1.811307269084849e-01, 9.822463312722815e-08, 1.061836911357800e-03, -1.685789601927157e-04, -4.795677758664463e+00, 1.459654460618310e+00, 1.297270654475833e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.829434787798447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579450925512206e+00, 1.000000000000000e-10, 7.600963442956522e+05, 1.031780370165564e+00, 1.049684333270457e+00, 0.000000000000000e+00, 1.721051910094362e-01, 9.822264662772937e-08, 1.070943326670386e-03, -1.757115827308058e-04, -4.838408613629133e+00, 1.465378129478750e+00, 1.293184270348661e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.810446259661123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574384509813804e+00, 1.000000000000000e-10, 7.615488807285390e+05, 1.029753803886280e+00, 1.049650318273952e+00, 0.000000000000000e+00, 1.611304108299564e-01, 9.822020405292922e-08, 1.083533968598674e-03, -1.832904786831688e-04, -4.898290277876043e+00, 1.473186140018890e+00, 1.288224233243408e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.792237947910206e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569508172849118e+00, 1.000000000000000e-10, 7.629421853039993e+05, 1.027803269100478e+00, 1.049610185708186e+00, 0.000000000000000e+00, 1.505673758454003e-01, 9.821732213339207e-08, 1.099663772879179e-03, -1.913484583380085e-04, -5.094681471145837e+00, 1.483374937478809e+00, 1.283484965848309e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.771970417080922e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.564074216697174e+00, 1.000000000000000e-10, 7.644976849220183e+05, 1.025629686639782e+00, 1.049562823938795e+00, 0.000000000000000e+00, 1.387964360286513e-01, 9.821392101558686e-08, 1.119455840169064e-03, -1.999276819953778e-04, -5.358319460514100e+00, 1.495752667065998e+00, 1.278222313134283e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.750405642026035e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558283213275498e+00, 1.000000000000000e-10, 7.661573444085276e+05, 1.023313285271197e+00, 1.049508423383464e+00, 0.000000000000000e+00, 1.262520667240199e-01, 9.821001433989282e-08, 1.143470797066159e-03, -2.091461844198302e-04, -5.783494700922407e+00, 1.510671760510496e+00, 1.272638646177201e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.729541965427270e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.552661191620009e+00, 1.000000000000000e-10, 7.677649181391805e+05, 1.021064476609085e+00, 1.049447630975140e+00, 0.000000000000000e+00, 1.140737427359682e-01, 9.820564852816314e-08, 1.169703511583540e-03, -2.186443444306008e-04, -6.259196452640487e+00, 1.526882140286341e+00, 1.267256391692965e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.704117903688825e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.545822834446592e+00, 1.000000000000000e-10, 7.697364324238126e+05, 1.018329133739820e+00, 1.049378360657307e+00, 0.000000000000000e+00, 9.926061423750550e-02, 9.820067372428740e-08, 1.201163935654435e-03, -2.289812594859827e-04, -6.860461307096170e+00, 1.545857014694015e+00, 1.260707529337504e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.681274073497443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539646037309871e+00, 1.000000000000000e-10, 7.715078379036010e+05, 1.015858414885223e+00, 1.049302402941100e+00, 0.000000000000000e+00, 8.588054540301050e-02, 9.819521846568831e-08, 1.236315779489563e-03, -2.398697894077946e-04, -7.610096713511300e+00, 1.567045222321243e+00, 1.254851874682248e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.654785877262233e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532496315274612e+00, 1.000000000000000e-10, 7.735756633883362e+05, 1.012998526071226e+00, 1.049219049442532e+00, 0.000000000000000e+00, 7.039294384158790e-02, 9.818923182269914e-08, 1.274403317797034e-03, -2.511468688895758e-04, -8.351474831007526e+00, 1.589375301393882e+00, 1.248073341958986e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.627497499742096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525123384587137e+00, 1.000000000000000e-10, 7.757152469636042e+05, 1.010049353796345e+00, 1.049129697331422e+00, 0.000000000000000e+00, 5.442183164107224e-02, 9.818281408769025e-08, 1.316083412862766e-03, -2.629143614090873e-04, -9.331846030018580e+00, 1.613393585159155e+00, 1.241112971337392e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.599865163904594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517648181373640e+00, 1.000000000000000e-10, 7.778912486658607e+05, 1.007059272511056e+00, 1.049034809673776e+00, 0.000000000000000e+00, 3.822917850149702e-02, 9.817599846891635e-08, 1.359900815539100e-03, -2.748456560653261e-04, -1.044526695188149e+01, 1.638159417731645e+00, 1.234088899162109e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.569229388553284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.509369164605257e+00, 1.000000000000000e-10, 7.803202209262822e+05, 1.003747665803826e+00, 1.048932599530438e+00, 0.000000000000000e+00, 2.029531863999034e-02, 9.816865655204364e-08, 1.407793410956312e-03, -2.872867589868923e-04, -1.172495974456725e+01, 1.664536850280138e+00, 1.226321309685488e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.538723272464237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501113200545872e+00, 1.000000000000000e-10, 7.827504521114768e+05, 1.000445280180194e+00, 1.048825143159582e+00, 0.000000000000000e+00, 2.411395149450972e-03, 9.816093741402445e-08, 1.457982054230207e-03, -2.998264776317234e-04, -1.322901731079816e+01, 1.691640419165237e+00, 1.218616538909176e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.506726952564046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492453793279850e+00, 1.000000000000000e-10, 7.853155046801365e+05, 9.969815172739127e-01, 1.048711635717084e+00, 0.000000000000000e+00, -1.634645988783473e-02, 9.815278317777891e-08, 1.510134639528952e-03, -3.123308380472889e-04, -1.482705061938816e+01, 1.719082945734848e+00, 1.210561815806385e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.470864246119868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482763612543667e+00, 1.000000000000000e-10, 7.882143747048741e+05, 9.931054449795830e-01, 1.048590096079616e+00, 0.000000000000000e+00, -3.733715820590629e-02, 9.814405144118828e-08, 1.567822334816321e-03, -3.254684655130074e-04, -1.676137393350131e+01, 1.748592132955245e+00, 1.201559724370433e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.436814351488552e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473538676849934e+00, 1.000000000000000e-10, 7.909791399937205e+05, 9.894154707022262e-01, 1.048463426162619e+00, 0.000000000000000e+00, -5.732005093232617e-02, 9.813495060610234e-08, 1.628221150420222e-03, -3.385803320978777e-04, -1.897164736242960e+01, 1.778976393691595e+00, 1.193054998670849e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.398381617615318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463149986248569e+00, 1.000000000000000e-10, 7.941297971176479e+05, 9.852599944618339e-01, 1.048329419413198e+00, 0.000000000000000e+00, -7.982384898005422e-02, 9.812532205893351e-08, 1.692582890044448e-03, -3.518383443715683e-04, -2.132509562536788e+01, 1.810263092502750e+00, 1.183481984350088e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.360595997297408e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452924140609751e+00, 1.000000000000000e-10, 7.972477819591676e+05, 9.811696562064579e-01, 1.048191436196735e+00, 0.000000000000000e+00, -1.019748951468315e-01, 9.811540717053874e-08, 1.758717449187837e-03, -3.646888859047691e-04, -2.399492103245453e+01, 1.841670108282755e+00, 1.174113916211086e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.320085818968211e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.441972358880538e+00, 1.000000000000000e-10, 8.006208957190911e+05, 9.767889435149344e-01, 1.048047155882381e+00, 0.000000000000000e+00, -1.256984512477938e-01, 9.810503911864897e-08, 1.828034406706145e-03, -3.773184230256218e-04, -2.688227108617680e+01, 1.873566130765299e+00, 1.164107352730549e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 9.278603911037749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430757235484743e+00, 1.000000000000000e-10, 8.041036199629450e+05, 9.723028941567825e-01, 1.047897834069778e+00, 0.000000000000000e+00, -1.499924534145486e-01, 9.809430804932910e-08, 1.900065848402737e-03, -3.895159018685687e-04, -3.014310546979039e+01, 1.905811208600815e+00, 1.153906580501661e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 9.234727486967805e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418903064879018e+00, 1.000000000000000e-10, 8.078222271196381e+05, 9.675612259146683e-01, 1.047742044667919e+00, 0.000000000000000e+00, -1.756707483576544e-01, 9.808311138939530e-08, 1.976319959900356e-03, -4.014657012845958e-04, -3.381836566184222e+01, 1.938944142149911e+00, 1.143163392319107e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 9.190204824886072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406873513781298e+00, 1.000000000000000e-10, 8.116298525065661e+05, 9.627494054757583e-01, 1.047582098354041e+00, 0.000000000000000e+00, -2.017289494241434e-01, 9.807161512557106e-08, 2.054968689110464e-03, -4.126582283865156e-04, -3.790660918856223e+01, 1.972162708637703e+00, 1.132314827003423e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 9.144368818074932e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394492302557315e+00, 1.000000000000000e-10, 8.155878622772767e+05, 9.577969209863485e-01, 1.047417202916345e+00, 0.000000000000000e+00, -2.285489104434993e-01, 9.805976224366507e-08, 2.135770757893390e-03, -4.229052381392042e-04, -4.228672760047414e+01, 2.005246524686217e+00, 1.121199744628021e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 9.095964964516682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.381426364592188e+00, 1.000000000000000e-10, 8.198115587468244e+05, 9.525705458004913e-01, 1.047245179061776e+00, 0.000000000000000e+00, -2.568521144327208e-01, 9.804739599291336e-08, 2.221224388235127e-03, -4.325505603233715e-04, -4.717407629988069e+01, 2.039175671364437e+00, 1.109519008245087e-16
49, 6.610009616501245e-01, 6.026921690946364e-02, 9.047137732449294e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.368244694559239e+00, 1.000000000000000e-10, 8.241151751052854e+05, 9.472978777875067e-01, 1.047069145846914e+00, 0.000000000000000e+00, -2.854060151826661e-01, 9.803474049664141e-08, 2.309237903234637e-03, -4.410177828365021e-04, -5.262046054236875e+01, 2.073139802861666e+00, 1.097800166641894e-16
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.997400277709671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354819208500021e+00, 1.000000000000000e-10, 8.285456026956505e+05, 9.419276833640184e-01, 1.046888717063715e+00, 0.000000000000000e+00, -3.144880659013114e-01, 9.802176791477780e-08, 2.399068693708271e-03, -4.480018418692527e-04, -5.843396948909326e+01, 2.106727216160261e+00, 1.085926981102804e-16
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.945378545831000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.340784680965636e+00, 1.000000000000000e-10, 8.332321967019131e+05, 9.363138723504725e-01, 1.046701229638675e+00, 0.000000000000000e+00, -3.448894115037643e-01, 9.800828667147108e-08, 2.493283882188947e-03, -4.538063160916167e-04, -6.482094828378328e+01, 2.140871290912093e+00, 1.073575710181362e-16
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.893177412288005e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326699829896724e+00, 1.000000000000000e-10, 8.379866185854238e+05, 9.306799319231168e-01, 1.046510025356252e+00, 0.000000000000000e+00, -3.753997670576614e-01, 9.799453695590139e-08, 2.589568659347206e-03, -4.578173837196711e-04, -7.182717891069467e+01, 2.174762141444852e+00, 1.061255288484966e-16
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.839350933319648e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.312182934170060e+00, 1.000000000000000e-10, 8.429473095053812e+05, 9.248731736326664e-01, 1.046313446099744e+00, 0.000000000000000e+00, -4.068460101164180e-01, 9.798039944316921e-08, 2.689344727235973e-03, -4.600992356753631e-04, -7.944032773699138e+01, 2.208801028598220e+00, 1.048624357051433e-16
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.785988267615112e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.297786231779570e+00, 1.000000000000000e-10, 8.479208591164616e+05, 9.191144926766838e-01, 1.046113954038059e+00, 0.000000000000000e+00, -4.380318924937637e-01, 9.796605112479602e-08, 2.789819924265696e-03, -4.599801976150678e-04, -8.751310915633914e+01, 2.242076342571443e+00, 1.036180208249561e-16
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.730270497825385e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282763915590772e+00, 1.000000000000000e-10, 8.531791357236297e+05, 9.131055662013876e-01, 1.045907531076881e+00, 0.000000000000000e+00, -4.705729684285266e-01, 9.795120290265871e-08, 2.894845128592655e-03, -4.579097896826170e-04, -9.629015771618400e+01, 2.275782591504595e+00, 1.023263460130174e-16
56, 5.705200818900816e-01, 7.590091281757042e-02, 8.675407553654071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267965062126125e+00, 1.000000000000000e-10, 8.584167806717156e+05, 9.071860248157482e-01, 1.045698451865403e+00, 0.000000000000000e+00, -5.026299833580646e-01, 9.793616215766636e-08, 3.001289841459906e-03, -4.531675050569774e-04, -1.057550011312120e+02, 2.309056255441731e+00, 1.010628821866433e-16
57, 5.568227856261709e-01, 7.791853133647206e-02, 8.619061340556335e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.252775672697870e+00, 1.000000000000000e-10, 8.638653646327653e+05, 9.011102690446715e-01, 1.045485388071861e+00, 0.000000000000000e+00, -5.355329703925225e-01, 9.792083326193991e-08, 3.110926111710287e-03, -4.458239453565300e-04, -1.159646071352070e+02, 2.342278691411758e+00, 9.977320004663740e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 8.563890230956180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.237896236965166e+00, 1.000000000000000e-10, 8.692636586076001e+05, 8.951584947518106e-01, 1.045270864771306e+00, 0.000000000000000e+00, -5.677645412075090e-01, 9.790539782377739e-08, 3.221244299054855e-03, -4.353141448975886e-04, -1.267783849761139e+02, 2.374858258167417e+00, 9.851890150810583e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 8.507827063326286e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.222786846273413e+00, 1.000000000000000e-10, 8.748210626145407e+05, 8.891147384753338e-01, 1.045055020344665e+00, 0.000000000000000e+00, -6.004942363922613e-01, 9.788986576961906e-08, 3.333355879227137e-03, -4.216109372026255e-04, -1.383137562779214e+02, 2.406955765184599e+00, 9.725219564262399e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 8.453062931786067e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.208023473715790e+00, 1.000000000000000e-10, 8.803152631431383e+05, 8.832093894525037e-01, 1.044839481948455e+00, 0.000000000000000e+00, -6.324743932078299e-01, 9.787435417743274e-08, 3.445868543871869e-03, -4.043557562726871e-04, -1.505119519172762e+02, 2.438401974042427e+00, 9.602313104503022e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 8.344691214465887e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.178837772322650e+00, 1.000000000000000e-10, 8.914002634504801e+05, 8.715351088956809e-01, 1.044418644736473e+00, 0.000000000000000e+00, -6.956959439532275e-01, 9.784406340788059e-08, 3.668182639254486e-03, -3.590748974141925e-04, -1.766267265068050e+02, 2.497843822194766e+00, 9.361328939616463e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 8.294456909845737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165295580290546e+00, 1.000000000000000e-10, 8.966258368659447e+05, 8.661182320830403e-01, 1.044213311970957e+00, 0.000000000000000e+00, -7.250308010885373e-01, 9.782928193036377e-08, 3.779293651826509e-03, -3.316070043804619e-04, -1.905088581326914e+02, 2.526952203674818e+00, 9.250744785603101e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 8.247055897029637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.152515412362648e+00, 1.000000000000000e-10, 9.016116860801221e+05, 8.610061649120709e-01, 1.044016404959959e+00, 0.000000000000000e+00, -7.527149750716985e-01, 9.781510567534698e-08, 3.885985697959859e-03, -3.010095264391323e-04, -2.041208073025998e+02, 2.554334122969594e+00, 9.147015179531984e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 8.202608322748196e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140530010482460e+00, 1.000000000000000e-10, 9.063356240703509e+05, 8.562120041601734e-01, 1.043828951073589e+00, 0.000000000000000e+00, -7.786775408831347e-01, 9.780160878476872e-08, 3.988369824397995e-03, -2.674976931264068e-04, -2.175326289312563e+02, 2.580175117882594e+00, 9.050298799439864e-17
