"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
0, 1.000000000000000e+00, 4.163336000000000e-17, 1.004797084148588e+00, 5.855086251733943e-01, 1.312631006590664e-02, 2.741729754914457e+00, 1.028420873799132e+00, 1.023511005379321e+00, 4.869156848782544e-01, 1.127812452346493e-01, -1.993702373193074e-07, 2.214385092957905e-06, -5.940501604604492e-08, 1.605468705978552e-06
1, 5.000000000000000e-01, 2.287181000000000e-02, 9.251049197514346e-01, 6.502733768611331e-01, -3.980006398244343e-02, 2.544933674835517e+00, 9.262131731969609e-01, 1.001197975950473e+00, 5.948300662563657e-01, -2.928048682660280e-01, -2.714967139993973e-09, -1.712994102121002e-08, 1.270403129915998e-09, -6.468146462879076e-09
2, 0.000000000000000e+00, 0.000000000000000e+00, 9.371231499380492e-01, -2.163276161962925e-05, 7.732563083169484e-01, 2.602750257944729e+00, 9.134914065280519e-01, 9.747826703336063e-01, 7.063320090119948e-01, -3.432880693331273e-01, 1.518487113827405e-09, 2.144569452577905e-10, -1.281089789806344e-09, 3.687327332357881e-09
3, 5.000000000000000e-01, -2.287181000000000e-02, 1.025821486435798e+00, 6.734182519946351e-01, 4.120439133883717e-02, 2.812714948563134e+00, 1.036339555217146e+00, 1.010253312998827e+00, 5.530257821641850e-01, 1.442045841950236e-01, 2.399924925455821e-09, -9.777090137497169e-09, -9.629111605291563e-10, -7.738773621923656e-09
233, 9.995410528311045e-01, 1.015020345660159e-05, 9.909412016693526e-01, 5.304032328471676e-01, -1.332605619477748e-02, 2.696193242003047e+00, 1.021661580043412e+00, 1.031001212102501e+00, 4.456579911596137e-01, 8.595865096591937e-02, -1.993702373193074e-07, 2.214385092957905e-06, -5.940501604604492e-08, 1.605468705978552e-06
234, 9.990198997243698e-01, 2.169676606200991e-05, 9.946346615565145e-01, 5.356987471368695e-01, -1.216359889930933e-02, 2.706782167091172e+00, 1.024978884316118e+00, 1.030507908011287e+00, 4.485173869019529e-01, 9.912255680999055e-02, -1.993702373193074e-07, 2.214385092957905e-06, -5.940501604604492e-08, 1.605468705978552e-06
235, 9.984585412683784e-01, 3.415869466076091e-05, 9.940475985866541e-01, 5.393776903602109e-01, -1.185687274831118e-02, 2.705805372590018e+00, 1.023759786689671e+00, 1.029890106012289e+00, 4.519925169298721e-01, 9.428486781615321e-02, -3.345365695572866e-07, 2.558715856859628e-06, -9.345222578074908e-08, 1.625909522129376e-06
236, 9.978631998411296e-01, 4.740288568439864e-05, 9.928963788126622e-01, 5.401127848562415e-01, -1.210356058490549e-02, 2.702885394288548e+00, 1.022362863322136e+00, 1.029677300812308e+00, 4.531844113109177e-01, 8.874152111958906e-02, -3.345365695572866e-07, 2.558715856859628e-06, -9.345222578074908e-08, 1.625909522129376e-06
237, 9.972374918536802e-01, 6.135377730092715e-05, 9.925162974882596e-01, 5.416768452955554e-01, -1.206140201322168e-02, 2.702129686797284e+00, 1.021697323223734e+00, 1.029401054480740e+00, 4.547303482054243e-01, 8.610048898307175e-02, -4.476837258682309e-07, 2.631138262265686e-06, -1.060808847742900e-07, 1.554674375014997e-06
238, 9.965838448257498e-01, 7.596153224707434e-05, 9.918944692675808e-01, 5.425296183223052e-01, -1.216129410260135e-02, 2.700626113288363e+00, 1.020871893875564e+00, 1.029214221377180e+00, 4.557746434981548e-01, 8.282497569668294e-02, -4.476837258682309e-07, 2.631138262265686e-06, -1.060808847742900e-07, 1.554674375014997e-06
