NACA 0012
     1.000000    0.001260
     0.995050    0.001952
     0.986657    0.003117
     0.977068    0.004433
     0.966368    0.005883
     0.954755    0.007436
     0.942479    0.009054
     0.929764    0.010706
     0.916781    0.012367
     0.903638    0.014023
     0.890402    0.015666
     0.877112    0.017290
     0.863790    0.018892
     0.850447    0.020473
     0.837092    0.022031
     0.823727    0.023566
     0.810356    0.025077
     0.796980    0.026565
     0.783601    0.028030
     0.770219    0.029471
     0.756835    0.030888
     0.743449    0.032282
     0.730063    0.033652
     0.716677    0.034997
     0.703292    0.036318
     0.689909    0.037614
     0.676527    0.038884
     0.663148    0.040128
     0.649772    0.041345
     0.636401    0.042536
     0.623034    0.043698
     0.609673    0.044831
     0.596318    0.045935
     0.582970    0.047008
     0.569629    0.048050
     0.556298    0.049059
     0.542975    0.050034
     0.529663    0.050975
     0.516362    0.051879
     0.503073    0.052745
     0.489797    0.053573
     0.476535    0.054359
     0.463288    0.055104
     0.450058    0.055804
     0.436845    0.056459
     0.423651    0.057066
     0.410477    0.057623
     0.397325    0.058129
     0.384196    0.058580
     0.371093    0.058975
     0.358017    0.059310
     0.344971    0.059584
     0.331956    0.059794
     0.318975    0.059937
     0.306032    0.060009
     0.293130    0.060007
     0.280272    0.059928
     0.267463    0.059769
     0.254708    0.059525
     0.242012    0.059192
     0.229382    0.058767
     0.216827    0.058244
     0.204355    0.057620
     0.191979    0.056888
     0.179714    0.056045
     0.167579    0.055086
     0.155597    0.054005
     0.143800    0.052800
     0.132228    0.051468
     0.120934    0.050010
     0.109983    0.048429
     0.099455    0.046735
     0.089436    0.044944
     0.080019    0.043076
     0.071279    0.041160
     0.063271    0.039223
     0.056013    0.037293
     0.049490    0.035392
     0.043659    0.033533
     0.038459    0.031725
     0.033824    0.029970
     0.029687    0.028267
     0.025985    0.026612
     0.022663    0.024998
     0.019676    0.023420
     0.016982    0.021871
     0.014550    0.020344
     0.012353    0.018833
     0.010369    0.017333
     0.008581    0.015838
     0.006977    0.014342
     0.005548    0.012842
     0.004287    0.011336
     0.003191    0.009820
     0.002260    0.008296
     0.001491    0.006766
     0.000886    0.005236
     0.000442    0.003712
     0.000155    0.002204
     0.000017    0.000725
     0.000017   -0.000725
     0.000155   -0.002205
     0.000442   -0.003712
     0.000886   -0.005236
     0.001491   -0.006766
     0.002260   -0.008296
     0.003191   -0.009820
     0.004287   -0.011336
     0.005548   -0.012843
     0.006977   -0.014342
     0.008581   -0.015838
     0.010369   -0.017333
     0.012353   -0.018833
     0.014550   -0.020344
     0.016982   -0.021871
     0.019676   -0.023420
     0.022663   -0.024998
     0.025985   -0.026612
     0.029687   -0.028267
     0.033825   -0.029971
     0.038460   -0.031725
     0.043659   -0.033533
     0.049490   -0.035392
     0.056013   -0.037293
     0.063271   -0.039223
     0.071279   -0.041160
     0.080019   -0.043076
     0.089437   -0.044944
     0.099455   -0.046735
     0.109984   -0.048429
     0.120934   -0.050010
     0.132228   -0.051468
     0.143800   -0.052800
     0.155597   -0.054005
     0.167579   -0.055086
     0.179714   -0.056045
     0.191979   -0.056888
     0.204355   -0.057620
     0.216827   -0.058244
     0.229382   -0.058767
     0.242012   -0.059192
     0.254708   -0.059525
     0.267463   -0.059769
     0.280272   -0.059928
     0.293130   -0.060007
     0.306033   -0.060009
     0.318976   -0.059937
     0.331956   -0.059794
     0.344971   -0.059584
     0.358017   -0.059310
     0.371093   -0.058975
     0.384197   -0.058580
     0.397325   -0.058129
     0.410477   -0.057623
     0.423651   -0.057066
     0.436845   -0.056459
     0.450058   -0.055804
     0.463288   -0.055104
     0.476535   -0.054359
     0.489797   -0.053573
     0.503073   -0.052745
     0.516362   -0.051879
     0.529663   -0.050975
     0.542975   -0.050034
     0.556298   -0.049059
     0.569630   -0.048050
     0.582970   -0.047008
     0.596318   -0.045935
     0.609673   -0.044831
     0.623034   -0.043698
     0.636401   -0.042536
     0.649773   -0.041345
     0.663148   -0.040128
     0.676527   -0.038884
     0.689909   -0.037614
     0.703292   -0.036318
     0.716678   -0.034997
     0.730063   -0.033652
     0.743449   -0.032282
     0.756835   -0.030888
     0.770219   -0.029471
     0.783601   -0.028030
     0.796980   -0.026565
     0.810356   -0.025077
     0.823727   -0.023566
     0.837092   -0.022031
     0.850447   -0.020473
     0.863790   -0.018892
     0.877112   -0.017290
     0.890402   -0.015666
     0.903638   -0.014023
     0.916781   -0.012367
     0.929764   -0.010706
     0.942479   -0.009054
     0.954756   -0.007436
     0.966368   -0.005883
     0.977068   -0.004433
     0.986656   -0.003117
     0.995049   -0.001952
     1.000000   -0.001260
