"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 9.981608332570381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.681795104019303e+00, 1.000000000000000e-10, 7.605454844699407e+05, 1.072718041567795e+00, 1.074694584105723e+00, 0.000000000000000e+00, 2.641199952473997e-01, 1.000084005183329e-07, 1.445358543140596e-08, -1.050947060290337e-04, 1.682809248156431e+01, 5.510873954064682e-01, 1.312427836538215e-16
1, 5.000000000000000e-01, 5.362888000000000e-02, 8.322317901636062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.223939756154028e+00, 1.000000000000000e-10, 9.096848351285452e+05, 8.895759024283220e-01, 1.068904015614980e+00, 0.000000000000000e+00, -4.010725742474713e-01, 9.959681006152653e-08, 2.826628673116479e-03, -1.607384119217950e-04, -2.403531095489262e+02, 2.622577866654045e+00, 9.148572689348660e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.158911196531509e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.121803707554249e+00, 1.000000000000000e-10, 6.498134807905995e+05, 1.248721482975343e+00, 1.077495399744714e+00, 0.000000000000000e+00, 9.033840225211399e-01, 1.002070901971914e-07, -1.310815903686616e-12, 2.119316860166567e-03, -1.582252376836805e+02, 2.677013722027957e+00, 1.783452066215457e-16
3, 5.000000000000000e-01, -5.362888000000000e-02, 8.900436472277725e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.381776806688797e+00, 1.000000000000000e-10, 8.514861603193351e+05, 9.527107226399167e-01, 1.070408991297600e+00, 0.000000000000000e+00, -1.717599022514071e-01, 9.970388793415801e-08, 2.865086806109623e-03, 1.629253671231864e-04, -2.521593917744393e+02, 2.727594089362519e+00, 1.045282581230594e-16
12, 9.953184289053464e-01, 8.073477419458863e-04, 9.935581675863978e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.669621106071839e+00, 1.000000000000000e-10, 7.657027341804741e+05, 1.067848442388993e+00, 1.074771943129475e+00, 0.000000000000000e+00, 2.464330707341375e-01, 1.000138917763260e-07, 4.243606022789589e-04, -7.275730805449697e-05, 3.263586820424243e+01, 1.112796859961090e+00, 1.297577193415478e-16
13, 9.900615495522168e-01, 1.703963320182082e-03, 9.906317915799192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.661652634785351e+00, 1.000000000000000e-10, 7.679613744769352e+05, 1.064661053874515e+00, 1.074729342348815e+00, 0.000000000000000e+00, 2.348561219997483e-01, 1.000108678237485e-07, 5.746252915974919e-04, -9.740081181887978e-05, 1.467625255076607e+01, 1.292835545055339e+00, 1.289950315665275e-16
14, 9.844270376903537e-01, 2.653473141731414e-03, 9.865227836623488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.650321926361080e+00, 1.000000000000000e-10, 7.710818280321694e+05, 1.060128770504971e+00, 1.074611542745489e+00, 0.000000000000000e+00, 2.183943659318559e-01, 1.000025056889290e-07, 6.932054273388476e-04, -1.160541252227080e-04, 4.956472132314311e+00, 1.416907296128067e+00, 1.279401162338397e-16
15, 9.784730598595011e-01, 3.644069356430855e-03, 9.823433940513370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638729648890001e+00, 1.000000000000000e-10, 7.742687928309042e+05, 1.055491859516707e+00, 1.074463233435809e+00, 0.000000000000000e+00, 2.015525907440419e-01, 9.999197714867393e-08, 7.927348273635613e-04, -1.309924461211657e-04, -9.610345815686997e-01, 1.511895656525829e+00, 1.268737135716000e-16
16, 9.722327290956625e-01, 4.668475203502033e-03, 9.781482308517236e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.627076581368191e+00, 1.000000000000000e-10, 7.774926706369558e+05, 1.050830632508150e+00, 1.074306121878009e+00, 0.000000000000000e+00, 1.846224970725944e-01, 9.998082295453365e-08, 8.828131772163540e-04, -1.438957265144964e-04, -5.460790157891908e+00, 1.591964949326433e+00, 1.258080516666576e-16
17, 9.657280077823821e-01, 5.721472113246134e-03, 9.739394308842553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615388600241432e+00, 1.000000000000000e-10, 7.807553495584677e+05, 1.046155440057615e+00, 1.074148357570649e+00, 0.000000000000000e+00, 1.676416793663744e-01, 9.996962161202480e-08, 9.676417119596174e-04, -1.554971330558487e-04, -9.664110834641539e+00, 1.662991139127012e+00, 1.247432448018968e-16
