"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 5.551115000000000e-17, 1.005531405940353e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701283688353949e+00, 1.000000000000000e-10, 7.567276930743085e+05, 1.080513475301358e+00, 1.074569594662122e+00, 0.000000000000000e+00, 2.924338754932075e-01, 9.999952784923848e-08, 7.246065192249013e-08, -2.480335416081364e-04, -2.407617207940262e+01, 8.498090698533584e-01, 1.328789912719389e-16
1, 5.000000000000000e-01, 8.508461000000000e-02, 7.467933020681362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990156729692909e+00, 1.000000000000000e-10, 1.011414444746507e+06, 7.960626918472919e-01, 1.065974600525623e+00, 0.000000000000000e+00, -7.407229306339848e-01, 9.938817219774576e-08, 3.129819492122100e-03, -3.373306370465391e-04, -3.072722806791363e+02, 2.625128022841292e+00, 7.383652612991368e-17
2, 0.000000000000000e+00, 0.000000000000000e+00, 1.166287421752068e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.141942895446173e+00, 1.000000000000000e-10, 6.493188185562755e+05, 1.256777158131817e+00, 1.077587852438476e+00, 0.000000000000000e+00, 9.326431284894849e-01, 1.002136444554631e-07, -8.624434506474087e-13, 1.987860033946314e-03, -1.105079581620421e+02, 2.593687614636291e+00, 1.796170604139938e-16
3, 5.000000000000000e-01, -8.508461000000000e-02, 8.170788840720817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181180728716417e+00, 1.000000000000000e-10, 9.254945738206190e+05, 8.724722914538836e-01, 1.067794442448124e+00, 0.000000000000000e+00, -4.631947870008288e-01, 9.951781741642373e-08, 3.291989759370999e-03, 3.548092955461798e-04, -3.568097570914358e+02, 2.812455943152356e+00, 8.828564440548103e-17
12, 9.953302609081321e-01, 3.928080762356919e-04, 1.003242556856065e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695146256174104e+00, 1.000000000000000e-10, 7.581724981316612e+05, 1.078058502429512e+00, 1.074574134701685e+00, 0.000000000000000e+00, 2.835171416364513e-01, 9.999985014347705e-08, 7.961640918372046e-04, -6.930103052527972e-05, -2.040315051853559e+01, 1.523675019938783e+00, 1.323238886915977e-16
13, 9.900902163816916e-01, 8.625837614035186e-04, 1.002022959061533e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.691783323972902e+00, 1.000000000000000e-10, 7.590673365979770e+05, 1.076713329549080e+00, 1.074539579968806e+00, 0.000000000000000e+00, 2.786313244839716e-01, 9.999739711029114e-08, 8.815971855326522e-04, -8.172352074280461e-05, -1.876075575335978e+01, 1.602811221571872e+00, 1.320072325360816e-16
14, 9.844794051378548e-01, 1.398675779957617e-03, 1.000606877925063e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.687842610163332e+00, 1.000000000000000e-10, 7.601137591902600e+05, 1.075137044025308e+00, 1.074484962820561e+00, 0.000000000000000e+00, 2.729060805682800e-01, 9.999351977145992e-08, 9.170216705958327e-04, -9.048158312853766e-05, -1.697969423744935e+01, 1.634066937860235e+00, 1.316392073009292e-16
15, 9.785568911191920e-01, 2.000565078474549e-03, 9.992175990310916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.683985789488361e+00, 1.000000000000000e-10, 7.611463913031844e+05, 1.073594315755375e+00, 1.074434954704966e+00, 0.000000000000000e+00, 2.673027203218019e-01, 9.998996954865890e-08, 9.278463044287245e-04, -9.723020908502738e-05, -1.500031039677215e+01, 1.643106453861589e+00, 1.312780914174991e-16
16, 9.723566778924241e-01, 2.669031979177175e-03, 9.977156793995585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.679854782550143e+00, 1.000000000000000e-10, 7.622737613748650e+05, 1.071941912980148e+00, 1.074396178303282e+00, 0.000000000000000e+00, 2.613010101033976e-01, 9.998721664230924e-08, 9.294399920103208e-04, -1.031631213062094e-04, -1.348566552971791e+01, 1.643869637041812e+00, 1.308869049858677e-16
17, 9.659016001617013e-01, 3.405238136913897e-03, 9.962103289657549e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.675738464700828e+00, 1.000000000000000e-10, 7.634114172330878e+05, 1.070295385840483e+00, 1.074366882896749e+00, 0.000000000000000e+00, 2.553206408452715e-01, 9.998513680091255e-08, 9.271964410067223e-04, -1.086934038440914e-04, -1.249228524236555e+01, 1.641255482399867e+00, 1.304946657456080e-16
