"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       -3.78790702,      -15.59398634,      -15.64331028,       -3.21071555,       0.726082813,       6.713919542,      0.1080901334,     0.06313610432,                 0,                 0,                 0,     0.01701187172,      0.1051870108,     0.06786263605,                 0,       0.584106082,    0.001443344498
          0,           0,           1,      -3.660885559,       -3.61419351,       -3.48035306,      -3.098304726,      0.1254019414,       6.113358312,      0.1630655387,      0.1259430945,                 0,                 0,                 0,     0.03246164491,      0.1573260205,      0.1330434375,                 0,      0.7723464777,    0.001443344498
          0,           0,           2,      -3.550317721,        -3.5607706,      -3.355747129,      -2.993193172,     -0.4741822208,       5.513987532,      0.2203895962,      0.1845033958,                 0,                 0,                 0,     0.04615852104,      0.2119995097,      0.1940857673,                 0,      0.8371692626,    0.001443344498
          0,           0,           3,      -3.523758889,      -3.552485434,      -3.345669052,      -2.970297545,      -1.071902874,       4.916639668,       0.275806629,      0.2351116771,                 0,                 0,                 0,     0.05733024149,      0.2651201302,      0.2470994008,                 0,      0.8524511462,    0.001443344498
          0,           0,           4,      -3.525654723,      -3.578318918,      -3.382486629,      -2.974638964,      -1.666677775,       4.322492507,      0.3248949544,      0.2745081434,                 0,                 0,                 0,     0.06546133813,      0.3124149529,       0.288631858,                 0,      0.8449135319,    0.001443344498
          0,           0,           5,      -3.535402921,      -3.615504836,      -3.443614679,      -2.985396267,      -2.257355052,       3.732845451,      0.3628037838,      0.3003449486,                 0,                 0,                 0,     0.07034448207,       0.349141964,      0.3161227019,                 0,      0.8278440359,    0.001443344498
          0,           0,           6,      -3.545698326,      -3.653091888,      -3.516334027,      -2.995314794,      -2.841827504,       3.150324878,       0.385100143,      0.3118867822,                 0,                 0,                 0,     0.07216392432,      0.3709051167,      0.3286409584,                 0,      0.8098848776,    0.001443344498
          0,           0,           7,       -3.55592242,      -3.688369459,      -3.588940816,      -3.004103251,      -3.409627761,       2.586967215,      0.3894690237,      0.3105348084,                 0,                 0,                 0,     0.07149941344,      0.3753296021,      0.3274838584,                 0,      0.7973286437,    0.001443344498
          0,           0,           8,      -3.568726973,       -3.72350329,      -3.649086172,      -3.014969831,      -3.945071598,       2.062550816,      0.3774840989,       0.299867379,                 0,                 0,                 0,      0.0692450576,      0.3638290232,      0.3162959561,                 0,       0.794384134,    0.001443344498
          0,           0,           9,      -3.587693425,       -3.75971479,      -3.689065393,      -3.032182267,      -4.436558835,       1.603805915,      0.3549936656,      0.2848677336,                 0,                 0,                 0,      0.0664018787,       0.342025172,      0.3003146849,                 0,      0.8024586386,    0.001443344498
          0,           0,          10,      -3.615650411,      -3.795032038,      -3.712648485,      -3.059284439,      -4.867389003,       1.232979191,      0.3305123035,      0.2705323478,                 0,                 0,                 0,     0.06383225197,      0.3182029193,      0.2849088207,                 0,      0.8185242879,    0.001443344498
          0,           0,          11,      -3.652615994,      -3.828196666,       -3.73201718,      -3.096349496,      -5.228571031,      0.9071646105,      0.3119702916,      0.2602872435,                 0,                 0,                 0,     0.06201664884,      0.3001329814,      0.2738523423,                 0,      0.8343334301,    0.001443344498
          0,           0,          12,      -3.695286939,      -3.862396897,      -3.757742661,      -3.139040053,      -5.526159561,       0.603621004,      0.3024553545,      0.2553714073,                 0,                 0,                 0,     0.06117374672,      0.2908451631,      0.2685198097,                 0,      0.8443276122,    0.001778386635
          0,           0,          13,      -3.740267004,       -3.89797281,      -3.793812078,      -3.183660049,      -5.771433393,       0.428579396,       0.300374215,      0.2551800265,                 0,                 0,                 0,      0.0612275064,      0.2887745452,        0.26823642,                 0,      0.8495403859,    0.001778386635
          0,           0,          14,      -3.784768258,      -3.932019942,      -3.838495709,      -3.228072439,      -5.973525668,      0.3279341989,      0.3022774028,       0.257708092,                 0,                 0,                 0,     0.06179372989,      0.2905638683,      0.2708463169,                 0,      0.8525549367,    0.001778386635
          0,           0,          15,       -3.82510336,      -3.963061354,      -3.886599365,        -3.2682248,      -6.139363307,      0.2675752589,      0.3048767996,      0.2607067641,                 0,                 0,                 0,     0.06241400362,      0.2930278685,      0.2739572012,                 0,      0.8551216899,    0.001778386635
          0,           0,          16,      -3.859657365,      -3.991445985,      -3.932446228,      -3.302195878,       -6.27503054,      0.2141756458,      0.3060784058,      0.2626761661,                 0,                 0,                 0,     0.06279615456,      0.2941410482,      0.2759779022,                 0,      0.8581989488,    0.001778386635
          0,           0,          17,       -3.88939768,      -4.019291011,      -3.973622154,      -3.330835173,       -6.38779829,      0.1577113383,      0.3053885684,      0.2632546915,                 0,                 0,                 0,     0.06289130178,      0.2934262587,       0.276525299,                 0,      0.8620319119,    0.001778386635
          0,           0,          18,      -3.916543998,      -4.048891553,      -4.012984041,       -3.35639525,      -6.485145636,      0.1003093958,      0.3035345018,      0.2629333177,                 0,                 0,                 0,     0.06281285622,      0.2915882497,      0.2761221035,                 0,      0.8662386519,    0.001778386635
          0,           0,          19,      -3.942743391,      -4.081206899,      -4.055248353,      -3.380649061,      -6.570125186,     0.04759386103,      0.3014612897,      0.2624177416,                 0,                 0,                 0,      0.0627034322,      0.2895399136,      0.2755151878,                 0,      0.8704856992,    0.001778386635
          0,           0,          20,      -3.968611902,      -4.115450253,      -4.100503741,      -3.404503386,      -6.644527221,    0.002614683845,      0.2996020894,      0.2621290908,                 0,                 0,                 0,     0.06264081953,      0.2876953262,      0.2751444558,                 0,      0.8749241078,    0.001778386635
          0,           0,          21,      -3.993928947,      -4.148002265,      -4.138305922,       -3.42811419,      -6.710837675,    -0.03668515389,      0.2977843158,      0.2620948868,                 0,                 0,                 0,     0.06262357451,      0.2858808524,      0.2750297559,                 0,      0.8801500714,    0.001778386635
          0,           0,          22,       -4.01802782,       -4.17369246,      -4.150041922,      -3.451327627,      -6.770870081,    -0.07219907366,       0.295546029,      0.2621334601,                 0,                 0,                 0,     0.06261128591,      0.2836430543,      0.2749691327,                 0,      0.8869463109,    0.001778386635
          0,           0,          23,      -4.038081888,      -4.185457479,      -4.126944877,      -3.471686834,      -6.825456443,     -0.1087028818,      0.2924456853,      0.2620719283,                 0,                 0,                 0,     0.06256500293,      0.2805484804,      0.2747703124,                 0,      0.8961388095,    0.001778386635
          0,           0,          24,      -4.048494369,      -4.175263183,      -4.081049995,      -3.483769264,      -6.874170645,     -0.1473693453,      0.2881240121,      0.2618209613,                 0,                 0,                 0,      0.0624529111,      0.2762421682,      0.2743281368,                 0,      0.9087092723,    0.001778386635
          0,           0,          25,       -4.04470721,      -4.142877504,      -4.029445176,       -3.48337382,      -6.914792883,     -0.1862625673,      0.2821852285,      0.2613079541,                 0,                 0,                 0,     0.06222029217,       0.270331942,      0.2735525382,                 0,      0.9260157078,    0.001778386635
          0,           0,          26,      -4.027476019,      -4.099800258,      -3.982699866,      -3.472076879,      -6.943645405,     -0.2212309741,      0.2740677399,      0.2603662521,                 0,                 0,                 0,     0.06173731095,      0.2622641415,      0.2722521467,                 0,      0.9500069296,    0.001778386635
          0,           0,          27,      -3.999713095,      -4.057841482,      -3.945243915,      -3.452718092,      -6.958612592,     -0.2471667474,      0.2629617057,      0.2586730901,                 0,                 0,                 0,     0.06074850177,        0.25124402,      0.2700686369,                 0,      0.9836911021,    0.001778386635
          0,           0,          28,      -3.963130657,       -4.01891463,        -3.9146992,      -3.423885895,       -6.96372399,     -0.2624749425,      0.2477395508,      0.2557665392,                 0,                 0,                 0,     0.05884554842,      0.2361655734,      0.2664905806,                 0,       1.032400916,    0.001778386635
          0,           0,          29,      -3.924405847,      -3.979421513,      -3.882873594,      -3.389325942,      -6.971368003,     -0.2616467818,      0.2269929985,      0.2511432015,                 0,                 0,                 0,     0.05550812256,      0.2156442088,      0.2609526858,                 0,       1.106391841,    0.001778386635
          0,           0,          30,      -3.891509902,      -3.936936517,      -3.844073856,      -3.357370368,      -6.998237254,     -0.2407478957,      0.1994628258,      0.2444916671,                 0,                 0,                 0,     0.05026501914,      0.1884357352,      0.2530880635,                 0,       1.225750544,    0.001778386635
          0,           0,          31,      -3.864326562,      -3.888224657,      -3.795449625,      -3.327812222,      -7.029083439,     -0.1961897116,      0.1649745488,      0.2360520151,                 0,                 0,                 0,     0.04298997825,      0.1543552043,      0.2431288269,                 0,        1.43083898,    0.001778386635
