"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.650891921,       -15.6034547,       -15.6406449,      -3.073700452,      0.7211427142,       6.708979443,      0.1441409776,     0.06051355731,                 0,                 0,                 0,     0.01682454296,      0.1413186429,      0.0668397577,                 0,      0.4198220265,    0.001582920568
          0,           0,           1,      -3.617800337,      -3.591695543,      -3.485390768,       -3.05244045,      0.1204618428,       6.108418214,      0.2359577483,      0.1199828258,                 0,                 0,                 0,     0.03166908789,      0.2304107129,      0.1303182292,                 0,       0.508492841,    0.001582920568
          0,           0,           2,      -3.528630135,      -3.551230178,      -3.359569507,      -2.969115177,     -0.4791223187,       5.509047436,      0.3302097117,      0.1758566522,                 0,                 0,                 0,     0.04465961448,      0.3220948669,      0.1903126705,                 0,      0.5325605092,    0.001582920568
          0,           0,           3,      -3.509014397,      -3.546087461,      -3.347680439,      -2.953389865,      -1.076842971,       4.911699591,      0.4203555992,      0.2246150764,                 0,                 0,                 0,      0.0550590205,      0.4099921968,      0.2430167914,                 0,      0.5343453897,    0.001582920568
          0,           0,           4,      -3.515172923,      -3.572559499,      -3.381674527,      -2.962243174,      -1.671617868,       4.317552452,      0.4993963269,      0.2630710846,                 0,                 0,                 0,     0.06243025592,      0.4872516786,      0.2849366395,                 0,      0.5267781728,    0.001582920568
          0,           0,           5,      -3.528024237,      -3.608744883,      -3.438881281,      -2.976396475,      -2.262295134,       3.727904288,      0.5598451023,      0.2887540169,                 0,                 0,                 0,     0.06666632482,      0.5465033234,      0.3132723072,                 0,      0.5157748379,    0.001582920568
          0,           0,           6,      -3.539872854,      -3.644139355,      -3.507058235,      -2.988025859,      -2.846767529,       3.145370675,      0.5952537994,      0.3006270249,                 0,                 0,                 0,     0.06805398837,       0.581351269,      0.3267023046,                 0,      0.5050400773,    0.001582920568
          0,           0,           7,      -3.549869138,      -3.677191927,      -3.575555748,      -2.996477475,      -3.414567358,       2.582019747,      0.6024493709,      0.2997239527,                 0,                 0,                 0,     0.06724066408,      0.5885797832,      0.3261188911,                 0,       0.497508948,    0.001582920568
          0,           0,           8,      -3.561305146,      -3.711412957,      -3.632859881,      -3.005655932,      -3.950008786,       2.059146548,      0.5840163076,      0.2893430331,                 0,                 0,                 0,     0.06510804213,      0.5706247038,      0.3149315573,                 0,      0.4954365645,    0.001582920568
          0,           0,           9,      -3.578795311,      -3.748290566,      -3.670879511,      -3.021048146,       -4.44148425,       1.612222921,      0.5491072274,      0.2743624127,                 0,                 0,                 0,     0.06256504749,      0.5364135552,      0.2984191322,                 0,      0.4996517967,    0.001582920568
          0,           0,          10,      -3.605795853,      -3.784271131,      -3.692568506,      -3.047014132,      -4.872261409,        1.26614201,      0.5111098826,      0.2599148569,                 0,                 0,                 0,     0.06035664967,      0.4990935588,      0.2823024345,                 0,      0.5085302902,    0.001582920568
          0,           0,          11,      -3.641954818,      -3.816433948,      -3.710151661,      -3.083228819,      -5.233238336,      0.9532956345,       0.482277259,      0.2494849513,                 0,                 0,                 0,     0.05880767403,      0.4707512992,      0.2706054503,                 0,      0.5173060654,    0.001582920568
          0,           0,          12,      -3.682986836,      -3.848969065,      -3.734303562,      -3.124049378,      -5.530223768,      0.6313650073,      0.4675631488,      0.2445588286,                 0,                 0,                 0,     0.05813943755,      0.4562698679,       0.265032312,                 0,      0.5230498368,      0.0017454296
          0,           0,          13,      -3.725432322,      -3.883100856,      -3.768430453,      -3.165689608,      -5.774187215,      0.4488875405,      0.4646202859,      0.2443964748,                 0,                 0,                 0,     0.05825954086,      0.4533370868,      0.2647397454,                 0,      0.5260133538,      0.0017454296
          0,           0,          14,      -3.767352215,      -3.915559927,      -3.810131327,      -3.207169395,      -5.974001833,      0.3574787302,      0.4680679417,      0.2469190017,                 0,                 0,                 0,     0.05881867975,      0.4566696069,      0.2674125308,                 0,      0.5275281208,      0.0017454296
          0,           0,          15,      -3.805509102,      -3.944922742,      -3.854225998,      -3.244928317,      -6.136834394,      0.2829402289,      0.4727236231,      0.2498753804,                 0,                 0,                 0,     0.05939767666,      0.4611897464,       0.270572259,                 0,      0.5285866163,      0.0017454296
          0,           0,          16,      -3.838389173,      -3.972009893,      -3.895838454,       -3.27713412,      -6.269382134,      0.2091431402,      0.4752998758,      0.2517961099,                 0,                 0,                 0,     0.05974225593,      0.4636783793,      0.2726052338,                 0,      0.5297626251,      0.0017454296
          0,           0,          17,      -3.866828258,       -3.99873635,       -3.93309681,      -3.304515619,      -6.379663517,      0.1362242085,      0.4749524405,      0.2523439805,                 0,                 0,                 0,     0.05982264673,      0.4633070138,      0.2731371747,                 0,      0.5313036821,      0.0017454296
          0,           0,          18,      -3.892825784,      -4.026950427,      -3.968284395,      -3.329086338,      -6.476231042,     0.07671111118,      0.4727604013,       0.252021512,                 0,                 0,                 0,     0.05975207843,      0.4611314124,      0.2727179129,                 0,      0.5330850709,      0.0017454296
          0,           0,          19,      -3.917638368,      -4.057073374,      -4.004641203,      -3.352153258,      -6.561627555,     0.02515008355,      0.4702357694,       0.251532044,                 0,                 0,                 0,     0.05966162445,      0.4586309431,      0.2721170814,                 0,       0.534906233,      0.0017454296
          0,           0,          20,      -3.941330872,      -4.087450274,      -4.040736852,      -3.373982071,      -6.636913549,    -0.02042286202,      0.4681577043,      0.2512831065,                 0,                 0,                 0,     0.05961740721,      0.4565659464,      0.2717763276,                 0,      0.5367488437,      0.0017454296
          0,           0,          21,      -3.962696251,      -4.113086791,       -4.06591924,      -3.393616547,      -6.704196986,    -0.06225772086,      0.4663619788,      0.2512872332,                 0,                 0,                 0,     0.05961311501,      0.4547718012,      0.2717008976,                 0,      0.5388244425,      0.0017454296
          0,           0,          22,      -3.979741118,      -4.127117694,      -4.064063408,      -3.409487495,      -6.765063957,    -0.09704553605,      0.4642055446,      0.2513555617,                 0,                 0,                 0,     0.05961043553,       0.452614457,      0.2716736265,                 0,      0.5414747081,      0.0017454296
          0,           0,          23,      -3.989086589,      -4.122576424,      -4.029524279,      -3.418725792,      -6.820276174,      -0.132170393,      0.4610748606,      0.2513208151,                 0,                 0,                 0,     0.05957599285,       0.449488386,       0.271500221,                 0,      0.5450759444,      0.0017454296
          0,           0,          24,      -3.986850588,      -4.095199913,      -3.974094277,      -3.418026167,      -6.869501258,     -0.1682469951,      0.4565141379,      0.2511130494,                 0,                 0,                 0,     0.05948443407,      0.4449413452,      0.2710906141,                 0,      0.5500663146,      0.0017454296
          0,           0,          25,      -3.972388078,      -4.049320203,      -3.914308053,      -3.407699684,      -6.910601283,     -0.2033305022,      0.4500323783,      0.2506977646,                 0,                 0,                 0,      0.0592880676,      0.4384843468,      0.2703885876,                 0,      0.5570660617,      0.0017454296
          0,           0,          26,      -3.948638914,      -3.997001167,      -3.861968664,      -3.391887265,      -6.939658148,     -0.2324022589,      0.4408599931,      0.2499871499,                 0,                 0,                 0,     0.05886925636,       0.429352448,      0.2692723234,                 0,      0.5670443085,      0.0017454296
          0,           0,          27,      -3.917035286,      -3.948604105,      -3.822975509,      -3.371837628,      -6.953863908,     -0.2458341343,      0.4277873071,      0.2488080274,                 0,                 0,                 0,     0.05799373194,      0.4163448329,      0.2675152234,                 0,      0.5816161987,      0.0017454296
